['closedAt'],['createdAt'],['title'],['url']
2022-5/18,2022-3/20,Splinter cell double agent: Dynamic lights not being rendered on surfaces,https://github.com/mborgerson/xemu/issues/807
2022-5/18,2022-3/20,Splinter cell chaos theory versus: torch light not rendered,https://github.com/mborgerson/xemu/issues/808
,2022-3/20,007 - Nightfire : The European version of the game freezes when starting the tutorial,https://github.com/mborgerson/xemu/issues/809
,2022-3/20,Splinter cell chaos theory versus: loading screen background not loaded correctly,https://github.com/mborgerson/xemu/issues/810
,2022-3/20,Colin mcrae rally 3: slowmotion in cockpit view,https://github.com/mborgerson/xemu/issues/811
,2022-3/20,Fable:  audio lags for video intro,https://github.com/mborgerson/xemu/issues/812
2022-3/21,2022-3/20,Elder scrolls Morrowind: rendering covered by black screen,https://github.com/mborgerson/xemu/issues/813
2022-3/21,2022-3/20,splinter cell chaos theory versus: green flickering,https://github.com/mborgerson/xemu/issues/814
2022-3/22,2022-3/21,Virtua Cop 3: Heat wave effect not cleared properly,https://github.com/mborgerson/xemu/issues/815
,2022-3/21,Virtua Cop 3: Memory leak (or similar) leads to 5 fps near end of missions,https://github.com/mborgerson/xemu/issues/816
,2022-3/21,nv2a: Creating save states while the VM is paused does not preserve the paused frame,https://github.com/mborgerson/xemu/issues/818
2022-3/21,2022-3/21,"Can not open HDD Image : ""Read-only file system""",https://github.com/mborgerson/xemu/issues/820
2022-3/22,2022-3/21,Ice Age 2: red artifacts on right screen side,https://github.com/mborgerson/xemu/issues/821
,2022-3/21,Ultra Bust-a-Move: Hard lockup in demo and after intro,https://github.com/mborgerson/xemu/issues/822
,2022-3/22,Splinter cell pandora tomorrow: Character is not visible,https://github.com/mborgerson/xemu/issues/823
2022-3/23,2022-3/22,-config_path is broken,https://github.com/mborgerson/xemu/issues/824
,2022-3/22,Hide Mouse Cursor,https://github.com/mborgerson/xemu/issues/825
2022-3/23,2022-3/23,"Mouse support, keyboard and profile remapping",https://github.com/mborgerson/xemu/issues/827
,2022-3/24,Quantum Redshift: Depth/Clipping Issues,https://github.com/mborgerson/xemu/issues/828
2022-6/3,2022-3/26,Obi-Wan Lighting issues,https://github.com/mborgerson/xemu/issues/829
,2022-3/27,Robotech Battlecry no longer loads levels properly,https://github.com/mborgerson/xemu/issues/830
2022-5/18,2022-4/7,Splinter cell Double Agent: Shadows not being rendered on surfaces/objects,https://github.com/mborgerson/xemu/issues/833
2022-4/13,2022-4/8,Sphinx and the cursed mummy: dsp56k_read_memory: Assertion `address < DSP_YRAM_SIZE' failed,https://github.com/mborgerson/xemu/issues/834
2022-4/12,2022-4/8,sonic riders corruption on display in cutscene,https://github.com/mborgerson/xemu/issues/836
,2022-4/9,Ninja Gaiden Black experiencing water texture issues.,https://github.com/mborgerson/xemu/issues/837
,2022-4/12,Sonic riders no shine/specular,https://github.com/mborgerson/xemu/issues/838
2022-5/20,2022-4/12,Sonic heroes Big the cats eyes,https://github.com/mborgerson/xemu/issues/839
2022-5/20,2022-4/13,"Juiced: Game is now Broken, Does not start",https://github.com/mborgerson/xemu/issues/841
,2022-4/21,Depth values generated in fixed function pipeline with modified `SET_CLIP_MIN` / `SET_CLIP_MAX` lead to incorrect depth buffer values,https://github.com/mborgerson/xemu/issues/843
,2022-4/23,Z-depth calculation errors on Nightfire,https://github.com/mborgerson/xemu/issues/844
2022-4/23,2022-4/23,ALT+ENTER to toggle full screen.,https://github.com/mborgerson/xemu/issues/845
2022-4/23,2022-4/23,"If no audio device detected, XEMU silently fails.",https://github.com/mborgerson/xemu/issues/846
2022-6/26,2022-4/25,Oddworld: Stranger's Wrath - Black/green splotches on characters,https://github.com/mborgerson/xemu/issues/851
2022-5/24,2022-4/25,Oddworld: Stranger's Wrath - Broken pause menu background in first person view,https://github.com/mborgerson/xemu/issues/852
2022-4/25,2022-4/25,xemu failing to compile due to Meson,https://github.com/mborgerson/xemu/issues/854
2022-4/29,2022-4/26,Star Wars Obi-Wan Music did Not play,https://github.com/mborgerson/xemu/issues/855
,2022-4/26,Star Wars Revenge of Sith green bars in fmvs,https://github.com/mborgerson/xemu/issues/856
2022-4/26,2022-4/26,Xemu on ARM,https://github.com/mborgerson/xemu/issues/857
,2022-4/26,Blinx 2 Masters Of TIme and Space: Sweepers 3 crash,https://github.com/mborgerson/xemu/issues/858
,2022-4/26,The Godfather The Game: graphical issue,https://github.com/mborgerson/xemu/issues/859
,2022-4/26,License dist needs update,https://github.com/mborgerson/xemu/issues/862
,2022-4/27,Halo: Combat Evolved Visual Water Texture Bug,https://github.com/mborgerson/xemu/issues/865
,2022-4/27,Halo: Combat Evolved weird lines following game objects,https://github.com/mborgerson/xemu/issues/866
,2022-4/28,Splinter cell double agent: libnvidia-glcore.so crash,https://github.com/mborgerson/xemu/issues/869
2022-6/5,2022-4/29,Outrun 2 - Missing screen filter ,https://github.com/mborgerson/xemu/issues/870
,2022-4/29,Splinter cell chaos theory Versus: grey flickering while using torchlight near raindrops.,https://github.com/mborgerson/xemu/issues/871
2022-8/5,2022-4/29,Hello Kitty: Mission Rescue Shadow bugs,https://github.com/mborgerson/xemu/issues/872
,2022-4/29,Prince of Persia: The Two Thrones: Bloom issue,https://github.com/mborgerson/xemu/issues/873
,2022-4/30,Need for Speed: Most Wanted - Rain bugs,https://github.com/mborgerson/xemu/issues/875
2022-7/6,2022-4/30,Need for Speed: Most Wanted - Map doesn't render,https://github.com/mborgerson/xemu/issues/876
,2022-5/2,House Of The Dead 3: Black screen in game,https://github.com/mborgerson/xemu/issues/878
2022-5/24,2022-5/4,"Fatal Frame: Black screen on main menu, missing effects in-game",https://github.com/mborgerson/xemu/issues/880
2022-6/15,2022-5/4,Forza: No text on main menu,https://github.com/mborgerson/xemu/issues/881
,2022-5/5,darkwatch: freezes,https://github.com/mborgerson/xemu/issues/882
2022-6/15,2022-5/5,Forza: cars do not appear in game,https://github.com/mborgerson/xemu/issues/884
2022-5/31,2022-5/5,Forza Motorsport: Incorrect lighting in car selection screen,https://github.com/mborgerson/xemu/issues/886
,2022-5/6,V-Rally 3: incorrect depth view,https://github.com/mborgerson/xemu/issues/887
2022-6/26,2022-5/6,Dreamfall - The Longest Journey: Crash after chaper 6,https://github.com/mborgerson/xemu/issues/888
2022-5/30,2022-5/6,Need for Speed Most Wanted: Missing orange/yellow color filter,https://github.com/mborgerson/xemu/issues/890
,2022-5/8,"Driv3r | Skybox is visible at all times, weird character lighting",https://github.com/mborgerson/xemu/issues/891
2022-5/20,2022-5/8,Steel Battalion & Line of Contact: pgraph_surface_invalidate: Assertion `surface != d->pgraph.zeta_binding' failed.,https://github.com/mborgerson/xemu/issues/893
2022-6/3,2022-5/8,MechAssault 2: Lone Wolf,https://github.com/mborgerson/xemu/issues/897
,2022-5/8,Check for updates option only does something on Windows,https://github.com/mborgerson/xemu/issues/900
,2022-5/8,Oddworld: Munch's Oddysee - Broken audio causes severe slowdowns,https://github.com/mborgerson/xemu/issues/901
2022-5/25,2022-5/8,"""Invalid Boot ROM file...",https://github.com/mborgerson/xemu/issues/902
,2022-5/8,Netmix (Sneakers) during loading xemu was terminated,https://github.com/mborgerson/xemu/issues/903
,2022-5/8,Meta: Audio Issues ,https://github.com/mborgerson/xemu/issues/904
2022-5/9,2022-5/8,Game screen only in quarter of total window/screen,https://github.com/mborgerson/xemu/issues/905
2022-5/11,2022-5/9,Phantom Dust: malloc.c:2394: sysmalloc: Assertion `(old_top == initial_top (av) && old_size == 0) || ((unsigned long) (old_size) >= MINSIZE && prev_inuse (old_top) && ((unsigned long) old_end & (pagesize - 1)) == 0)' failed.,https://github.com/mborgerson/xemu/issues/906
2022-5/10,2022-5/9,Behavior when setting `NV097_SET_WINDOW_CLIP_*` does not match HW,https://github.com/mborgerson/xemu/issues/907
2022-6/26,2022-5/10,Use of geometry shader for quads leads to behavior that diverges from HW in boundary conditions,https://github.com/mborgerson/xemu/issues/912
,2022-5/12,Crash Twinsanity Constantly glitches,https://github.com/mborgerson/xemu/issues/914
,2022-5/12,(macOS) Need For Speed: Most Wanted (2005) Blank Video While playing game,https://github.com/mborgerson/xemu/issues/915
,2022-5/12,Segfaults in Conker: Live & Reloaded,https://github.com/mborgerson/xemu/issues/916
2022-5/17,2022-5/14,Gladius Lucas Arts,https://github.com/mborgerson/xemu/issues/917
2022-5/16,2022-5/16,ZetaIntoColor pgraph test triggers `GL_INVALID_FRAMEBUFFER_OPERATION` error in xemu due to same color & zeta surface offset path,https://github.com/mborgerson/xemu/issues/918
,2022-5/18,NV2A MMIO register memory is 4x as large as it should be,https://github.com/mborgerson/xemu/issues/924
2022-6/3,2022-5/18,[Assertion] (index_count*vertex_size) == (pg->inline_array_length*4),https://github.com/mborgerson/xemu/issues/926
,2022-5/18,Phantasy Star Online Episode I & II: Extreme slowdowns on Apple M1 when menus/hud's are present in game,https://github.com/mborgerson/xemu/issues/928
,2022-5/18,Tenchu Return from Darkness: Stuttering Videos and Audio,https://github.com/mborgerson/xemu/issues/929
,2022-5/18,"Xemu Freezes on Startup, Crashes on Restart",https://github.com/mborgerson/xemu/issues/930
2022-5/20,2022-5/18,SoulCalibur II: Crash on Launch,https://github.com/mborgerson/xemu/issues/931
2022-5/20,2022-5/18,"Splinter cell:  pgraph_surface_invalidate: assertion ""surface != d->pgraph.zeta_binding"" failed",https://github.com/mborgerson/xemu/issues/932
,2022-5/19,Antialiasing can trigger erroneous surface overlap detection on tightly packed surfaces,https://github.com/mborgerson/xemu/issues/936
2022-6/3,2022-5/19,Splinter cell: Broken loading screen image,https://github.com/mborgerson/xemu/issues/937
2022-5/27,2022-5/19,Steel Battalion + Line of Contact: NV097_CLEAR_SURFACE_handler causing severe performance hit,https://github.com/mborgerson/xemu/issues/939
,2022-5/20,SoulCalibur II: Regressed Performance with Renderscale > 1,https://github.com/mborgerson/xemu/issues/940
,2022-5/20,Splinter Cell: Dynamic lights and shadows display on everything but walls/floors/ceilings,https://github.com/mborgerson/xemu/issues/941
,2022-5/20,"Voodoo Vince: Models, textures and sprites do not render correctly",https://github.com/mborgerson/xemu/issues/943
2022-5/21,2022-5/20,Sonic Heroes and Mortal Kombat Shaolin Monks do not create files saved in Xemu emulator storage.,https://github.com/mborgerson/xemu/issues/945
,2022-5/20,xemu: UI always accepts xinput even when controller is set to none,https://github.com/mborgerson/xemu/issues/946
2022-5/27,2022-5/21,pgraph_render_display_pvideo_overlay: Assertion in_pitch >= in_width * 2' failed.,https://github.com/mborgerson/xemu/issues/947
,2022-5/21,Splinter Cell: Pandora Tomorrow shadows don't render properly ,https://github.com/mborgerson/xemu/issues/948
,2022-5/21,Splinter Cell: Double Agent resolution scaling not working properly in single player,https://github.com/mborgerson/xemu/issues/949
,2022-5/21,Splinter Cell: Pandora Tomorrow fire effects cause artefacts ,https://github.com/mborgerson/xemu/issues/950
,2022-5/22,Splinter Cell broken water rendering ,https://github.com/mborgerson/xemu/issues/951
,2022-5/22,Halo 2: HUD UI Elements Missing,https://github.com/mborgerson/xemu/issues/952
2022-8/6,2022-5/22,Phantasy Star Online Episode I & II: Stretched / Corrupted Textures,https://github.com/mborgerson/xemu/issues/953
2022-5/23,2022-5/23,Star Wars: Jedi Starfighter - crashing on mission start,https://github.com/mborgerson/xemu/issues/954
,2022-5/23,Add more window sizes ,https://github.com/mborgerson/xemu/issues/955
,2022-5/23,Configurable scale/zoom of displayed framebuffer,https://github.com/mborgerson/xemu/issues/956
2022-5/23,2022-5/23,Xemu lagging on mac,https://github.com/mborgerson/xemu/issues/957
2022-5/25,2022-5/23,Shadow map for PROJECT2D not implemented,https://github.com/mborgerson/xemu/issues/958
,2022-5/23, Predator Concrete Jungle: Black ground depending on camera position,https://github.com/mborgerson/xemu/issues/959
2022-5/24,2022-5/24,Brute Force: HUD graphics are all black,https://github.com/mborgerson/xemu/issues/960
2022-5/24,2022-5/24,Grabbed by the Ghoulies: In-game lighting is extremely dark,https://github.com/mborgerson/xemu/issues/961
,2022-5/24,Deadly Skies : Emulator crash when enemy attack you with missile,https://github.com/mborgerson/xemu/issues/964
,2022-5/24,Fatal Frame: Scaling breaks gameplay,https://github.com/mborgerson/xemu/issues/966
,2022-5/24,[MAC OS]Xemu keeps crashing when loading an iso,https://github.com/mborgerson/xemu/issues/967
,2022-5/25,Grand Theft Auto III and Vice City: Performance tanks at certain points,https://github.com/mborgerson/xemu/issues/968
,2022-5/25,Windows post-update relaunch can fail,https://github.com/mborgerson/xemu/issues/969
2022-8/6,2022-5/25,Circus Maximus: Overshadowed Track,https://github.com/mborgerson/xemu/issues/970
,2022-5/25,Merge the FPS and MSPF counter with the screen and be able to configure it,https://github.com/mborgerson/xemu/issues/971
,2022-5/25,Need For Speed: Hot Pursuit 2 graphical glitch,https://github.com/mborgerson/xemu/issues/972
,2022-5/25,Fatal Frame black lines next to the hair,https://github.com/mborgerson/xemu/issues/973
2022-6/25,2022-5/26,Generated shaders and config file errors with comma separated float locale,https://github.com/mborgerson/xemu/issues/975
,2022-5/26,The House Of The Dead 3: Texture issues,https://github.com/mborgerson/xemu/issues/976
,2022-5/26,Incorporate a list of games with their respective covers,https://github.com/mborgerson/xemu/issues/977
2022-6/3,2022-5/26,Vertex shader `_in` expansion leads to incorrect behavior in `MOV` w/ a mask that does not include `x`,https://github.com/mborgerson/xemu/issues/978
,2022-5/26,Meta: Texture Sampling Misalignment ,https://github.com/mborgerson/xemu/issues/979
,2022-5/26,Reign of Fire: Glitched Lighting and Shadow effects,https://github.com/mborgerson/xemu/issues/980
2022-5/28,2022-5/27,various games crashes newly on 0.7.2 nv2a locale related?,https://github.com/mborgerson/xemu/issues/983
,2022-5/27,NFL Primetime 2002 - Invisible Pitch,https://github.com/mborgerson/xemu/issues/984
,2022-5/28,Marvel Nemesis Glitches/Bugs,https://github.com/mborgerson/xemu/issues/986
,2022-5/28,Dennou Taisen DroneZ: Sound Issue,https://github.com/mborgerson/xemu/issues/987
,2022-5/28,Shenmue II: Graphical Bugs,https://github.com/mborgerson/xemu/issues/988
,2022-5/28,Ninja Gaiden Black: Intro video does not render on M1 mac,https://github.com/mborgerson/xemu/issues/991
,2022-5/29,Blinx Upscale artifacting ,https://github.com/mborgerson/xemu/issues/993
,2022-5/29,Xebian 1.1.4: Asserts soon after loading ISO because PIO Mode is not emulated,https://github.com/mborgerson/xemu/issues/994
,2022-5/29,Jet Set Radio Future: FPS drops on boost on SteamDeck,https://github.com/mborgerson/xemu/issues/995
,2022-5/29,Midnight Club 3: DUB Edition Remix - Full bright white headlights,https://github.com/mborgerson/xemu/issues/996
,2022-5/29,Prince of Persia: Warrior Within/The Two Thrones: Post-process effects issue on AMD & missing interface elements on Intel,https://github.com/mborgerson/xemu/issues/997
,2022-5/30,Deus Ex: Graphic bugs on direct boot,https://github.com/mborgerson/xemu/issues/998
,2022-5/31,Add render scale to about window (and compatibility reports),https://github.com/mborgerson/xemu/issues/1000
2022-7/1,2022-5/31,Regression with games now showing distance based (mip mapping?) issues,https://github.com/mborgerson/xemu/issues/1002
,2022-5/31,007: Everything or Nothing bad performance ,https://github.com/mborgerson/xemu/issues/1003
,2022-6/1,"Handling of textures with borders is incorrect (i.e., not `NV_PGRAPH_TEXFMT0_BORDER_SOURCE_COLOR`) ",https://github.com/mborgerson/xemu/issues/1004
,2022-6/1,Handling of textures with address mode CLAMP_OGL is incorrect,https://github.com/mborgerson/xemu/issues/1005
,2022-6/1,New Legends: slowdowns,https://github.com/mborgerson/xemu/issues/1007
,2022-6/1,America's Army: Rise of a Soldier: Floor texture Broken ,https://github.com/mborgerson/xemu/issues/1008
,2022-6/1,007 From Russia with Love: Lighting effect issue,https://github.com/mborgerson/xemu/issues/1009
,2022-6/1,Some Games Shadow are streched,https://github.com/mborgerson/xemu/issues/1010
,2022-6/2,Frame caps on xemu does'nt work correctly,https://github.com/mborgerson/xemu/issues/1011
,2022-6/2,RPM package,https://github.com/mborgerson/xemu/issues/1012
,2022-6/2,Some titles don't have a frame cap,https://github.com/mborgerson/xemu/issues/1013
,2022-6/2,Dino crisis 3: Graphical Issue,https://github.com/mborgerson/xemu/issues/1014
,2022-6/3,Meta : Z ording issues,https://github.com/mborgerson/xemu/issues/1016
,2022-6/3,TAS input Fonctionnality,https://github.com/mborgerson/xemu/issues/1017
,2022-6/3,Allow for games with double buffer vsync to mantain 60 fps,https://github.com/mborgerson/xemu/issues/1018
,2022-6/3,Meta : Z Fighting,https://github.com/mborgerson/xemu/issues/1020
,2022-6/3,Frame Graph Inaccurate ,https://github.com/mborgerson/xemu/issues/1021
,2022-6/4,Mechassault 2: Lone Wolf Intro Loop/ Fail to play,https://github.com/mborgerson/xemu/issues/1022
,2022-6/4,[Feature Request] Game patch support,https://github.com/mborgerson/xemu/issues/1023
,2022-6/4,Murakumo: Renegade Mech Pursuit | Graphical glitch: Yellow Lines,https://github.com/mborgerson/xemu/issues/1025
,2022-6/4,Thousand Land | Not Rendering Correctly,https://github.com/mborgerson/xemu/issues/1026
2022-7/8,2022-6/4,Regression: Arctic Thunder Doesn't go ingame anymore,https://github.com/mborgerson/xemu/issues/1027
,2022-6/4,Some Games have Object artifacting,https://github.com/mborgerson/xemu/issues/1028
,2022-6/4,XEMU resolution scaling prevents Metal Arms from booting,https://github.com/mborgerson/xemu/issues/1029
,2022-6/4,WIP Meta : Games which suffer from laggy FMV's,https://github.com/mborgerson/xemu/issues/1030
2022-6/5,2022-6/5,Blowout Lighting Broken,https://github.com/mborgerson/xemu/issues/1031
,2022-6/5,Genma Onimusha:res scale does not work for 3D objects,https://github.com/mborgerson/xemu/issues/1032
,2022-6/5,Sleep function on windows crashes the emulator,https://github.com/mborgerson/xemu/issues/1033
2022-7/25,2022-6/5,Meta : Game with Texture Stretching,https://github.com/mborgerson/xemu/issues/1034
,2022-6/6,Regression: Project Snowblind z-fighting,https://github.com/mborgerson/xemu/issues/1035
,2022-6/6,DVD Authentication does not work,https://github.com/mborgerson/xemu/issues/1036
2022-6/6,2022-6/6,NV2A_VERTEX_ATTR_* constants are misleading / incorrect,https://github.com/mborgerson/xemu/issues/1037
,2022-6/6,Convolution texture filter (MAG interpolation) not implemented,https://github.com/mborgerson/xemu/issues/1038
2022-6/6,2022-6/6,PSH register combiner V1R0_SUM flags are ignored,https://github.com/mborgerson/xemu/issues/1039
,2022-6/7,Capcom Classics Collection Vol. 1 sprite misalignment,https://github.com/mborgerson/xemu/issues/1040
,2022-6/7,Classified: The Sentinel Crisis Graphical bug,https://github.com/mborgerson/xemu/issues/1041
,2022-6/7,Timesplitters: Future Perfect - FPS drop when using the gun,https://github.com/mborgerson/xemu/issues/1042
,2022-6/8,CSI: Crime Scene Investigation Graphical bug,https://github.com/mborgerson/xemu/issues/1043
,2022-6/8,Terminator Redemption Shadows Bug,https://github.com/mborgerson/xemu/issues/1044
,2022-6/9,Silent Hill 2 Graphical issues,https://github.com/mborgerson/xemu/issues/1046
,2022-6/9,Call of Cthulhu: Dark Corners of the Earth video playback issue,https://github.com/mborgerson/xemu/issues/1047
,2022-6/9,Fallout: Brotherhood of Steel Graphical issues,https://github.com/mborgerson/xemu/issues/1048
2022-7/18,2022-6/9,Some Games have FMV's Flickers,https://github.com/mborgerson/xemu/issues/1049
,2022-6/9,Batman dark tommorrow graphical issues,https://github.com/mborgerson/xemu/issues/1050
,2022-6/9,Upscaling in snowblind engine games breaks shadows,https://github.com/mborgerson/xemu/issues/1051
,2022-6/10,Eggo Mania Graphical issues,https://github.com/mborgerson/xemu/issues/1052
2022-6/10,2022-6/10,`surface_scale_factor` application to clipping region yields incorrect clipping rect,https://github.com/mborgerson/xemu/issues/1054
,2022-6/11,Avatar the last Airbender Graphical issues,https://github.com/mborgerson/xemu/issues/1057
,2022-6/11,Gun Valkyrie: Major Slowdown when boosting,https://github.com/mborgerson/xemu/issues/1058
,2022-6/12,"UX: Make it more clear in the menu that ""Settings"" is a header and not a disabled entry",https://github.com/mborgerson/xemu/issues/1059
,2022-6/12,Metal Arms: Glitch in the System Shadow Transparency/Fade Issue,https://github.com/mborgerson/xemu/issues/1060
2022-6/15,2022-6/15,007: Everything or Nothing ,https://github.com/mborgerson/xemu/issues/1062
,2022-6/15,007 From russia with love inconsistent framerate,https://github.com/mborgerson/xemu/issues/1063
,2022-6/15,Lag spikes on Forza Motorsport,https://github.com/mborgerson/xemu/issues/1064
,2022-6/15,Boxes around decals on Forza Motorsport,https://github.com/mborgerson/xemu/issues/1065
,2022-6/16,The Warriors: Freezing in Rumble Mode on specific map,https://github.com/mborgerson/xemu/issues/1069
,2022-6/16,Triangle Again 2 - Start Screen Bug,https://github.com/mborgerson/xemu/issues/1070
,2022-6/17,"Conflict - Global Terror: Graphical issues. Characters and items rendering through walls, invisible weapons",https://github.com/mborgerson/xemu/issues/1071
2022-6/25,2022-6/17,Spy-vs-Spy: Main menu geometry is corrupt,https://github.com/mborgerson/xemu/issues/1072
2022-6/17,2022-6/17,emulation gamepad special STEEL BATTALION,https://github.com/mborgerson/xemu/issues/1073
2022-6/25,2022-6/18,nv2a: 0x1e80 - 0x1e90 are unhandled (NV097_SET_TRANSFORM_DATA and NV097_LAUNCH_TRANSFORM_PROGRAM),https://github.com/mborgerson/xemu/issues/1074
,2022-6/18,https://xemu.app/titles/4156000f/,https://github.com/mborgerson/xemu/issues/1076
2022-6/20,2022-6/19,Instant crash with latest release on MacOS Ventura ,https://github.com/mborgerson/xemu/issues/1077
2022-6/19,2022-6/19,"Consider renaming ""Boot ROM"" in the UI to ""MCPX Boot ROM"" to avoid confusion",https://github.com/mborgerson/xemu/issues/1078
,2022-6/22,Dead or Alive 3: A layer of shadow covering the screen,https://github.com/mborgerson/xemu/issues/1085
,2022-6/23,ESPN College Hoops - Menu Letters Turn Into Blocks,https://github.com/mborgerson/xemu/issues/1088
,2022-6/24,"Rendering Scale for Tiger Woods PGA Tour 2004, 2005, 06 and 07 Is broken",https://github.com/mborgerson/xemu/issues/1089
,2022-6/24,Cat in the hat Graphical Issues,https://github.com/mborgerson/xemu/issues/1090
,2022-6/24,Using Snapshots when the emulator pause lock up xemu,https://github.com/mborgerson/xemu/issues/1091
,2022-6/25,Consolidate xemu thirdparty imports,https://github.com/mborgerson/xemu/issues/1092
,2022-6/25,"Build an opt-in telemetry system to report crashes, unimplemented/unhandled features, etc...",https://github.com/mborgerson/xemu/issues/1093
,2022-6/25,Nba Jam graphical issue,https://github.com/mborgerson/xemu/issues/1095
,2022-6/25,Brothers in Arms Seires Graphical issue,https://github.com/mborgerson/xemu/issues/1096
,2022-6/25,Xyanide menu artifacts,https://github.com/mborgerson/xemu/issues/1097
,2022-6/25,Meta: Performace Issues,https://github.com/mborgerson/xemu/issues/1098
,2022-6/25,Meta: Timing Issues,https://github.com/mborgerson/xemu/issues/1099
,2022-6/25,Cold war graphical issues,https://github.com/mborgerson/xemu/issues/1100
,2022-6/25,Tenchu 3 shadow issue,https://github.com/mborgerson/xemu/issues/1101
,2022-6/25,Links 2004 graphical issues,https://github.com/mborgerson/xemu/issues/1102
,2022-6/25,Build AppImage releases,https://github.com/mborgerson/xemu/issues/1103
,2022-6/25,MotorGP:Ultimate Racing Technology 3 Graphical Issues,https://github.com/mborgerson/xemu/issues/1104
2022-6/25,2022-6/25,Burnout: Track arrows are flipped on Harbour Town,https://github.com/mborgerson/xemu/issues/1105
,2022-6/25,Wallace & Gromit: The Curse of the Were-Rabbit Graphical issue,https://github.com/mborgerson/xemu/issues/1107
,2022-6/25,Bionical Menu Issue,https://github.com/mborgerson/xemu/issues/1108
,2022-6/26,FMV's don't render on nivida,https://github.com/mborgerson/xemu/issues/1109
,2022-6/26,Crash 'n' Burn Graphical issues,https://github.com/mborgerson/xemu/issues/1110
,2022-6/26,Double-S.T.E.A.L: The Second Clash Regression,https://github.com/mborgerson/xemu/issues/1113
,2022-6/26,Break Nine: World Billiards Tournament CPU Issues,https://github.com/mborgerson/xemu/issues/1114
,2022-6/26,Secret Weapons over Normandy Graphical Issues,https://github.com/mborgerson/xemu/issues/1115
,2022-6/26,Double-S.T.E.A.L: The Second Clash Refection broken,https://github.com/mborgerson/xemu/issues/1116
,2022-6/26,Blinx 2: Bomb in sweepers tutorial,https://github.com/mborgerson/xemu/issues/1117
,2022-6/26,Blinx 2: Idle cutscene on start menu freezes and loops audio,https://github.com/mborgerson/xemu/issues/1118
,2022-6/27,Assertion:  2428:tcg_out_op,https://github.com/mborgerson/xemu/issues/1119
,2022-6/27,Lara Croft Tomb Raider: Legend Menu Issue,https://github.com/mborgerson/xemu/issues/1120
,2022-6/27,Lara Croft Tomb Raider: Legend Camera Issue,https://github.com/mborgerson/xemu/issues/1121
,2022-6/27,Debug trace-event brick windows,https://github.com/mborgerson/xemu/issues/1123
,2022-6/27,Def Jam: Fight for NY Infine loading,https://github.com/mborgerson/xemu/issues/1124
,2022-6/27,Knights of the Temple: Infernal Crusade Grapical Issue,https://github.com/mborgerson/xemu/issues/1125
,2022-6/28,Add Xbox Live Communicator Support,https://github.com/mborgerson/xemu/issues/1126
2022-7/18,2022-6/28,Creating a surface at a texture address with differing pitch leads to incorrect rendering,https://github.com/mborgerson/xemu/issues/1127
,2022-6/28,"Add user interface for attaching XMU, XBLC",https://github.com/mborgerson/xemu/issues/1128
,2022-6/28,Wreckless - The Yakuza Missions - SoftLock,https://github.com/mborgerson/xemu/issues/1129
,2022-6/28,Motocross Mania 3 viewport issue,https://github.com/mborgerson/xemu/issues/1130
,2022-6/28,Headhunter: Redemption - very slow in cutscenes and ingame/engine-based cutscenes graphics broken,https://github.com/mborgerson/xemu/issues/1131
,2022-6/29,Monitor recalls typed commands after xemu is restarted.,https://github.com/mborgerson/xemu/issues/1132
,2022-6/30,Torino 2006 Graphical Issues,https://github.com/mborgerson/xemu/issues/1133
,2022-6/30,Syberia seires Graphical Issues,https://github.com/mborgerson/xemu/issues/1134
,2022-6/30,Karaoke Revolution Graphical Issues,https://github.com/mborgerson/xemu/issues/1135
,2022-6/30,American Chopper Series Tree Glitch,https://github.com/mborgerson/xemu/issues/1136
,2022-6/30,Camera angle can tank performace,https://github.com/mborgerson/xemu/issues/1137
2022-6/30,2022-6/30,Same color & zeta surface offset is not supported,https://github.com/mborgerson/xemu/issues/1138
,2022-6/30,Crime Life: Gang Wars - Floor not rendering correctly,https://github.com/mborgerson/xemu/issues/1139
,2022-6/30,Brian Lara International Cricket 2005 vertex explosions,https://github.com/mborgerson/xemu/issues/1140
,2022-6/30,Jikkyou World Soccer 2002 Intro Issues,https://github.com/mborgerson/xemu/issues/1141
,2022-6/30,ProStroke Golf: World Tour 2007 Graphical Issues,https://github.com/mborgerson/xemu/issues/1142
,2022-6/30,The Chronicles of Riddick: Escape from Butcher Bay  Severe lighting issue,https://github.com/mborgerson/xemu/issues/1143
2022-7/26,2022-6/30,Superman: The Man of Steel Menu Transition Issue,https://github.com/mborgerson/xemu/issues/1144
,2022-7/1,Deus Ex Invisible War: Random checkerboard pattern on the textures ,https://github.com/mborgerson/xemu/issues/1147
,2022-7/2,XBomberBox: crash at title screen,https://github.com/mborgerson/xemu/issues/1150
,2022-7/2,Swizzled textures with `pitch < width * bpp` lead to buffer overrun and potential crash,https://github.com/mborgerson/xemu/issues/1152
,2022-7/2,Dave Mirra Freestyle BMX 2 Sky flicker issue,https://github.com/mborgerson/xemu/issues/1154
,2022-7/2,Big Bumpin' Menu FMV only render once you been In-game,https://github.com/mborgerson/xemu/issues/1155
,2022-7/2,Big mutha trucker Graphical Issue,https://github.com/mborgerson/xemu/issues/1156
2022-7/3,2022-7/3,FIFA Soccer 2003 stuck at intro after crashing in-game rendering scene,https://github.com/mborgerson/xemu/issues/1157
,2022-7/3,BloodRayne 2 Pixel offset Issues,https://github.com/mborgerson/xemu/issues/1158
