['closedAt'],['createdAt'],['title'],['url']
2021-11/5,2021-7/30,Multi-Stage Dockerfile without latest tag triggers policy CKV_DOCKER_7,https://github.com/bridgecrewio/checkov/issues/1450
2021-11/29,2021-8/2,Dockerfile misconfigurations code block is incorrect,https://github.com/bridgecrewio/checkov/issues/1455
2021-8/2,2021-8/2,Skip annotations are sometimes ignored in terraform_plan mode,https://github.com/bridgecrewio/checkov/issues/1456
2021-8/9,2021-8/2,CKV_AWS_78 misreported,https://github.com/bridgecrewio/checkov/issues/1458
2021-8/12,2021-8/2,Issue with CKV2_AWS_27 check for MS SQL server RDS instances,https://github.com/bridgecrewio/checkov/issues/1460
2021-8/21,2021-8/3,CKV_AWS_61: Consider adding Federated to Principal,https://github.com/bridgecrewio/checkov/issues/1464
2022-7/9,2021-8/4,Checkov scan of Terraform file and the corresponding plan file produces different results for module,https://github.com/bridgecrewio/checkov/issues/1469
2021-8/26,2021-8/5,Is CKV_AWS_119 still a valid check?,https://github.com/bridgecrewio/checkov/issues/1473
2021-9/3,2021-8/9,Allow multiple output formats,https://github.com/bridgecrewio/checkov/issues/1483
2021-11/30,2021-8/10,"AKS ARM template, AKSLoggingEnabled.py, TypeError: string indices must be integers",https://github.com/bridgecrewio/checkov/issues/1486
2021-12/27,2021-8/11,K8S Resource written in terraform format(.tf),https://github.com/bridgecrewio/checkov/issues/1487
2021-8/12,2021-8/11,Checkov Runs Inconsistently in containers,https://github.com/bridgecrewio/checkov/issues/1488
2021-8/16,2021-8/15,checkov fails with junit-xml==1.8,https://github.com/bridgecrewio/checkov/issues/1495
2022-6/6,2021-8/16,Add option to output checks skipped from baseline,https://github.com/bridgecrewio/checkov/issues/1502
2021-12/27,2021-8/16,Checkov Action permissions defect probably related to recent dockerfile changes,https://github.com/bridgecrewio/checkov/issues/1503
2021-8/29,2021-8/17,Skip checks now throws exception,https://github.com/bridgecrewio/checkov/issues/1512
2021-11/4,2021-8/18,terraform merge and variables that cant be resolved,https://github.com/bridgecrewio/checkov/issues/1515
2021-10/3,2021-8/18,variables with single quote checks dont run,https://github.com/bridgecrewio/checkov/issues/1516
2021-9/5,2021-8/19,GitHub CodeQL Upload SARIF Results Failure,https://github.com/bridgecrewio/checkov/issues/1521
2022-7/11,2021-8/19,Terraform Plan Parsing Error when running checkov -f tfplan.json on multi-provider Terraform Configuration,https://github.com/bridgecrewio/checkov/issues/1522
2022-7/11,2021-8/24,Legacy (0.11) variable interpolation not (well) supported?,https://github.com/bridgecrewio/checkov/issues/1530
2021-11/15,2021-8/25,Thread Pools,https://github.com/bridgecrewio/checkov/issues/1531
2021-8/26,2021-8/25,Skipping checks inside CloudFormation examples?,https://github.com/bridgecrewio/checkov/issues/1532
2021-8/25,2021-8/25,Failed to parse tags for entity,https://github.com/bridgecrewio/checkov/issues/1533
2021-9/12,2021-8/25,Secrets check appears not to work,https://github.com/bridgecrewio/checkov/issues/1536
2021-9/7,2021-8/25,Graph checks defined in checkov are being considered as external checks,https://github.com/bridgecrewio/checkov/issues/1538
2021-8/27,2021-8/26,CKV2_AWS_5 needs to include references to mq_broker resources,https://github.com/bridgecrewio/checkov/issues/1540
2021-11/29,2021-8/26,Checkov no longer analyses local modules on windows,https://github.com/bridgecrewio/checkov/issues/1542
,2021-8/30,CKV2_AZURE_10 Error for Azure Linux Virtual Machines,https://github.com/bridgecrewio/checkov/issues/1549
2021-9/22,2021-8/31,CKV_AWS_173 - slight bug,https://github.com/bridgecrewio/checkov/issues/1556
2021-12/30,2021-9/1,--repo-id argument format issue,https://github.com/bridgecrewio/checkov/issues/1559
2021-9/1,2021-9/1,CKV2_AZURE_4 Points To Wrong Documentation Page,https://github.com/bridgecrewio/checkov/issues/1561
2022-7/11,2021-9/1,serverless.yml parsing null values results in parse errors,https://github.com/bridgecrewio/checkov/issues/1563
,2021-9/2,Support evaluation of CFN Fn::Sub with a mapping,https://github.com/bridgecrewio/checkov/issues/1566
,2021-9/2,EIP is associated with NAT gateway generated with Terraform vpc module 2.70.0 but still it throws CKV2_AWS_19  as failed check,https://github.com/bridgecrewio/checkov/issues/1567
2022-8/11,2021-9/3,"CKV2_AWS_1 is failing, the NACLs already attached",https://github.com/bridgecrewio/checkov/issues/1571
2022-2/22,2021-9/3,Jenkins checkov: [Checks API] No suitable checks publisher found.,https://github.com/bridgecrewio/checkov/issues/1573
2021-9/12,2021-9/6,Checkov is not using all the frameworks by default to scan for vulnerabilities,https://github.com/bridgecrewio/checkov/issues/1580
2022-2/5,2021-9/7,BC_AWS_PUBLIC_1 does not take Conditions into account,https://github.com/bridgecrewio/checkov/issues/1582
2021-12/28,2021-9/7,VS Code Extension not working,https://github.com/bridgecrewio/checkov/issues/1583
2021-11/5,2021-9/7,Failure scanning plan of aws_autoscaling_group resource with tags argument,https://github.com/bridgecrewio/checkov/issues/1584
2021-9/14,2021-9/7,Plan file scan slowness - json.loads custom decoder,https://github.com/bridgecrewio/checkov/issues/1585
2021-9/7,2021-9/7,Fix for #1521 (GH CodeQL Upload Sarif) contains a bug,https://github.com/bridgecrewio/checkov/issues/1586
2021-10/11,2021-9/8,Return value wrong unless specifying framework explicitly,https://github.com/bridgecrewio/checkov/issues/1588
2021-9/19,2021-9/8,Scan is slow since 2.0.357,https://github.com/bridgecrewio/checkov/issues/1589
2021-9/17,2021-9/9,"feat(operators): Add less_than, less_than_or_equals, greater_than, and greater_than_or_equals for graph",https://github.com/bridgecrewio/checkov/issues/1594
2021-11/29,2021-9/9,feat(metadata): Allow custom policies to provide guideline urls,https://github.com/bridgecrewio/checkov/issues/1595
2021-9/15,2021-9/10,Bug: file preview not working with SARIF results uploaded from Checkov to Github,https://github.com/bridgecrewio/checkov/issues/1599
2021-9/27,2021-9/12,Secrets framework scan not working in 2.0.407,https://github.com/bridgecrewio/checkov/issues/1603
,2021-9/13,Access to Terraform Plan `resource_changes`,https://github.com/bridgecrewio/checkov/issues/1605
2021-12/28,2021-9/14,--no-guide not working. Checkov still tries to access www.bridgecrew.io,https://github.com/bridgecrewio/checkov/issues/1609
2022-7/11,2021-9/14,"Failing to perform Checkov Scan against Helm chart ""[ERROR]  Failed to run check:... """,https://github.com/bridgecrewio/checkov/issues/1612
2021-10/3,2021-9/16,Ability to disable the ASCII art logo to make app more automation friendly,https://github.com/bridgecrewio/checkov/issues/1619
2021-9/16,2021-9/16,Failing to pull latest image (2.0.417),https://github.com/bridgecrewio/checkov/issues/1620
2022-7/29,2021-9/16,NoneType Object is not Iterable with Custom Policy and Terraform,https://github.com/bridgecrewio/checkov/issues/1621
2021-9/22,2021-9/20,external-modules-download-path not recognized,https://github.com/bridgecrewio/checkov/issues/1630
2021-9/21,2021-9/20,CKV2_AWS_19 does not check for aws_transfer_server,https://github.com/bridgecrewio/checkov/issues/1631
2021-9/27,2021-9/22,`--skip-check` wildcarding is not working properly,https://github.com/bridgecrewio/checkov/issues/1641
2021-9/30,2021-9/23,Multiline output from github-action trimmed,https://github.com/bridgecrewio/checkov/issues/1648
2021-10/3,2021-9/24,CKV2_AWS_27 warning is shown even when it's fixed,https://github.com/bridgecrewio/checkov/issues/1651
2021-9/27,2021-9/27,False positive for `CKV_SECRET_6` for `google_secret_manageR_secret_version` resource,https://github.com/bridgecrewio/checkov/issues/1659
,2021-9/27,False positive for `CKV_SECRET_6` for `google_secret_manager_secret_version` resources,https://github.com/bridgecrewio/checkov/issues/1660
2021-12/1,2021-9/27,"Since 2.0.438, Error parsing all files",https://github.com/bridgecrewio/checkov/issues/1663
2022-7/11,2021-9/28,"Check: CKV_AWS_84: ""Ensure Elasticsearch Domain Logging is enabled""",https://github.com/bridgecrewio/checkov/issues/1664
,2021-9/28,checkov -f plan.json does not download external terraform modules for enrichment,https://github.com/bridgecrewio/checkov/issues/1665
,2021-9/28,checkov GCP container cluster checks do not take node_pool into account,https://github.com/bridgecrewio/checkov/issues/1666
2022-3/2,2021-9/28,Checkov fails to parse multi-line for expression,https://github.com/bridgecrewio/checkov/issues/1670
2021-12/28,2021-9/28,Can't run checkov locally - An error occurred setting up the Bridgecrew platform integration.,https://github.com/bridgecrewio/checkov/issues/1671
2022-7/11,2021-9/29,Silently skipping cfn templates based on suffix breaks existing usecases,https://github.com/bridgecrewio/checkov/issues/1680
2021-9/30,2021-9/29,parsing error with checkov 2.0.450,https://github.com/bridgecrewio/checkov/issues/1681
2022-2/22,2021-10/2,"JUnit Output for TestCase.Name Property Prefixes ""None"" to String",https://github.com/bridgecrewio/checkov/issues/1695
2022-7/11,2021-10/4,warning for external checks,https://github.com/bridgecrewio/checkov/issues/1706
2021-11/26,2021-10/4,Severity levels for Checks,https://github.com/bridgecrewio/checkov/issues/1707
2021-10/7,2021-10/4,CKV2_AWS_27 not working as expected,https://github.com/bridgecrewio/checkov/issues/1709
2021-10/5,2021-10/5,Crash:  Ensure Google compute firewall ingress does not allow unrestricted ssh access,https://github.com/bridgecrewio/checkov/issues/1713
2021-12/28,2021-10/5,GitHub Issue Forms,https://github.com/bridgecrewio/checkov/issues/1716
2021-11/6,2021-10/6,Checkov fails with Python 3.10,https://github.com/bridgecrewio/checkov/issues/1721
2021-10/11,2021-10/7,Justify logo of README.md for darkmode,https://github.com/bridgecrewio/checkov/issues/1725
2021-12/11,2021-10/7,`of` mentioned twice in `What is Checkov.md`.,https://github.com/bridgecrewio/checkov/issues/1728
2021-12/11,2021-10/7,Typo in `Custom Policies Overview.md`,https://github.com/bridgecrewio/checkov/issues/1730
2021-12/11,2021-10/7,Documentation issue in `GitLab CLI.md`,https://github.com/bridgecrewio/checkov/issues/1733
2021-10/10,2021-10/9,CKV_K8S_31 failure with DockerDefault configured,https://github.com/bridgecrewio/checkov/issues/1740
,2021-10/12,Possibility of Parsing a variable while creating custom policies,https://github.com/bridgecrewio/checkov/issues/1750
2021-12/11,2021-10/13,All releases above 2.0.459 stop working on checking terraform plan outputs.,https://github.com/bridgecrewio/checkov/issues/1752
2021-12/28,2021-10/13,[Alignment Bug] CTA button are aligned to the center instead of left.,https://github.com/bridgecrewio/checkov/issues/1755
2021-11/29,2021-10/13,"""Reached too many edge duplications of 90% for 4 iterations. breaking"" error",https://github.com/bridgecrewio/checkov/issues/1756
2022-7/11,2021-10/15,CKV_GCP_32 not working with terraform plan output,https://github.com/bridgecrewio/checkov/issues/1764
2021-12/28,2021-10/16,"Checkov may fail at checks due to use of ""if"" conditions instead of ""get"" method",https://github.com/bridgecrewio/checkov/issues/1765
,2021-10/17,Checkov parsing error on TF plan that uses encrypted_secret and pgp_key in a aws_iam_access_key resource,https://github.com/bridgecrewio/checkov/issues/1768
,2021-10/17,Increase the usage of augmented assignment statements,https://github.com/bridgecrewio/checkov/issues/1771
2021-11/9,2021-10/18,`CKV_GCP_69` needs to be updated to be compliant with the new provider changes around `workload_metadata_config` configuration block,https://github.com/bridgecrewio/checkov/issues/1777
2022-7/11,2021-10/18,`--external-checks-git` broken in combination with current folder as input,https://github.com/bridgecrewio/checkov/issues/1778
2022-7/11,2021-10/18,Terraform Override Support,https://github.com/bridgecrewio/checkov/issues/1779
2021-10/25,2021-10/18,Suppressing/Ignoring a check does not work in kubernetes manifests,https://github.com/bridgecrewio/checkov/issues/1780
2021-10/30,2021-10/18,"Parsing error scanning terraform file with ""[*]""",https://github.com/bridgecrewio/checkov/issues/1782
2021-10/19,2021-10/18,--skip-path not skipping files,https://github.com/bridgecrewio/checkov/issues/1783
2022-7/11,2021-10/19,"--external-checks-git generates error, custom policies not checked",https://github.com/bridgecrewio/checkov/issues/1785
2022-7/11,2021-10/19,Suppression in variable data is clumsy,https://github.com/bridgecrewio/checkov/issues/1786
2021-10/25,2021-10/19,Update wrong paths in Contribute YAML-based custom policies doc,https://github.com/bridgecrewio/checkov/issues/1790
2021-10/27,2021-10/19,Checkov isn't handling tags,https://github.com/bridgecrewio/checkov/issues/1793
2022-6/28,2021-10/19,CKV_AWS_117 (require VPC networking for Lambdas) is often counterproductive,https://github.com/bridgecrewio/checkov/issues/1794
2022-7/11,2021-10/19,Is CKV_AWS_116 still relevant?,https://github.com/bridgecrewio/checkov/issues/1795
2021-12/30,2021-10/20,Using external checks results in 'utf-8' codec can't decode byte error,https://github.com/bridgecrewio/checkov/issues/1797
,2021-10/20,Support for kustomize based kubernetes yamls ,https://github.com/bridgecrewio/checkov/issues/1798
2022-5/6,2021-10/21,parallelize checkov runners in windows,https://github.com/bridgecrewio/checkov/issues/1810
2022-8/31,2021-10/21,Failed to parse tags for entity error,https://github.com/bridgecrewio/checkov/issues/1813
2021-10/24,2021-10/22,"CKV_AWS_107 error for CloudFormation AWS::IAM::Policy ecr:GetAuthorizationToken with Resource ""*""",https://github.com/bridgecrewio/checkov/issues/1815
2021-10/25,2021-10/25,Consider using a set comprehension,https://github.com/bridgecrewio/checkov/issues/1838
2021-12/28,2021-10/25,Bug: Use of `len(seq) - 1` to get last element of an iterable,https://github.com/bridgecrewio/checkov/issues/1839
2021-10/26,2021-10/25,Unnecessary `pass` statement,https://github.com/bridgecrewio/checkov/issues/1841
2021-12/28,2021-10/25,Variable evaluation fails silently when using -f CLI option.,https://github.com/bridgecrewio/checkov/issues/1849
2021-11/11,2021-10/26,pip install dependency issues with awscli,https://github.com/bridgecrewio/checkov/issues/1855
2021-10/28,2021-10/26,Bug: Found multiple imports ,https://github.com/bridgecrewio/checkov/issues/1858
2022-7/11,2021-10/26,Terraform graph checks are inconsistent,https://github.com/bridgecrewio/checkov/issues/1861
2021-10/27,2021-10/27,Bug: imports from same package are not grouped,https://github.com/bridgecrewio/checkov/issues/1863
2021-12/15,2021-10/27,check CKV_SECRET_6 fails even when suppressed,https://github.com/bridgecrewio/checkov/issues/1866
2022-4/5,2021-10/29,Error parsing multiline expression,https://github.com/bridgecrewio/checkov/issues/1871
2021-11/1,2021-10/29,Parsing error with odd quotation mark,https://github.com/bridgecrewio/checkov/issues/1873
2021-11/6,2021-11/2,Bump boto3 to the latest version,https://github.com/bridgecrewio/checkov/issues/1885
2021-12/12,2021-11/2,Parsing error scanning terraform plan output,https://github.com/bridgecrewio/checkov/issues/1887
2022-7/11,2021-11/2,CKV2_AWS_5 false positive,https://github.com/bridgecrewio/checkov/issues/1888
2021-11/3,2021-11/3,new check: Ensure WAFs have any ACLs,https://github.com/bridgecrewio/checkov/issues/1891
2021-11/26,2021-11/3,IndexError: list index out of range,https://github.com/bridgecrewio/checkov/issues/1896
2021-12/12,2021-11/4,Check of Json file including null values results in parsing error,https://github.com/bridgecrewio/checkov/issues/1903
2021-12/6,2021-11/4,Checkov unable to scan all ther serverless.yml in root directory,https://github.com/bridgecrewio/checkov/issues/1904
2021-12/27,2021-11/9,CKV2_AWS_13 wants a Backup Plan for Redshift - but AWS Backup Plan does not support Redshift,https://github.com/bridgecrewio/checkov/issues/1917
2021-11/9,2021-11/9,test,https://github.com/bridgecrewio/checkov/issues/1918
2021-11/14,2021-11/11,CKV_AZURE_53 is a duplicate of CKV_AZURE_90,https://github.com/bridgecrewio/checkov/issues/1925
2022-7/11,2021-11/11,Parsing error with Helm values file,https://github.com/bridgecrewio/checkov/issues/1927
2022-7/11,2021-11/11,SARIF now only outputs to file,https://github.com/bridgecrewio/checkov/issues/1929
2022-1/18,2021-11/12,Allow suppression to be done in Metadata properties of the AWS CloudFormation template and/or resources,https://github.com/bridgecrewio/checkov/issues/1931
2022-7/11,2021-11/15,Custom terraform checks fail to resolve `merge()` calls with `for_each` references,https://github.com/bridgecrewio/checkov/issues/1940
2022-7/15,2021-11/15,COMMENT_REGEX does not skip custom checks with non-numerical endings,https://github.com/bridgecrewio/checkov/issues/1941
2022-2/16,2021-11/16,CKV_AWS_129: Ensure that respective logs of RDS are enabled.,https://github.com/bridgecrewio/checkov/issues/1943
2021-11/29,2021-11/16,Bump `cyclonedx-python-lib` to `0.11.*`,https://github.com/bridgecrewio/checkov/issues/1944
2021-11/16,2021-11/16,Error on install checkov with dockerfile,https://github.com/bridgecrewio/checkov/issues/1947
2021-11/22,2021-11/16,Checkov output to json leads to TypeError,https://github.com/bridgecrewio/checkov/issues/1948
2021-11/18,2021-11/16,Checkov failure on F driver windows,https://github.com/bridgecrewio/checkov/issues/1949
,2021-11/17,Add OCI TF check - OCI Block Storage Block Volume is not restorable,https://github.com/bridgecrewio/checkov/issues/1953
,2021-11/17,Add OCI TF check - OCI Default Security List of every VCN allows all traffic on SSH port (22),https://github.com/bridgecrewio/checkov/issues/1954
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for IAM group changes,https://github.com/bridgecrewio/checkov/issues/1955
2021-12/30,2021-11/17,"""Failed to run check"" on azurerm_kubernetes_cluster",https://github.com/bridgecrewio/checkov/issues/1956
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for IAM policy changes,https://github.com/bridgecrewio/checkov/issues/1957
,2021-11/17,Add OCI TF check  - OCI Event Rule and Notification does not exist for Identity Provider changes,https://github.com/bridgecrewio/checkov/issues/1958
,2021-11/17,Add OCI TF check  - OCI Event Rule and Notification does not exist for Identity Provider Group (IdP) group mapping changes,https://github.com/bridgecrewio/checkov/issues/1959
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for network gateways changes,https://github.com/bridgecrewio/checkov/issues/1960
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for Network Security Groups changes,https://github.com/bridgecrewio/checkov/issues/1961
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for route tables changes,https://github.com/bridgecrewio/checkov/issues/1962
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for security list changes,https://github.com/bridgecrewio/checkov/issues/1963
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for user changes,https://github.com/bridgecrewio/checkov/issues/1964
,2021-11/17,Add OCI TF check - OCI Event Rule and Notification does not exist for VCN changes,https://github.com/bridgecrewio/checkov/issues/1965
,2021-11/17,Add OCI TF check - OCI File Storage File System access is not restricted to root users,https://github.com/bridgecrewio/checkov/issues/1966
,2021-11/17,Add OCI TF check - OCI File Storage File System Export is publicly accessible,https://github.com/bridgecrewio/checkov/issues/1967
,2021-11/17,Add OCI TF check - OCI IAM local (non-federated) user account does not have a valid and current email address,https://github.com/bridgecrewio/checkov/issues/1968
,2021-11/17,Add OCI TF check - OCI IAM password policy for local (non-federated) users does not have minimum 14 characters,https://github.com/bridgecrewio/checkov/issues/1969
,2021-11/17,Add OCI TF check - OCI MFA is disabled for IAM users,https://github.com/bridgecrewio/checkov/issues/1970
,2021-11/17,Add OCI TF check - OCI Network Security Group allows all traffic on RDP port (3389),https://github.com/bridgecrewio/checkov/issues/1971
2022-4/3,2021-11/17,Add OCI TF check - OCI Network Security Groups (NSG) has stateful security rules,https://github.com/bridgecrewio/checkov/issues/1972
2022-4/3,2021-11/17,Add OCI TF check - OCI security group allows unrestricted ingress access to port 22,https://github.com/bridgecrewio/checkov/issues/1973
2022-3/29,2021-11/17,Add OCI TF check - OCI Security List allows all traffic on SSH port (22),https://github.com/bridgecrewio/checkov/issues/1974
2022-3/29,2021-11/17,Add OCI TF check - OCI security lists allows unrestricted ingress access to port 3389,https://github.com/bridgecrewio/checkov/issues/1975
2022-3/30,2021-11/17,Add OCI TF check - OCI tenancy administrator users are associated with API keys,https://github.com/bridgecrewio/checkov/issues/1976
2021-11/21,2021-11/17,Add OCI TF check - OCI users API keys have aged more than 90 days without being rotated,https://github.com/bridgecrewio/checkov/issues/1977
2021-11/21,2021-11/17,Add OCI TF check - OCI users Auth Tokens have aged more than 90 days without being rotated,https://github.com/bridgecrewio/checkov/issues/1978
2021-11/21,2021-11/17,Add OCI TF check - OCI users customer secret keys have aged more than 90 days without being rotated,https://github.com/bridgecrewio/checkov/issues/1979
2021-11/18,2021-11/17,Add OCI TF check - OCI VCN has no inbound security list,https://github.com/bridgecrewio/checkov/issues/1980
2022-3/27,2021-11/17,Add OCI TF check - OCI VCN Security list has stateful security rules,https://github.com/bridgecrewio/checkov/issues/1981
2022-3/7,2021-11/18,Support for Azure Bicep,https://github.com/bridgecrewio/checkov/issues/1989
2021-11/29,2021-11/19,Delimiter in wrong position when using multi-output with empty error list,https://github.com/bridgecrewio/checkov/issues/1995
2021-11/29,2021-11/19,No scan when using --skip-framework parameter,https://github.com/bridgecrewio/checkov/issues/1996
2021-11/20,2021-11/20,Receiving a parsing error while using Checkov on tf.json,https://github.com/bridgecrewio/checkov/issues/1997
2021-11/23,2021-11/20,parsing error while using Checkov on tf.json,https://github.com/bridgecrewio/checkov/issues/1998
,2021-11/22,Checkov does not evaluate Terraform dynamic blocks,https://github.com/bridgecrewio/checkov/issues/2004
2021-11/23,2021-11/23,"CMK checks can be bypassed, as some take alias strings as a value",https://github.com/bridgecrewio/checkov/issues/2008
2021-11/29,2021-11/24,Has terraform_plan depreciated? ,https://github.com/bridgecrewio/checkov/issues/2016
2021-12/28,2021-11/25,Getting KeyError : 0 while scanning cloud formation template,https://github.com/bridgecrewio/checkov/issues/2018
2022-7/11,2021-11/25,parallelize in module loader doesn't work well,https://github.com/bridgecrewio/checkov/issues/2020
2021-11/28,2021-11/25,Check CKV_AZURE_50 fails incorrectly for resource 'azurerm_virtual_machine',https://github.com/bridgecrewio/checkov/issues/2022
2021-11/26,2021-11/26,Display severity on scan results,https://github.com/bridgecrewio/checkov/issues/2023
2021-12/28,2021-11/26,Use checkov baseline without resource id,https://github.com/bridgecrewio/checkov/issues/2024
2021-12/28,2021-11/29,Adding category filtering,https://github.com/bridgecrewio/checkov/issues/2028
2022-7/11,2021-11/29,Enable defining yaml rules according to their fail criteria,https://github.com/bridgecrewio/checkov/issues/2029
2022-7/11,2021-11/29,List IaC scanner types,https://github.com/bridgecrewio/checkov/issues/2031
2022-2/7,2021-11/30,Junit result xml file output is corrupted,https://github.com/bridgecrewio/checkov/issues/2036
2022-7/11,2021-11/30,CKV_AZURE_42 false positive,https://github.com/bridgecrewio/checkov/issues/2037
2022-7/11,2021-11/30,Ability to write custom checks on provider block,https://github.com/bridgecrewio/checkov/issues/2038
2021-12/12,2021-12/1,Scan of tfplan with only content being outputs causes parsing error,https://github.com/bridgecrewio/checkov/issues/2046
2021-12/2,2021-12/1,Module suppressions with plan file enrichment does not work,https://github.com/bridgecrewio/checkov/issues/2047
2022-1/7,2021-12/7,Enable GitHub releases for custom checks to import git repositories with --external-checks-git ,https://github.com/bridgecrewio/checkov/issues/2059
2021-12/28,2021-12/7,New Issue Classification Process,https://github.com/bridgecrewio/checkov/issues/2060
2022-7/11,2021-12/7,to print external modules downloading status in checkov ,https://github.com/bridgecrewio/checkov/issues/2061
2021-12/28,2021-12/7,CKV_AWS_174 incorrect reporting,https://github.com/bridgecrewio/checkov/issues/2063
2022-7/11,2021-12/7,Parse union() ARM template function,https://github.com/bridgecrewio/checkov/issues/2066
2021-12/28,2021-12/9,Parameterize Checkov Generator script,https://github.com/bridgecrewio/checkov/issues/2077
2021-12/13,2021-12/10,"""Got a substring with double underscore, which is not allowed"" => Avoid that warning when parsing AWS Tags?",https://github.com/bridgecrewio/checkov/issues/2082
2021-12/28,2021-12/13,discrepancy in output obtained from terraform_plan and terraform,https://github.com/bridgecrewio/checkov/issues/2092
2021-12/13,2021-12/13,CKV_AWS_192 raises an error when run it with terraform_plan framework flag,https://github.com/bridgecrewio/checkov/issues/2093
2022-8/11,2021-12/13,checkov fails to scan modules hosted in private repos,https://github.com/bridgecrewio/checkov/issues/2098
2021-12/13,2021-12/13,Bypass level up prompt,https://github.com/bridgecrewio/checkov/issues/2099
2021-12/14,2021-12/13,incorrectly reporting FAILED test for CKV_AWS_192,https://github.com/bridgecrewio/checkov/issues/2101
2022-7/11,2021-12/15,Support custom tf modules,https://github.com/bridgecrewio/checkov/issues/2107
2022-7/11,2021-12/15,Discrepancy in caller_file_path and source_module_,https://github.com/bridgecrewio/checkov/issues/2109
2022-7/11,2021-12/15,Caller file path and line range information when an external module source reference has a child module pointing to another project,https://github.com/bridgecrewio/checkov/issues/2110
2022-7/12,2021-12/15,Breadcrumbs missing for checks performed on source code of projects referenced as module sources in different ways,https://github.com/bridgecrewio/checkov/issues/2113
2022-1/1,2021-12/17,can't use cli tool - certificate error,https://github.com/bridgecrewio/checkov/issues/2120
,2021-12/21,Check CKV2_AZURE_8 is performed against Storage Account instead of Storage Container,https://github.com/bridgecrewio/checkov/issues/2134
2021-12/22,2021-12/21,git fatal: Could not read from remote repository when using private git repository for terraform modules,https://github.com/bridgecrewio/checkov/issues/2136
2022-7/20,2021-12/22,Skip Comment for Dockerfile is valid for the whole file,https://github.com/bridgecrewio/checkov/issues/2139
2022-1/4,2021-12/22,CKV2_GCP_4 False positive,https://github.com/bridgecrewio/checkov/issues/2142
2021-12/29,2021-12/28,Suppression on Terraform Dynamic Blocks,https://github.com/bridgecrewio/checkov/issues/2156
2022-7/13,2021-12/29,Yaml to Python conversion,https://github.com/bridgecrewio/checkov/issues/2159
2022-7/13,2021-12/30,CKV_AWS_149 Error on attribute comparison,https://github.com/bridgecrewio/checkov/issues/2164
2022-1/5,2022-1/4,The `--quiet` flag should only produce the described output,https://github.com/bridgecrewio/checkov/issues/2174
2022-7/22,2022-1/5,Custom Policy,https://github.com/bridgecrewio/checkov/issues/2176
2022-1/6,2022-1/5,[Question] Is there anyway to disable inline skips?,https://github.com/bridgecrewio/checkov/issues/2179
,2022-1/5,Checkov getting failed check for RDS data encrypted at rest if the value is replaces with an input key,https://github.com/bridgecrewio/checkov/issues/2180
2022-7/27,2022-1/6,How to run checkov terraform run-all plan,https://github.com/bridgecrewio/checkov/issues/2186
2022-1/18,2022-1/10,CKV_AWS_116: DLQ applies only to async invocations,https://github.com/bridgecrewio/checkov/issues/2194
2022-4/10,2022-1/11,OneOf conditional checking based on the configuration of multiple like-resources,https://github.com/bridgecrewio/checkov/issues/2196
2022-1/12,2022-1/12,Checkov from version 2.0.709 requires public internet connection,https://github.com/bridgecrewio/checkov/issues/2198
2022-7/29,2022-1/13,Support to define global and local checks/skip-checks,https://github.com/bridgecrewio/checkov/issues/2201
2022-7/27,2022-1/13,not scanning kubernetes yaml files,https://github.com/bridgecrewio/checkov/issues/2203
2022-1/13,2022-1/13,[BUG] `checkov` depends on incorrect version range of CycloneDX libraries - `checkov` CycloneDX output is broken,https://github.com/bridgecrewio/checkov/issues/2205
2022-8/2,2022-1/13,Jenkins use docker image instead of installing Checkov,https://github.com/bridgecrewio/checkov/issues/2207
2022-1/13,2022-1/13,"Kubernetes job not working, completed, but broken with yq errors",https://github.com/bridgecrewio/checkov/issues/2208
2022-1/15,2022-1/14,CKV_AZURE_80 - dotnet_framework_version with v6.0 fails,https://github.com/bridgecrewio/checkov/issues/2209
2022-2/21,2022-1/14,Add support for outputting results to file,https://github.com/bridgecrewio/checkov/issues/2210
2022-1/16,2022-1/14,"CKV_AZURE_10 check on Terraform plan fails if ""source_address_prefix"": null",https://github.com/bridgecrewio/checkov/issues/2211
2022-8/1,2022-1/14,CKV2_AWS_23 is triggered when route_53_record type=A is set to an elasticbeanstalk environment,https://github.com/bridgecrewio/checkov/issues/2212
,2022-1/17,Missing checks for CKV_DOCKER_3 (User exists),https://github.com/bridgecrewio/checkov/issues/2218
,2022-1/17,"CKV_K8S_31 false positive for CronJob with new ""type: RuntimeDefault""",https://github.com/bridgecrewio/checkov/issues/2222
,2022-1/18,Bump jsonschema to the latest version and make it compatible with versions 4.X,https://github.com/bridgecrewio/checkov/issues/2227
2022-1/18,2022-1/18,Checkov crash when processing AWS::Serverless:Function with Condition used in Globals,https://github.com/bridgecrewio/checkov/issues/2228
2022-8/1,2022-1/18,CKV_AZURE_98: Fails on new network profile,https://github.com/bridgecrewio/checkov/issues/2229
