['closedAt'],['createdAt'],['title'],['url']
2014-11/7,2014-11/5,Incorrect documentation on --bindAddress,https://github.com/opentripplanner/OpenTripPlanner/issues/1593
2014-11/6,2014-11/5,Optionally turn off https,https://github.com/opentripplanner/OpenTripPlanner/issues/1594
2014-11/6,2014-11/6,createGeometry crashes when duplicate stop times have been removed,https://github.com/opentripplanner/OpenTripPlanner/issues/1598
2020-10/15,2014-11/7,Reduce unused pluggability,https://github.com/opentripplanner/OpenTripPlanner/issues/1600
2016-3/3,2014-11/7,Field Trip Module - Teacher's Notes,https://github.com/opentripplanner/OpenTripPlanner/issues/1602
2016-3/3,2014-11/7,Field Trip online form,https://github.com/opentripplanner/OpenTripPlanner/issues/1603
2014-11/25,2014-11/10,Graph building hangs on 'Intersecting unconnected areas' on latest Master,https://github.com/opentripplanner/OpenTripPlanner/issues/1605
2015-1/31,2014-11/10,Incorrect behavior with long distance mode with OSM,https://github.com/opentripplanner/OpenTripPlanner/issues/1606
2022-6/10,2014-11/11,Move edge removal function to Graph (rather than Edge),https://github.com/opentripplanner/OpenTripPlanner/issues/1607
2020-10/29,2014-11/11,Floating point numbers for analyst magnitudes,https://github.com/opentripplanner/OpenTripPlanner/issues/1608
2014-11/11,2014-11/11,TransitIndex trip model treating optional GTFS 'direction' property as required,https://github.com/opentripplanner/OpenTripPlanner/issues/1609
2020-10/15,2014-11/11,Optionally return travel times to each point in pointset,https://github.com/opentripplanner/OpenTripPlanner/issues/1610
2014-11/17,2014-11/12,"Rapid, subsequent requests will return unexpected 500's",https://github.com/opentripplanner/OpenTripPlanner/issues/1611
2016-2/11,2014-11/12,RetryingPathServiceImpl does not adhere to multiPathTimeout,https://github.com/opentripplanner/OpenTripPlanner/issues/1612
2020-10/29,2014-11/14,Grizzly servers sometimes stops responding (API still works),https://github.com/opentripplanner/OpenTripPlanner/issues/1615
2020-10/29,2014-11/17,Eliminate many service/factory interfaces,https://github.com/opentripplanner/OpenTripPlanner/issues/1618
2020-10/29,2014-11/17,Interleaved bidirectional heuristic alights near origin,https://github.com/opentripplanner/OpenTripPlanner/issues/1619
2015-4/10,2014-11/18,Possible memory leak in profile routing,https://github.com/opentripplanner/OpenTripPlanner/issues/1620
2020-10/13,2014-11/19,Slippy tiles/debug_layers not working,https://github.com/opentripplanner/OpenTripPlanner/issues/1621
,2014-11/19,Graph builder crashes when processing transfers.txt,https://github.com/opentripplanner/OpenTripPlanner/issues/1622
2020-10/15,2014-11/20,Batch Analyst consumes all available memory on certain origins,https://github.com/opentripplanner/OpenTripPlanner/issues/1623
2022-6/11,2014-11/21,Running the server gives NullPointerException at org.opentripplanner.routing.graph.Edge.readObject(Edge.java:245),https://github.com/opentripplanner/OpenTripPlanner/issues/1624
2014-12/3,2014-11/24,Accumulative sampling SPTWalker use wrong speed for time interpolation on edge in CAR/BIKE modes,https://github.com/opentripplanner/OpenTripPlanner/issues/1625
2015-3/27,2014-11/24,Make less transfers in stop linker,https://github.com/opentripplanner/OpenTripPlanner/issues/1628
2015-1/21,2014-11/24,Long distance mode not using street network for transfer,https://github.com/opentripplanner/OpenTripPlanner/issues/1629
2014-12/5,2014-11/25,Provide GTFS write functionality,https://github.com/opentripplanner/OpenTripPlanner/issues/1630
2015-2/10,2014-11/25,Use LocalDate not DateTime to represent GTFS dates,https://github.com/opentripplanner/OpenTripPlanner/issues/1631
2022-5/12,2014-11/25,wheelchair_boarding in stop should be int not String,https://github.com/opentripplanner/OpenTripPlanner/issues/1632
2020-10/29,2014-11/26,Documentation is unclear concerning date/time notation,https://github.com/opentripplanner/OpenTripPlanner/issues/1634
2015-3/27,2014-12/1,All request times are interpreted as GMT,https://github.com/opentripplanner/OpenTripPlanner/issues/1635
2022-6/13,2014-12/1,Don't prune areas until transit is linked to graph,https://github.com/opentripplanner/OpenTripPlanner/issues/1637
2022-6/14,2014-12/1,Handle parking area inside walkable area,https://github.com/opentripplanner/OpenTripPlanner/issues/1638
2014-12/2,2014-12/2,Wrong link in README.md,https://github.com/opentripplanner/OpenTripPlanner/issues/1639
2014-12/3,2014-12/2,Slope and safety factors are NaN for edges shorter than 1mm,https://github.com/opentripplanner/OpenTripPlanner/issues/1640
2020-10/29,2014-12/2,some pages linked in wiki/FiveMinutes are giving 404 error,https://github.com/opentripplanner/OpenTripPlanner/issues/1643
2014-12/3,2014-12/2,New OSM reader: mark fields public to allow use outside of OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/1644
2022-6/14,2014-12/3,"""Alert for"" isn't localizable in web client",https://github.com/opentripplanner/OpenTripPlanner/issues/1646
2015-5/28,2014-12/5,OSM node id is shown as name in planner result when switching between walk and bicycle modes,https://github.com/opentripplanner/OpenTripPlanner/issues/1649
2014-12/5,2014-12/5,teleportation on certain routes,https://github.com/opentripplanner/OpenTripPlanner/issues/1651
2022-6/14,2014-12/5,Multiple walk segments in a row,https://github.com/opentripplanner/OpenTripPlanner/issues/1652
2020-10/13,2014-12/5,Produce multiple results only when transit is selected,https://github.com/opentripplanner/OpenTripPlanner/issues/1653
2022-6/15,2014-12/5,Teleporting interlines in Trimet data,https://github.com/opentripplanner/OpenTripPlanner/issues/1654
2020-10/29,2014-12/9,Link to Portland Metro Extract on Minimal Introduction is broken,https://github.com/opentripplanner/OpenTripPlanner/issues/1656
2019-5/8,2014-12/11,Call Taker Bug  - Unnecessarily long walk to destination,https://github.com/opentripplanner/OpenTripPlanner/issues/1659
2014-12/15,2014-12/15,Cache propagation SPTs in profile routing analyst mode,https://github.com/opentripplanner/OpenTripPlanner/issues/1660
2015-5/18,2014-12/16,"When doing a walk+transit analyst profile request, propagate walk-only times to street network",https://github.com/opentripplanner/OpenTripPlanner/issues/1661
2015-1/5,2014-12/16,Mark classes used in RoutingRequest and ProfileRequest serializable,https://github.com/opentripplanner/OpenTripPlanner/issues/1663
2020-10/13,2014-12/18,Un-nest PathService and PlanGenerator,https://github.com/opentripplanner/OpenTripPlanner/issues/1666
2014-12/22,2014-12/22,build failure,https://github.com/opentripplanner/OpenTripPlanner/issues/1668
2022-6/15,2015-1/5,RouteMatcher routespec format,https://github.com/opentripplanner/OpenTripPlanner/issues/1671
2015-1/7,2015-1/6,Fix histogram issue,https://github.com/opentripplanner/OpenTripPlanner/issues/1672
2015-1/7,2015-1/6,Allow summing individual attributes in ResultFeature.sum,https://github.com/opentripplanner/OpenTripPlanner/issues/1674
2015-1/7,2015-1/7,Exception while serializing graph (CoordinateArrayListSequence is not serializable),https://github.com/opentripplanner/OpenTripPlanner/issues/1676
2022-6/16,2015-1/7,BusRouteStreetMatcher (formerly MapBuilder) is slow,https://github.com/opentripplanner/OpenTripPlanner/issues/1677
2022-6/16,2015-1/7,Hard-coded array sizes in Histograms,https://github.com/opentripplanner/OpenTripPlanner/issues/1678
2015-1/21,2015-1/8,"""index/stops/{stopId}/stoptimes"" returns times for the first stop of the trip, not for the requested stop",https://github.com/opentripplanner/OpenTripPlanner/issues/1680
2015-1/22,2015-1/8,NullPointerException with simultaneous route plan requests,https://github.com/opentripplanner/OpenTripPlanner/issues/1682
2015-1/10,2015-1/9,"ResultSetWithTimes contains String>Integer map, which swamps serialization performance",https://github.com/opentripplanner/OpenTripPlanner/issues/1683
2020-10/15,2015-1/12,Profile requests consistently failing w/ NPE,https://github.com/opentripplanner/OpenTripPlanner/issues/1686
2015-1/21,2015-1/13,Isochrone shapefile generation is broken,https://github.com/opentripplanner/OpenTripPlanner/issues/1687
2015-1/21,2015-1/14,Depart icon missing,https://github.com/opentripplanner/OpenTripPlanner/issues/1691
2015-1/21,2015-1/14,Memory leak that chrashes chrome since Chrome 39.x,https://github.com/opentripplanner/OpenTripPlanner/issues/1693
2015-1/21,2015-1/15,Analyst client not working,https://github.com/opentripplanner/OpenTripPlanner/issues/1696
2015-1/16,2015-1/16,compile otp.war,https://github.com/opentripplanner/OpenTripPlanner/issues/1698
2022-6/17,2015-1/16,Fare for each Leg of an Itinerary,https://github.com/opentripplanner/OpenTripPlanner/issues/1699
2015-1/17,2015-1/16,The analyst module does not work,https://github.com/opentripplanner/OpenTripPlanner/issues/1701
2015-1/21,2015-1/17,How to run opentripplanner-analyst-client in ubuntu,https://github.com/opentripplanner/OpenTripPlanner/issues/1702
2022-6/17,2015-1/19,weights for walking routes,https://github.com/opentripplanner/OpenTripPlanner/issues/1704
2022-5/17,2015-1/21,Wheelchair accessibility in precomputed transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/1706
2016-12/16,2015-1/21,Store walking directions for transfers in long distance mode,https://github.com/opentripplanner/OpenTripPlanner/issues/1707
2020-10/29,2015-1/21,Build failure: cannot find symbols in TimeGridWs.java,https://github.com/opentripplanner/OpenTripPlanner/issues/1708
2015-1/21,2015-1/21,Build failure: cannot find symbols in TimeGridWs.java,https://github.com/opentripplanner/OpenTripPlanner/issues/1709
2020-10/13,2015-1/21,"Leaflet Analyst module: End point flag of Trip Planner is shown, can't be removed",https://github.com/opentripplanner/OpenTripPlanner/issues/1710
2020-10/13,2015-1/22,Analyst module doesn't seem to take maxWalkDistance into account,https://github.com/opentripplanner/OpenTripPlanner/issues/1713
2022-6/18,2015-1/22,SampleSet caching in PointSet breaks if graphs are switched,https://github.com/opentripplanner/OpenTripPlanner/issues/1716
2015-1/22,2015-1/22,Leg Geometry,https://github.com/opentripplanner/OpenTripPlanner/issues/1718
2022-6/18,2015-1/23,OTP launch script does not contain name of actual OTP JAR,https://github.com/opentripplanner/OpenTripPlanner/issues/1719
2015-1/30,2015-1/26,Expose transfer information in REST API,https://github.com/opentripplanner/OpenTripPlanner/issues/1720
2022-6/19,2015-1/28,Realtime updates status web service,https://github.com/opentripplanner/OpenTripPlanner/issues/1722
2020-10/13,2015-1/31,"Merge Long Distance mode with ""classic"" mode ",https://github.com/opentripplanner/OpenTripPlanner/issues/1723
2020-10/13,2015-2/2,Eliminate SPTServiceFactory and SPTService,https://github.com/opentripplanner/OpenTripPlanner/issues/1725
2020-10/13,2015-2/2,Use JSON for configuration,https://github.com/opentripplanner/OpenTripPlanner/issues/1726
2015-11/19,2015-2/3,Switch to Java 8,https://github.com/opentripplanner/OpenTripPlanner/issues/1728
2015-2/12,2015-2/5,Client with default config sends dates in wrong format to server,https://github.com/opentripplanner/OpenTripPlanner/issues/1732
2020-10/13,2015-2/5,GTFS library cannot handle feeds with missing arrival_time/departure_time,https://github.com/opentripplanner/OpenTripPlanner/issues/1735
2015-2/10,2015-2/5,"GTFS library writes NaN shape_dist_traveled as NaN not """"",https://github.com/opentripplanner/OpenTripPlanner/issues/1736
2020-10/15,2015-2/5,Differentiate between required columns and required non-empty fields,https://github.com/opentripplanner/OpenTripPlanner/issues/1737
2015-2/6,2015-2/5,GTFS library does not handle calendar date exception types correctly,https://github.com/opentripplanner/OpenTripPlanner/issues/1738
2022-6/19,2015-2/5,Support blank shape_dist_traveled,https://github.com/opentripplanner/OpenTripPlanner/issues/1739
2020-10/29,2015-2/9,Itineraries leaving before request time,https://github.com/opentripplanner/OpenTripPlanner/issues/1745
2015-2/10,2015-2/10,endRecord not called for frequencies,https://github.com/opentripplanner/OpenTripPlanner/issues/1746
2015-2/11,2015-2/11,Implement BANO Geocoder,https://github.com/opentripplanner/OpenTripPlanner/issues/1747
2015-2/19,2015-2/11,Merge bedatadriven GeoJON implementation with geojson-jackson library.,https://github.com/opentripplanner/OpenTripPlanner/issues/1748
2022-6/20,2015-2/12,Develop a wrapper to save scripting output to PostGIS,https://github.com/opentripplanner/OpenTripPlanner/issues/1749
2015-12/10,2015-2/17,New GTFS Library should handle extended GTFS route types,https://github.com/opentripplanner/OpenTripPlanner/issues/1751
2015-6/8,2015-2/20,OTP JAR is big again,https://github.com/opentripplanner/OpenTripPlanner/issues/1752
2022-6/20,2015-2/20,BusRouteStreetMatcher is very slow,https://github.com/opentripplanner/OpenTripPlanner/issues/1753
2022-6/20,2015-2/20,Wrong AgencyAndId attribution to routes,https://github.com/opentripplanner/OpenTripPlanner/issues/1755
2015-2/23,2015-2/22,Documentation error related to setting the basePath of OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/1757
2015-2/22,2015-2/22,The default 'timeout' configuration option for the routing parameters seems off,https://github.com/opentripplanner/OpenTripPlanner/issues/1758
2020-10/13,2015-2/22,Unclarity in new configuration documentation,https://github.com/opentripplanner/OpenTripPlanner/issues/1759
2020-10/15,2015-2/22,RouterLifecycleManager interface not necessary,https://github.com/opentripplanner/OpenTripPlanner/issues/1760
2020-10/15,2015-2/22,GraphSource.Factory has only one implementation,https://github.com/opentripplanner/OpenTripPlanner/issues/1761
2015-3/23,2015-2/23,Add `--version` to output current version on command line,https://github.com/opentripplanner/OpenTripPlanner/issues/1766
2015-10/29,2015-2/23,Bike Routing and stairs,https://github.com/opentripplanner/OpenTripPlanner/issues/1768
2020-10/15,2015-2/25,multiple occurrences of query params in RoutingResource no longer used,https://github.com/opentripplanner/OpenTripPlanner/issues/1770
2022-6/20,2015-2/25,"Remove ""qualified mode set sequence"", keeping qualified modes",https://github.com/opentripplanner/OpenTripPlanner/issues/1771
2015-2/25,2015-2/25,Remove custom_motor_vehicle and alternative coordinate system support,https://github.com/opentripplanner/OpenTripPlanner/issues/1772
2020-10/13,2015-2/25,Use reflection to set routing request,https://github.com/opentripplanner/OpenTripPlanner/issues/1773
2015-2/26,2015-2/26,writeDoubleField formats doubles incorrectly in non-English locale,https://github.com/opentripplanner/OpenTripPlanner/issues/1775
2020-10/15,2015-2/26,Unconnected stops next to walk paths,https://github.com/opentripplanner/OpenTripPlanner/issues/1776
2015-3/3,2015-2/27,Previous and next buttons not working in itineraries widget,https://github.com/opentripplanner/OpenTripPlanner/issues/1778
2015-3/3,2015-3/2,NPE in getStoptimesForStopAndDate request,https://github.com/opentripplanner/OpenTripPlanner/issues/1780
2015-3/2,2015-3/2,Graph::removeVertexAndEdges() does not allow looping edges,https://github.com/opentripplanner/OpenTripPlanner/issues/1781
2020-10/13,2015-3/2,Shift to MapDB 2.0,https://github.com/opentripplanner/OpenTripPlanner/issues/1783
2020-10/29,2015-3/2,IntermediatePlaces doesn't seem to work,https://github.com/opentripplanner/OpenTripPlanner/issues/1784
2015-3/27,2015-3/2,Single-state SPT limits mode options,https://github.com/opentripplanner/OpenTripPlanner/issues/1785
2020-10/13,2015-3/3,Create a Gitter room for OpenTripPlanner,https://github.com/opentripplanner/OpenTripPlanner/issues/1786
2022-6/20,2015-3/3,WayPropertySetSource configuration,https://github.com/opentripplanner/OpenTripPlanner/issues/1787
2015-3/25,2015-3/5,"The Gradle config is no longer working, but is found before the working Maven config by IDE's",https://github.com/opentripplanner/OpenTripPlanner/issues/1790
2015-3/23,2015-3/5,Missing tripId in getStoptimesForStopAndDate request,https://github.com/opentripplanner/OpenTripPlanner/issues/1791
2022-6/24,2015-3/5,Consider Itineraries that Exceed Max Walk,https://github.com/opentripplanner/OpenTripPlanner/issues/1792
2022-6/20,2015-3/5,Apply Max Walk Distance to Entire Trip,https://github.com/opentripplanner/OpenTripPlanner/issues/1793
2015-11/19,2015-3/5,OTP Not Using Optimal Board/Alight Stop,https://github.com/opentripplanner/OpenTripPlanner/issues/1794
2022-6/20,2015-3/5,Unnecessary Backtracking on Route,https://github.com/opentripplanner/OpenTripPlanner/issues/1795
2020-10/15,2015-3/5,Best Result Not Being Returned First,https://github.com/opentripplanner/OpenTripPlanner/issues/1796
2015-4/8,2015-3/5,"Append ""(path)"" to Footpaths Adjacent to a Similarly-Named Street",https://github.com/opentripplanner/OpenTripPlanner/issues/1797
2020-10/15,2015-3/5,Gondola Routes Not Being Used in General Transit Searches,https://github.com/opentripplanner/OpenTripPlanner/issues/1798
2016-10/7,2015-3/5,Incorrect Element Naming in XML Response,https://github.com/opentripplanner/OpenTripPlanner/issues/1799
2020-10/15,2015-3/5,Simple earliest arrival searches stall for long periods of time,https://github.com/opentripplanner/OpenTripPlanner/issues/1800
2020-10/15,2015-3/6,"When propagating time ranges from profile routing to the street network, we should use an earliest-arrival search",https://github.com/opentripplanner/OpenTripPlanner/issues/1801
2015-3/12,2015-3/6,"When finding nearby stops or a non-transit journey, use an earliest arrival search",https://github.com/opentripplanner/OpenTripPlanner/issues/1802
2015-3/12,2015-3/6,Pareto search should dominate identical states,https://github.com/opentripplanner/OpenTripPlanner/issues/1803
2015-3/12,2015-3/6,Triangle inequality test should use earliest arrival search,https://github.com/opentripplanner/OpenTripPlanner/issues/1804
2022-6/20,2015-3/6,WalkableAreaBuilder.pruneAreaEdges should use earliest arrival,https://github.com/opentripplanner/OpenTripPlanner/issues/1805
2015-3/12,2015-3/6,ResultSetWithTimes has no result,https://github.com/opentripplanner/OpenTripPlanner/issues/1806
2020-10/15,2015-3/11,walkLimitExceeded is always false in response,https://github.com/opentripplanner/OpenTripPlanner/issues/1808
2015-7/23,2015-3/12,Store OSM id in edges,https://github.com/opentripplanner/OpenTripPlanner/issues/1809
2015-3/16,2015-3/12,Negative edge IDs for backward edges,https://github.com/opentripplanner/OpenTripPlanner/issues/1810
2015-7/23,2015-3/12,Outgoing and Incoming are nulls when deserializing Vertex,https://github.com/opentripplanner/OpenTripPlanner/issues/1811
2020-10/29,2015-3/12,Assigning of permissions,https://github.com/opentripplanner/OpenTripPlanner/issues/1812
2020-10/29,2015-3/12,Unique identifier of User,https://github.com/opentripplanner/OpenTripPlanner/issues/1813
2022-6/22,2015-3/13,Missing boarding and alighting in TripTimeShort and StopShort,https://github.com/opentripplanner/OpenTripPlanner/issues/1815
2022-6/22,2015-3/13,Represent Access/Egress Legs as Edge Sequence in Profile Router Response,https://github.com/opentripplanner/OpenTripPlanner/issues/1816
2022-6/22,2015-3/13,Copy highway tag to relation member ways,https://github.com/opentripplanner/OpenTripPlanner/issues/1817
2015-3/23,2015-3/13,PointSets are slow to deserialize,https://github.com/opentripplanner/OpenTripPlanner/issues/1819
2015-7/23,2015-3/16,Map bus and Tram Itineraries to Streets ,https://github.com/opentripplanner/OpenTripPlanner/issues/1820
2022-6/22,2015-3/16,Trip with blank final times should not crash OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/1821
2015-4/1,2015-3/16,Fare Service configuration using JSON,https://github.com/opentripplanner/OpenTripPlanner/issues/1822
2020-10/13,2015-3/17,Field Trip Module - Capacity bug,https://github.com/opentripplanner/OpenTripPlanner/issues/1823
2015-3/21,2015-3/19,Path by bicycle is impossible,https://github.com/opentripplanner/OpenTripPlanner/issues/1824
2020-10/15,2015-3/23,Domination in profile routing,https://github.com/opentripplanner/OpenTripPlanner/issues/1828
2022-6/22,2015-3/23,Profile routing shows increase in worst-case accessibility for line deletion,https://github.com/opentripplanner/OpenTripPlanner/issues/1829
2020-10/15,2015-3/23,OTP stock web UI: Analyst module problems,https://github.com/opentripplanner/OpenTripPlanner/issues/1830
2022-6/23,2015-3/23,maxWalkDistance influences Park-and-Ride and Bike-and-Ride results,https://github.com/opentripplanner/OpenTripPlanner/issues/1833
2015-3/25,2015-3/24,Profile routing: access to transit times should be ranges,https://github.com/opentripplanner/OpenTripPlanner/issues/1834
2020-10/15,2015-3/24,Cache and reuse profile routing computations,https://github.com/opentripplanner/OpenTripPlanner/issues/1835
2015-3/24,2015-3/24,Profile Router is Routing Walk/Bike-Only Trips on Transit Network,https://github.com/opentripplanner/OpenTripPlanner/issues/1836
2022-6/23,2015-3/24,RoutingRequest constructors have strange behavior,https://github.com/opentripplanner/OpenTripPlanner/issues/1837
2020-10/29,2015-3/25,profile routing access times should be ranges,https://github.com/opentripplanner/OpenTripPlanner/issues/1838
2022-6/24,2015-3/26,walkSpeed not entirely respected in profile routing propagation,https://github.com/opentripplanner/OpenTripPlanner/issues/1839
2015-3/27,2015-3/26,Implement GraphBuilderParameters::embedRouterConfig,https://github.com/opentripplanner/OpenTripPlanner/issues/1840
2022-6/24,2015-3/30,Bicycle Rent being shown as an access mode when it is only walking,https://github.com/opentripplanner/OpenTripPlanner/issues/1842
2015-4/9,2015-3/30,Access Modes Hidden When Faster Access Mode Available,https://github.com/opentripplanner/OpenTripPlanner/issues/1843
2020-10/29,2015-4/1,Slow (8 minutes) transfer generation,https://github.com/opentripplanner/OpenTripPlanner/issues/1844
2015-4/1,2015-4/1,How to connect python to MySQL,https://github.com/opentripplanner/OpenTripPlanner/issues/1845
2020-10/13,2015-4/1,Always specify router IDs on command line and eliminate 'default' router ID,https://github.com/opentripplanner/OpenTripPlanner/issues/1846
2015-4/3,2015-4/1,Unable to reload graph with HTTP API,https://github.com/opentripplanner/OpenTripPlanner/issues/1847
2022-6/26,2015-4/2,Wrong walking segment,https://github.com/opentripplanner/OpenTripPlanner/issues/1850
2022-3/25,2015-4/2,Potential race condition in PartialStreetEdge,https://github.com/opentripplanner/OpenTripPlanner/issues/1851
2015-4/8,2015-4/3,typos in Developer's Guide,https://github.com/opentripplanner/OpenTripPlanner/issues/1852
2020-10/15,2015-4/6,Remove initial wait clamping,https://github.com/opentripplanner/OpenTripPlanner/issues/1854
2020-7/7,2015-4/6,Assumptions about dominance function when building TimeSurface from SPT,https://github.com/opentripplanner/OpenTripPlanner/issues/1855
2022-6/26,2015-4/7, OTP Security instructions are apparently incomplete ,https://github.com/opentripplanner/OpenTripPlanner/issues/1856
2022-6/26,2015-4/7,Profile routing: direct (nontransit) options take 2/3 of search time,https://github.com/opentripplanner/OpenTripPlanner/issues/1857
2022-5/26,2015-4/8,rename maxWalkDistance parameter,https://github.com/opentripplanner/OpenTripPlanner/issues/1859
2020-10/29,2015-4/8,Ordering of intermediatePlaces is no longer solved with Traveling Salesman,https://github.com/opentripplanner/OpenTripPlanner/issues/1860
2022-6/26,2015-4/9,parameter to limit CAR access to street classes,https://github.com/opentripplanner/OpenTripPlanner/issues/1864
2022-6/26,2015-4/9,Profile routing: access point logic is wrong,https://github.com/opentripplanner/OpenTripPlanner/issues/1865
2015-4/9,2015-4/9,Profile Routing: prune paths at the destination,https://github.com/opentripplanner/OpenTripPlanner/issues/1866
2022-6/26,2015-4/9,stoptimes for Frequency Based trip,https://github.com/opentripplanner/OpenTripPlanner/issues/1867
2015-4/9,2015-4/9,POST Graph to server without router,https://github.com/opentripplanner/OpenTripPlanner/issues/1868
2015-4/10,2015-4/10,Specify router for web interface,https://github.com/opentripplanner/OpenTripPlanner/issues/1869
2020-10/14,2015-4/10,Standard API Responses,https://github.com/opentripplanner/OpenTripPlanner/issues/1870
2022-6/27,2015-4/13,timepoint attribute response,https://github.com/opentripplanner/OpenTripPlanner/issues/1871
2016-7/14,2015-4/13,Time attribute issue,https://github.com/opentripplanner/OpenTripPlanner/issues/1873
2015-4/15,2015-4/15,StreetTraversalPermission ENUM has two names for same value,https://github.com/opentripplanner/OpenTripPlanner/issues/1874
2022-6/27,2015-4/15,Bike rental fare not returned,https://github.com/opentripplanner/OpenTripPlanner/issues/1876
2022-6/27,2015-4/15,SSL certificates verification,https://github.com/opentripplanner/OpenTripPlanner/issues/1877
2015-4/24,2015-4/16,Wrong permissions on street when assigning permissions from OSM,https://github.com/opentripplanner/OpenTripPlanner/issues/1878
2015-4/16,2015-4/16,elevation files only detected with .tif extension,https://github.com/opentripplanner/OpenTripPlanner/issues/1882
2022-6/27,2015-4/16,Call Taker Bug  - Trip Not Possible,https://github.com/opentripplanner/OpenTripPlanner/issues/1884
2020-10/29,2015-4/16,Very long detour on some itinerary,https://github.com/opentripplanner/OpenTripPlanner/issues/1885
2022-6/27,2015-4/16,Trips before search starts affect search,https://github.com/opentripplanner/OpenTripPlanner/issues/1886
2022-6/27,2015-4/16,Edge splitting causes small variations in travel time,https://github.com/opentripplanner/OpenTripPlanner/issues/1887
2020-10/15,2015-4/17,non-destructive impact analysis scenarios,https://github.com/opentripplanner/OpenTripPlanner/issues/1888
2015-4/17,2015-4/17,Analyst Samples use fixed walk speed,https://github.com/opentripplanner/OpenTripPlanner/issues/1889
2015-4/27,2015-4/20,mvn clean install breaks the otp script,https://github.com/opentripplanner/OpenTripPlanner/issues/1890
2015-4/29,2015-4/21,running with --autoScan and no command line routerIds causes a null pointer exception,https://github.com/opentripplanner/OpenTripPlanner/issues/1892
2020-10/29,2015-4/21,"When walking is better than transit, do not return the same walking itinerary three times",https://github.com/opentripplanner/OpenTripPlanner/issues/1894
2015-4/29,2015-4/22,First and Last buttons not working properly in itineraries widget,https://github.com/opentripplanner/OpenTripPlanner/issues/1896
2022-6/28,2015-4/22,Merge ResultSet and ResultSetWithTimes,https://github.com/opentripplanner/OpenTripPlanner/issues/1898
2015-4/27,2015-4/23,Default Analyst Usage Fails,https://github.com/opentripplanner/OpenTripPlanner/issues/1899
2020-10/29,2015-4/24,Must propagate analyst travel times all the way out to samples,https://github.com/opentripplanner/OpenTripPlanner/issues/1900
2020-10/29,2015-4/26,Use gradual cutoff on accessibility indicators,https://github.com/opentripplanner/OpenTripPlanner/issues/1901
2015-4/26,2015-4/26,Remove exotic array classes from raptor worker ,https://github.com/opentripplanner/OpenTripPlanner/issues/1902
2020-10/15,2015-4/26,Optimize analyst propagation to final targets,https://github.com/opentripplanner/OpenTripPlanner/issues/1903
2015-5/28,2015-4/27,"Reinstate ""transit center"" calculation",https://github.com/opentripplanner/OpenTripPlanner/issues/1904
2015-5/13,2015-4/27,"In analyst mode, link origins the same way destinations are linked",https://github.com/opentripplanner/OpenTripPlanner/issues/1905
2015-5/15,2015-4/27,"Route suggestion ""overshoots"" optimal stop to alight by one stop, but not in reverse query",https://github.com/opentripplanner/OpenTripPlanner/issues/1907
2020-10/13,2015-4/30,Projection only partially applied when making samples,https://github.com/opentripplanner/OpenTripPlanner/issues/1910
2020-10/13,2015-5/4,Geocoder question,https://github.com/opentripplanner/OpenTripPlanner/issues/1911
2022-6/28,2015-5/5,Edge.isReverseOf is not always correct,https://github.com/opentripplanner/OpenTripPlanner/issues/1913
2015-10/29,2015-5/7,Bollards are not accounted for,https://github.com/opentripplanner/OpenTripPlanner/issues/1914
2015-5/27,2015-5/7,JSON config for loading bikeshare locations from OSM statically,https://github.com/opentripplanner/OpenTripPlanner/issues/1915
2015-11/19,2015-5/7,Add Enunciate when it supports Java 8,https://github.com/opentripplanner/OpenTripPlanner/issues/1916
2020-10/13,2015-5/7,Traffic lights away from intersections,https://github.com/opentripplanner/OpenTripPlanner/issues/1919
2020-10/13,2015-5/7,Adapt new RAPTOR code for overnight searches,https://github.com/opentripplanner/OpenTripPlanner/issues/1920
2018-11/20,2015-5/8,Dutch Fare Service,https://github.com/opentripplanner/OpenTripPlanner/issues/1923
2015-5/13,2015-5/11,"car undefined,()",https://github.com/opentripplanner/OpenTripPlanner/issues/1925
2020-10/13,2015-5/11,"In pure frequency graph, upper, lower and average for pure frequency should be same in RAPTOR profile router",https://github.com/opentripplanner/OpenTripPlanner/issues/1927
2015-5/27,2015-5/12,CAR mode is shown differently than bicycle and walking on client,https://github.com/opentripplanner/OpenTripPlanner/issues/1928
2020-10/14,2015-5/12,Properly tell the server which languages to use for translations,https://github.com/opentripplanner/OpenTripPlanner/issues/1929
2015-6/3,2015-5/12,Automatic TIFF elevation projection,https://github.com/opentripplanner/OpenTripPlanner/issues/1930
2015-5/22,2015-5/12,HashGridSpatialIndex gets stuck in infinite loop,https://github.com/opentripplanner/OpenTripPlanner/issues/1932
2015-5/28,2015-5/12,Add debug layers documentation,https://github.com/opentripplanner/OpenTripPlanner/issues/1933
2020-10/13,2015-5/13,Enrich new stop-to-street linking code,https://github.com/opentripplanner/OpenTripPlanner/issues/1934
2015-5/14,2015-5/14," Index.html could not rout if I don't set ""en"" or ""zh"" language.",https://github.com/opentripplanner/OpenTripPlanner/issues/1935
2020-10/29,2015-5/14,Reintroduce elevation chart,https://github.com/opentripplanner/OpenTripPlanner/issues/1936
