['closedAt'],['createdAt'],['title'],['url']
2021-7/28,2021-7/27,Kafka MessageHandler Does Not Synchronize with a non-Kafka TM for Producer-Only Transactions,https://github.com/spring-projects/spring-integration/issues/3600
2021-7/30,2021-7/28,AmqpInboundChannelAdapter.<init>(Lorg/springframework/amqp/rabbit/listener/AbstractMessageListenerContainer;)V,https://github.com/spring-projects/spring-integration/issues/3601
2021-7/28,2021-7/28,AMQP Error: NoSuchMethodError thrown when used with SpringCloud Stream rabbit binder,https://github.com/spring-projects/spring-integration/issues/3603
2021-7/29,2021-7/29,MessagingGateway's temporary reply channel does not receive messages.,https://github.com/spring-projects/spring-integration/issues/3604
2021-12/10,2021-7/29,Revise compatibility with latest Spring for Apache Kafka,https://github.com/spring-projects/spring-integration/issues/3605
2021-7/30,2021-7/30,spring-integration-amqp 5.5.2 not compitible with stream-binder-rabbit 3.1.3,https://github.com/spring-projects/spring-integration/issues/3606
,2021-8/2,JdbcMetadataStore does not handle concurrent transactions correctly,https://github.com/spring-projects/spring-integration/issues/3609
2021-8/9,2021-8/6,WebFluxRequestExecutingMessageHandler directly creates WebClientResponseException rather than using provided create(...) factory method,https://github.com/spring-projects/spring-integration/issues/3610
2021-8/30,2021-8/12,JdbcLockRegistry not able to recover from JpaSystemException that wraps SQLException with Postgres 40001 SQLState,https://github.com/spring-projects/spring-integration/issues/3613
2021-9/10,2021-8/19,Extend JpaExecutor.executeOutboundJpaOperationOnPersistentMode() so that it calls JpaOperations.deleteInBatch() when the payload is an Iterable,https://github.com/spring-projects/spring-integration/issues/3614
2022-4/7,2021-8/19,".log() should always behave the same, no matter where it is placed in a flow",https://github.com/spring-projects/spring-integration/issues/3615
,2021-8/19,Improve Kafka Reply Topic Logic in the KafkaProducerMessageHandler,https://github.com/spring-projects/spring-integration/issues/3616
2021-10/6,2021-8/19,No Outbound Message Conversion in Kafka Outbound Gateway,https://github.com/spring-projects/spring-integration/issues/3617
2021-8/20,2021-8/20,KafkaMessageListenerContainer starts even if isAutoStartup() = false,https://github.com/spring-projects/spring-integration/issues/3618
2021-9/2,2021-8/26,Mail Receiver fetch redundant Messages ,https://github.com/spring-projects/spring-integration/issues/3619
2021-8/30,2021-8/26,"""Failed to obtain pooled item"" when concurrent file uploadings on cached shared session factory with unlimited poolsize",https://github.com/spring-projects/spring-integration/issues/3620
2022-7/5,2021-9/3,Move `IntegrationFlows` factory content into the `IntegrationFlow` interface with the same reason and deprecate it,https://github.com/spring-projects/spring-integration/issues/3623
2022-9/8,2021-9/7,Spring Integration - Can not store SQS message in Redis,https://github.com/spring-projects/spring-integration/issues/3625
,2021-9/7,Add RabbitStreamMessageHandler,https://github.com/spring-projects/spring-integration/issues/3626
2021-9/9,2021-9/8,Nullpointerexception in spring-integration-mqtt adapter while reconnecting,https://github.com/spring-projects/spring-integration/issues/3627
2021-9/21,2021-9/21,Need for fast Java Collections,https://github.com/spring-projects/spring-integration/issues/3633
,2021-9/22,Encode URL in mail components,https://github.com/spring-projects/spring-integration/issues/3634
,2021-9/22,Future<Void> method with @Gateway causes thread leak,https://github.com/spring-projects/spring-integration/issues/3635
2021-9/23,2021-9/23,Can  spring-integration provide renewable distributed locks in the future? ,https://github.com/spring-projects/spring-integration/issues/3636
2021-9/30,2021-9/30,KafkaMessageSource Blocks on Initial Poll When No Records,https://github.com/spring-projects/spring-integration/issues/3637
2021-10/19,2021-10/9,HttpRequestHandlingEndpointSupport throws IllegalStateException when duplicate cookie names are in a request,https://github.com/spring-projects/spring-integration/issues/3641
2021-10/18,2021-10/13,No metrics with @EnableIntegrationManagement,https://github.com/spring-projects/spring-integration/issues/3643
2021-10/21,2021-10/19,Allow for MV command to use remote directory + remote file name => new file name (in the same remote directory),https://github.com/spring-projects/spring-integration/issues/3647
2021-10/20,2021-10/20,@Gateway payloadExpression Ignored When using XML Config,https://github.com/spring-projects/spring-integration/issues/3648
2021-11/24,2021-10/20,TraceId spreading between containers thread pools,https://github.com/spring-projects/spring-integration/issues/3649
2021-11/3,2021-10/21,"""Failed to delete"" warning reported for each non-replaced file by SftpOutboundGateway",https://github.com/spring-projects/spring-integration/issues/3652
2021-11/1,2021-10/22,Dynamic Integration flow Registration causing performance degradation,https://github.com/spring-projects/spring-integration/issues/3653
2021-11/10,2021-10/26,Clean up RedisLockRegistry cache automatically ,https://github.com/spring-projects/spring-integration/issues/3655
2021-11/1,2021-10/27,Fix Package Tangles,https://github.com/spring-projects/spring-integration/issues/3656
2022-9/7,2021-11/3,"Revise LambdaMessageProcessor to call well-known lambdas directly, not via reflection",https://github.com/spring-projects/spring-integration/issues/3660
2022-3/16,2021-11/3,Resolve deprecations in spring-integration-kafka after upgrade to Spring for Apache Kafka 2.8/30,https://github.com/spring-projects/spring-integration/issues/3661
,2021-11/7,Rework JavaScript support to GraalVM,https://github.com/spring-projects/spring-integration/issues/3664
2022-7/8,2021-11/8,Revise TcpNioConnectionTests.testMultiAccept() and testNoMultiAccept(),https://github.com/spring-projects/spring-integration/issues/3666
2022-3/9,2021-11/8,Re-nable spring-integration-kafka tests after upgrading to Apache Kafka 3.0.1,https://github.com/spring-projects/spring-integration/issues/3667
2021-11/10,2021-11/10,Support Google Cloud Storage Based Distributed Lock,https://github.com/spring-projects/spring-integration/issues/3668
2021-11/11,2021-11/11,"Clean up JdbcLockRegistry, ZookeeperLockRegistry cache automatically",https://github.com/spring-projects/spring-integration/issues/3672
2021-11/15,2021-11/15,native STOMP headers removed by WebSocketInboundChannelAdapter,https://github.com/spring-projects/spring-integration/issues/3675
2021-11/16,2021-11/16,UrlConnection timeout required for FeedEntryMessageSource,https://github.com/spring-projects/spring-integration/issues/3677
2022-5/9,2021-11/16,Reconsider @SpringIntegrationTest,https://github.com/spring-projects/spring-integration/issues/3679
2022-9/8,2021-11/17,Open file descriptors,https://github.com/spring-projects/spring-integration/issues/3680
2021-12/7,2021-11/24,DefaultLockRepository can misbehave when DB transaction is already active,https://github.com/spring-projects/spring-integration/issues/3683
2022-8/11,2021-11/29,Share MQTT connection between inbound & outbound `IntegrationFlow`s,https://github.com/spring-projects/spring-integration/issues/3685
,2021-12/7,Add dedicated IDE templates for Spring Integration Framework Code Style,https://github.com/spring-projects/spring-integration/issues/3686
2021-12/13,2021-12/10,MarshallingWsOutboundGatewayNoTemplateSpec overwrites useful WebserviceTemplate defaults with null,https://github.com/spring-projects/spring-integration/issues/3688
2021-12/14,2021-12/12,"RedisLockRegistry improvement, using pub-sub for lock to without spinlock",https://github.com/spring-projects/spring-integration/issues/3690
2021-12/14,2021-12/14,"PublisherAnnotationBeanPostProcessor has dependency on itself, breaks when using Spring Boot",https://github.com/spring-projects/spring-integration/issues/3694
,2021-12/14,Support ErrorHandlingDeserializer in KafkaMessageSource,https://github.com/spring-projects/spring-integration/issues/3696
2021-12/16,2021-12/16,Incomplete shutdown of Mqttv5PahoMessageDrivenChannelAdapter,https://github.com/spring-projects/spring-integration/issues/3697
2021-12/22,2021-12/22,javadoc double dots,https://github.com/spring-projects/spring-integration/issues/3699
2022-1/4,2021-12/26,"I am using RedisLockRegistry. After uploading the version to 5.5.7.RELEASE, a issue occurred.",https://github.com/spring-projects/spring-integration/issues/3700
2022-1/3,2021-12/26,Memory Leak in version 5.5.7,https://github.com/spring-projects/spring-integration/issues/3701
2022-1/3,2021-12/28,Default Message History in XML configuration throws an exception,https://github.com/spring-projects/spring-integration/issues/3703
2022-1/5,2021-12/30,File Descriptor leak ,https://github.com/spring-projects/spring-integration/issues/3705
2022-1/12,2022-1/12,Typo in log message ,https://github.com/spring-projects/spring-integration/issues/3710
2022-2/3,2022-1/21,"No HttpMessageConverter for java.util.HashMap and content type ""application/x-www-form-urlencoded;charset=UTF-8""",https://github.com/spring-projects/spring-integration/issues/3711
2022-1/28,2022-1/28,"Migration from spring boot 2.6.1 to 2.6.2+ on postgresql fails on ""select from int_message_group""",https://github.com/spring-projects/spring-integration/issues/3712
2022-2/2,2022-2/1,TcpConnectionInterceptorSupport.addNewConnection() is no longer called,https://github.com/spring-projects/spring-integration/issues/3713
2022-2/8,2022-2/3,Redis Lock is only aquired after configured lock timeout although lock is not held by any other instance,https://github.com/spring-projects/spring-integration/issues/3716
2022-2/28,2022-2/10,org.springframework.integration:spring-integration-jdbc. Distributed lock allows 2nd process to acquire lock on lockKey inspite of being locked by 1st process,https://github.com/spring-projects/spring-integration/issues/3724
,2022-2/11,Better documentation for writing custom channel adapters for JavaDSL,https://github.com/spring-projects/spring-integration/issues/3725
2022-2/15,2022-2/12,IntegrationUtils.getConversionService() method is unable to get the @ IntegrationConverter annotations of the Converter,https://github.com/spring-projects/spring-integration/issues/3726
2022-2/13,2022-2/12,RedisLockRegistry unlock() is not releasing the Redis lock in High Available Cluster (multiple master-slave),https://github.com/spring-projects/spring-integration/issues/3727
2022-3/18,2022-2/25,"Mqttv5PahoMessageDrivenChannelAdapter.addTopic(topic, qos) throws NPE",https://github.com/spring-projects/spring-integration/issues/3732
2022-4/12,2022-2/28,JdbcLockRegistry is unable to retry a lock when there is a serialization problem and you are using JPATransactionManager instead of DataSourceTransactionManager,https://github.com/spring-projects/spring-integration/issues/3733
2022-3/22,2022-3/2,"Default addition of ""org.springframework.integration.history"" to trusted packages of DefaultKafkaHeaderMapper",https://github.com/spring-projects/spring-integration/issues/3734
2022-3/22,2022-3/2,"Setting metadatakey on FeedEntryMessageSource using URL object is appending url to metadatakey but when Resource object is used, only metadatakey is set",https://github.com/spring-projects/spring-integration/issues/3735
2022-3/4,2022-3/4,Spring Integration File Polling custom processing order not working,https://github.com/spring-projects/spring-integration/issues/3736
2022-3/8,2022-3/4,SerialVersionUID on class MessageHistory Breaking change : from version 5.5.2 to latest,https://github.com/spring-projects/spring-integration/issues/3737
2022-3/9,2022-3/7,Socket not closed when using UnicastSendingMessageHandler. Results in Too Many Open Files exception,https://github.com/spring-projects/spring-integration/issues/3739
2022-3/9,2022-3/9,ServerWebSocketContainer can't stop,https://github.com/spring-projects/spring-integration/issues/3744
2022-3/15,2022-3/15,PoolItemNotAvailableException: Failed to obtain pooled item when running on Kubernetes ,https://github.com/spring-projects/spring-integration/issues/3748
2022-4/7,2022-3/16,Deprecate GenericErrorHandler in KafkaMessageListenerContainerSpec,https://github.com/spring-projects/spring-integration/issues/3750
2022-4/19,2022-3/19,Memory leak in SimpleMessageStore,https://github.com/spring-projects/spring-integration/issues/3755
2022-3/27,2022-3/27,Is Spring Integration 5.5.10 must be based on Java 9 to use or depend on spring integration?,https://github.com/spring-projects/spring-integration/issues/3761
2022-3/28,2022-3/28,JacksonJsonUtils no longer supports java 8,https://github.com/spring-projects/spring-integration/issues/3762
,2022-3/31,Feature Request - handleReactive(ReactiveMessageHandler),https://github.com/spring-projects/spring-integration/issues/3763
2022-3/31,2022-3/31,Feature Request - Enable the ability to write custom stateful reactive code in the middle of the flow,https://github.com/spring-projects/spring-integration/issues/3764
2022-4/11,2022-4/2,WARNING: An illegal reflective access operation has occurred,https://github.com/spring-projects/spring-integration/issues/3765
2022-4/5,2022-4/5,spring integration 5.5.10 has a dependency on spring 5.3.17 ,https://github.com/spring-projects/spring-integration/issues/3766
2022-4/5,2022-4/5,5.5.10 unable to run on Java 8,https://github.com/spring-projects/spring-integration/issues/3767
,2022-4/8,Apache Pulsar support,https://github.com/spring-projects/spring-integration/issues/3771
,2022-4/8,Protobuf Support,https://github.com/spring-projects/spring-integration/issues/3772
,2022-4/9,Document which channel adapter / gateway is Reactor friendly or not in the endpoints table,https://github.com/spring-projects/spring-integration/issues/3773
2022-4/29,2022-4/9,Elasticsearch channel adapter & gateway addition,https://github.com/spring-projects/spring-integration/issues/3774
,2022-4/9,Apache Solr channel adapters & gateways support,https://github.com/spring-projects/spring-integration/issues/3775
,2022-4/9,Apache Lucene channel adapters & gateways support,https://github.com/spring-projects/spring-integration/issues/3776
,2022-4/9,Apache HBase channel adapters & gateways support,https://github.com/spring-projects/spring-integration/issues/3777
,2022-4/9,Neo4j channel adapters & gateways support,https://github.com/spring-projects/spring-integration/issues/3778
,2022-4/9,Debezium channel adapters & gateways support,https://github.com/spring-projects/spring-integration/issues/3779
2022-4/11,2022-4/9,Feature Request - doOnNext(),https://github.com/spring-projects/spring-integration/issues/3780
2022-4/12,2022-4/12,List.of missing method non-java 8 compliant,https://github.com/spring-projects/spring-integration/issues/3783
2022-4/25,2022-4/19,JdbcMessageStore doesn't close database connections after streaming stored messages,https://github.com/spring-projects/spring-integration/issues/3785
2022-5/9,2022-4/21,Update Documentation for JUnit5,https://github.com/spring-projects/spring-integration/issues/3787
2022-5/5,2022-5/5,Allow byte[] class to be mapped from DefaultJmsHeaderMapper,https://github.com/spring-projects/spring-integration/issues/3788
2022-5/6,2022-5/5,Fix Kafka Deprecations (Header Constants),https://github.com/spring-projects/spring-integration/issues/3790
2022-5/10,2022-5/9,Memory leak in AbstractCorrelatingMessageHandler,https://github.com/spring-projects/spring-integration/issues/3794
2022-6/7,2022-5/11,Support an Abstract(Reactive)MessageHandler#handleMessageInternal that will accept List<Message<?>>,https://github.com/spring-projects/spring-integration/issues/3797
2022-5/17,2022-5/17,Kdoc for router function in KotlinDSL is refers to filter not router (KotlinIntegrationFlowDefinition),https://github.com/spring-projects/spring-integration/issues/3800
2022-5/18,2022-5/18,KafkaMessageDrivenChannelAdapter (and Gateway),https://github.com/spring-projects/spring-integration/issues/3803
2022-7/12,2022-5/19,Setup/Installation of a SMB Server for JUnit Testing in SMB Module,https://github.com/spring-projects/spring-integration/issues/3804
2022-6/8,2022-5/19,Connection failures and application hangs with RedisLockRegistry since Spring Boot upgrade,https://github.com/spring-projects/spring-integration/issues/3805
2022-6/6,2022-5/23,spring-integration-webflux.xsd not found (404),https://github.com/spring-projects/spring-integration/issues/3811
,2022-5/25,i wannt to encode uri in  WebSocketConnectionManager,https://github.com/spring-projects/spring-integration/issues/3813
2022-5/27,2022-5/26,v5.5.12 tag not in GitHub?,https://github.com/spring-projects/spring-integration/issues/3815
2022-5/27,2022-5/27,MessageGroup.getMessages().stream() broken(?) in 5.5.12 (or other Spring Boot 2.7.0 dependency bump),https://github.com/spring-projects/spring-integration/issues/3816
2022-6/7,2022-6/7,RedisLock/JdbcLock doesn't acquire lock after expiry on different thread,https://github.com/spring-projects/spring-integration/issues/3821
2022-6/17,2022-6/7,Mqtt V5 improve automaticReconnect,https://github.com/spring-projects/spring-integration/issues/3822
2022-6/27,2022-6/24,CachingSessionFactory slowness if setPoolSize is called without initializing initial sessionCacheSize,https://github.com/spring-projects/spring-integration/issues/3826
2022-7/18,2022-6/24,Close Sftp Session before exception is thrown ?,https://github.com/spring-projects/spring-integration/issues/3827
2022-9/1,2022-6/27,Missing runtime hints for GenericHandler,https://github.com/spring-projects/spring-integration/issues/3828
2022-7/1,2022-7/1,Configuration samples of a JMS outbound channel adapter,https://github.com/spring-projects/spring-integration/issues/3831
2022-7/6,2022-7/6,Method call: Method messageSender(java.lang.String) cannot be found,https://github.com/spring-projects/spring-integration/issues/3836
2022-7/19,2022-7/8,Migrate MongoDB tests to Testcontainers,https://github.com/spring-projects/spring-integration/issues/3839
2022-7/15,2022-7/8,Migrate Redis integration tests to Testcontainers,https://github.com/spring-projects/spring-integration/issues/3840
2022-7/13,2022-7/11,Spring intergration not support send message with timeout ,https://github.com/spring-projects/spring-integration/issues/3841
2022-7/18,2022-7/12,MessageHistory does not copy the original message when handling an errormessage,https://github.com/spring-projects/spring-integration/issues/3843
2022-8/22,2022-7/13,A BeanPostProcessor should not create bean definitions,https://github.com/spring-projects/spring-integration/issues/3844
,2022-7/13,Document Hazelcast module,https://github.com/spring-projects/spring-integration/issues/3846
2022-7/15,2022-7/15,Sftp polling until remote file available ,https://github.com/spring-projects/spring-integration/issues/3848
,2022-7/16,[Feature Request] Reactor Kafka channel adapter,https://github.com/spring-projects/spring-integration/issues/3850
,2022-7/16,[Feature Request] Apache Cassandra outbound channel adapter,https://github.com/spring-projects/spring-integration/issues/3851
2022-7/21,2022-7/20,Log SFTP Transfer with SftpProgressMonitor,https://github.com/spring-projects/spring-integration/issues/3855
2022-7/26,2022-7/21,Add reconnectDelay to ImapIdleAdapterSpec,https://github.com/spring-projects/spring-integration/issues/3858
2022-7/26,2022-7/24,Message can be obtained when DefaultMailHeaderMapper is used,https://github.com/spring-projects/spring-integration/issues/3860
2022-7/25,2022-7/25,"When use mail filtering function,the rootObject is null value",https://github.com/spring-projects/spring-integration/issues/3861
,2022-7/25,IDLE time of ImapIdleChannelAdapterSpec can be manually configured,https://github.com/spring-projects/spring-integration/issues/3862
2022-8/2,2022-7/25,Mqttv5PahoMessageDrivenChannelAdapter after onInit and doStart cannot receive message,https://github.com/spring-projects/spring-integration/issues/3863
,2022-7/28,"duplicate key value violates unique constraint ""int_lock_pk""",https://github.com/spring-projects/spring-integration/issues/3866
,2022-8/4,Implement ContextHolderRequestHandlerAdvice,https://github.com/spring-projects/spring-integration/issues/3869
2022-9/8,2022-8/4,Additional support for property placeholders in org.springframework.integration.annotation.ServiceActivator,https://github.com/spring-projects/spring-integration/issues/3870
,2022-8/6,Provide reaper for (JDBC) channel message store,https://github.com/spring-projects/spring-integration/issues/3871
,2022-8/8,Embrace queue APIs in Spring's JDBC message stores for polling messages,https://github.com/spring-projects/spring-integration/issues/3872
2022-8/11,2022-8/11,Test Smell: testing private methods is not a good practice in testing,https://github.com/spring-projects/spring-integration/issues/3873
2022-8/17,2022-8/17,NoClassDefFoundError for org.springframework.integration.util.ClassUtils if first called from JMX,https://github.com/spring-projects/spring-integration/issues/3875
2022-8/31,2022-8/31,JdbcChannelMessageStore is not a MessageGroupStore,https://github.com/spring-projects/spring-integration/issues/3878
,2022-9/8,"Default JDBC lock repository does not use time zone when storing creation date, causing ""lock""",https://github.com/spring-projects/spring-integration/issues/3885
,2022-9/8,"Default JDBC lock repository does not use time zone when storing creation date, causing ""lock""",https://github.com/spring-projects/spring-integration/issues/3885
