['closedAt'],['createdAt'],['title'],['url']
,2019-9/13,[feature request] personalisation of marks,https://github.com/osmandapp/OsmAnd/issues/7550
,2019-9/13,Route calculation issue,https://github.com/osmandapp/OsmAnd/issues/7551
2019-10/9,2019-9/13,Bug: in poi / action: menu items are missing,https://github.com/osmandapp/OsmAnd/issues/7552
2021-1/4,2019-9/13,"[Feature request] Option to enable announcing of ""continue straight on..."" for headless (bicycle) routing",https://github.com/osmandapp/OsmAnd/issues/7553
2019-10/9,2019-9/13,Foreign streets listed as part of the city,https://github.com/osmandapp/OsmAnd/issues/7554
2019-10/8,2019-9/14,Routing does not consider width and maxwidth even included in routing.xml ,https://github.com/osmandapp/OsmAnd/issues/7555
,2019-9/15,[Feature request] Take a text note,https://github.com/osmandapp/OsmAnd/issues/7556
,2019-9/15,navigation into wrong direction,https://github.com/osmandapp/OsmAnd/issues/7557
2019-9/18,2019-9/15,Ottawa LRT being rendered with TTC logo,https://github.com/osmandapp/OsmAnd/issues/7558
2019-9/15,2019-9/15,Overlay map settings are not stored per mode,https://github.com/osmandapp/OsmAnd/issues/7559
2019-9/18,2019-9/15,Add shop=health_food to POI suggestions,https://github.com/osmandapp/OsmAnd/issues/7560
2019-11/9,2019-9/16,Search for bicycle pump only partly working,https://github.com/osmandapp/OsmAnd/issues/7561
2019-9/25,2019-9/16,Maps overlapping,https://github.com/osmandapp/OsmAnd/issues/7562
,2019-9/17,[Feature request] Show QuickAction list at the bottom of the screen,https://github.com/osmandapp/OsmAnd/issues/7566
,2019-9/17,[Feature Request] Automatically hide map settings after switch application mode.,https://github.com/osmandapp/OsmAnd/issues/7567
,2019-9/17,Voice guidance: Wrong wording for particular motorway access,https://github.com/osmandapp/OsmAnd/issues/7569
2021-12/9,2019-9/17,PL TTS:  numbers wrongly declined,https://github.com/osmandapp/OsmAnd/issues/7570
,2019-9/18,Full Screen issue,https://github.com/osmandapp/OsmAnd/issues/7571
2019-9/26,2019-9/18,mobile tag excluded from OsmAnd's taginfo project ,https://github.com/osmandapp/OsmAnd/issues/7573
,2019-9/18,Feature Request: Title Case in POI Names,https://github.com/osmandapp/OsmAnd/issues/7574
,2019-9/19,"Feature Request: add ""no hours"" filter",https://github.com/osmandapp/OsmAnd/issues/7575
2019-10/25,2019-9/19,Conditional access: foot:conditional on barrier gets ignored,https://github.com/osmandapp/OsmAnd/issues/7576
2019-10/7,2019-9/19,Map details disappear,https://github.com/osmandapp/OsmAnd/issues/7578
,2019-9/20,[Feature request] move widgets,https://github.com/osmandapp/OsmAnd/issues/7581
2019-9/26,2019-9/20,Unnecessary turn during the navigation,https://github.com/osmandapp/OsmAnd/issues/7582
,2019-9/20,[Feature request] Use membership of network relation to set routing weight,https://github.com/osmandapp/OsmAnd/issues/7583
,2019-9/21,[Feature request] Add a menu option for the shortest path in km instead of the fastest without any preference about the road type.,https://github.com/osmandapp/OsmAnd/issues/7584
2019-10/1,2019-9/23,new pofile setting with different and confusing access,https://github.com/osmandapp/OsmAnd/issues/7585
,2019-9/23,"Don't show ""find parking nearby"" popup if route finished on parking lot.",https://github.com/osmandapp/OsmAnd/issues/7586
2019-10/1,2019-9/23,minor settings (alpha) problem,https://github.com/osmandapp/OsmAnd/issues/7587
2019-10/1,2019-9/23,"[bug] ""Dark side of the moon"" after multiple change of profile",https://github.com/osmandapp/OsmAnd/issues/7588
2019-9/28,2019-9/23,time consiming [bug] in creating screen after start,https://github.com/osmandapp/OsmAnd/issues/7589
,2019-9/23,Osmand is often useless when opening coordinates from Instagram on Android,https://github.com/osmandapp/OsmAnd/issues/7590
,2019-9/24,[Feature] Export and import .obf-map files from SD-Card,https://github.com/osmandapp/OsmAnd/issues/7592
2019-10/8,2019-9/24,Ski routing: add height profile and difficulties to the route details,https://github.com/osmandapp/OsmAnd/issues/7593
2019-9/26,2019-9/24,[bug] swimming pool vs sport center,https://github.com/osmandapp/OsmAnd/issues/7594
2019-10/14,2019-9/24,Add CyclOSM - a free & open cycling oriented OSM render,https://github.com/osmandapp/OsmAnd/issues/7595
2019-10/25,2019-9/25,UI issue with Add destination bottom sheet,https://github.com/osmandapp/OsmAnd/issues/7596
2019-9/26,2019-9/25,[Feature request] Improve bicycle routing,https://github.com/osmandapp/OsmAnd/issues/7597
,2019-9/26,[Feature request] add Kompass maps,https://github.com/osmandapp/OsmAnd/issues/7598
2019-10/21,2019-9/26,Wrong keep right,https://github.com/osmandapp/OsmAnd/issues/7599
2019-10/17,2019-9/26,Wrong voice guidance,https://github.com/osmandapp/OsmAnd/issues/7600
2019-10/16,2019-9/26,Travel: Fix title color,https://github.com/osmandapp/OsmAnd/issues/7601
2019-10/16,2019-9/26,Fix poi icons size and density,https://github.com/osmandapp/OsmAnd/issues/7602
2019-11/5,2019-9/26,OsmAnd Live small fixes,https://github.com/osmandapp/OsmAnd/issues/7603
2019-10/28,2019-9/26,"Voice anounce ""GPS signal recovered"" doesn't work if screen in turn off.",https://github.com/osmandapp/OsmAnd/issues/7604
,2019-9/26,Some menus close when rotating screen,https://github.com/osmandapp/OsmAnd/issues/7605
2019-10/30,2019-9/26,Support night mode,https://github.com/osmandapp/OsmAnd/issues/7606
2019-9/30,2019-9/26,Lanes issue to check,https://github.com/osmandapp/OsmAnd/issues/7607
2019-10/30,2019-9/26,No Distance is displayed in Search along the route,https://github.com/osmandapp/OsmAnd/issues/7608
2019-10/30,2019-9/26,UI alignment top line,https://github.com/osmandapp/OsmAnd/issues/7609
2019-9/27,2019-9/26,"""poi_types.xml"" is missing in the resources",https://github.com/osmandapp/OsmAnd/issues/7610
2019-10/31,2019-9/27,Swap start and destination bold font issue,https://github.com/osmandapp/OsmAnd/issues/7612
,2019-9/27,Easier option to remove a quick action,https://github.com/osmandapp/OsmAnd/issues/7613
2020-6/19,2019-9/28,Remove speed camera data from maps.,https://github.com/osmandapp/OsmAnd/issues/7614
2019-10/9,2019-9/29,Rendering bug: not all custom lines are shown,https://github.com/osmandapp/OsmAnd/issues/7615
2019-10/22,2019-9/30,GPX Waypoint description it's no longer opens in the new screen,https://github.com/osmandapp/OsmAnd/issues/7616
2020-8/5,2019-9/30,Elliptic Mercator option issue,https://github.com/osmandapp/OsmAnd/issues/7617
,2019-9/30,Next Turn Enhancements,https://github.com/osmandapp/OsmAnd/issues/7618
2019-11/4,2019-10/1,Speed-up processing of complex relations,https://github.com/osmandapp/OsmAnd/issues/7619
2019-10/9,2019-10/1,Island disappears,https://github.com/osmandapp/OsmAnd/issues/7620
2019-11/6,2019-10/1,"""Can not read GPX data"" when opening a GPX file out of Signal messenger Duplicate of #6598",https://github.com/osmandapp/OsmAnd/issues/7624
2020-2/3,2019-10/2,"Analyze screen, route distance dot’s issue",https://github.com/osmandapp/OsmAnd/issues/7626
2019-10/2,2019-10/2,[Translation] Not enough context or missing a sample,https://github.com/osmandapp/OsmAnd/issues/7627
2020-6/11,2019-10/2,Route calculation issue in Munich,https://github.com/osmandapp/OsmAnd/issues/7629
2020-3/24,2019-10/3,Search: The same postcode is repeated twice,https://github.com/osmandapp/OsmAnd/issues/7631
2020-12/21,2019-10/3,Request: add MGRS grid format,https://github.com/osmandapp/OsmAnd/issues/7633
2020-6/6,2019-10/3,Feature Request: add option to display street lighting only at night,https://github.com/osmandapp/OsmAnd/issues/7634
2019-10/21,2019-10/4,Contour lines cannot be updated,https://github.com/osmandapp/OsmAnd/issues/7635
,2019-10/5,Icon covered by icon of surrounding object,https://github.com/osmandapp/OsmAnd/issues/7637
2020-6/6,2019-10/6,Address not found,https://github.com/osmandapp/OsmAnd/issues/7639
2019-10/13,2019-10/6,Misinterpretating of some opening_hours,https://github.com/osmandapp/OsmAnd/issues/7640
2021-4/2,2019-10/6,"OSMAND walking i get a fix/arrow for a few seconds, turns to circle 30 sec before turning into arrow again",https://github.com/osmandapp/OsmAnd/issues/7641
,2019-10/6,[Feature request] Default profile: add same as previously used,https://github.com/osmandapp/OsmAnd/issues/7642
,2019-10/7,Add last edit & check date info to POI context menu,https://github.com/osmandapp/OsmAnd/issues/7643
2019-10/16,2019-10/7,Wrong route building on intersection,https://github.com/osmandapp/OsmAnd/issues/7644
2019-11/12,2019-10/8,"[Feature request] Quick Action button (option ""Direction from"")",https://github.com/osmandapp/OsmAnd/issues/7646
2020-1/23,2019-10/8,routing in circles when on starting highway,https://github.com/osmandapp/OsmAnd/issues/7647
2019-10/14,2019-10/8,Add CyclOSM to the list of available online tiles,https://github.com/osmandapp/OsmAnd/issues/7650
2019-10/9,2019-10/8,How to reproduce OsmAnd driving directions,https://github.com/osmandapp/OsmAnd/issues/7651
2020-6/21,2019-10/8,maxspeed:conditional: snow/wet -> false,https://github.com/osmandapp/OsmAnd/issues/7652
2020-2/12,2019-10/9,"Improvement for ""Add destination: Sort Favorites""",https://github.com/osmandapp/OsmAnd/issues/7654
2021-12/23,2019-10/9,"UI overhaul, overall Look And Feel product management",https://github.com/osmandapp/OsmAnd/issues/7655
2020-5/28,2019-10/9,Url support to add new maps (Sqlite / Dialog),https://github.com/osmandapp/OsmAnd/issues/7658
2019-10/29,2019-10/9,Unnecessary turning left-right in road without crossings using OsmandLive,https://github.com/osmandapp/OsmAnd/issues/7661
2019-11/8,2019-10/10,Subway should be displayed as icon (not M letter),https://github.com/osmandapp/OsmAnd/issues/7662
2020-1/24,2019-10/10,Metro station name disappear in some cases,https://github.com/osmandapp/OsmAnd/issues/7664
2019-10/21,2019-10/11,"GPX track not cached nor saved, when battery is left to die. Tracks become lost.",https://github.com/osmandapp/OsmAnd/issues/7666
2019-10/14,2019-10/11,Group by files by day,https://github.com/osmandapp/OsmAnd/issues/7667
2020-1/28,2019-10/12,Roundabout preview wrong in Mauritius for left-handed traffic,https://github.com/osmandapp/OsmAnd/issues/7668
,2019-10/13,[Feature Request] Avoid only part of road,https://github.com/osmandapp/OsmAnd/issues/7669
2019-10/14,2019-10/13,Show polygons in Underlay map switches to enabled when starting navigation,https://github.com/osmandapp/OsmAnd/issues/7670
2019-10/24,2019-10/13,Wrong exceeded speed shown,https://github.com/osmandapp/OsmAnd/issues/7671
,2019-10/14,Remember the selected (sub-)folder at menu > My Places > Tracks >,https://github.com/osmandapp/OsmAnd/issues/7672
2019-11/1,2019-10/14,Add cash_withdrawal key to ATM search,https://github.com/osmandapp/OsmAnd/issues/7673
2019-10/17,2019-10/16,On a peninsula land is displayed as water but streets are shown,https://github.com/osmandapp/OsmAnd/issues/7678
2019-10/25,2019-10/16,Basemap coastline issues zoom 4-5,https://github.com/osmandapp/OsmAnd/issues/7680
2019-11/6,2019-10/16,Missing turn instruction when road has a turn and you go semi-straight ahead,https://github.com/osmandapp/OsmAnd/issues/7681
2019-11/20,2019-10/16,Custom Profile Issues,https://github.com/osmandapp/OsmAnd/issues/7682
,2019-10/16,"While navigating, allow auto-orienting map toward the destination",https://github.com/osmandapp/OsmAnd/issues/7683
,2019-10/17,"Remove ""Box"" from menu > Configure map > GPX files... > ADD MORE... > menu >",https://github.com/osmandapp/OsmAnd/issues/7684
2019-10/17,2019-10/17,"Add support of poi type ""pet_grooming""",https://github.com/osmandapp/OsmAnd/issues/7685
,2019-10/17,[Feature request] Make Favorites more visible,https://github.com/osmandapp/OsmAnd/issues/7686
2019-10/22,2019-10/17,Flooded: Terneuzen,https://github.com/osmandapp/OsmAnd/issues/7689
,2019-10/17,Nextcloud backup,https://github.com/osmandapp/OsmAnd/issues/7690
,2019-10/17,Setting new GPX waypoint: Address search is slow,https://github.com/osmandapp/OsmAnd/issues/7691
,2019-10/18,"Could not calculate route: Invalid index 587, size is 587",https://github.com/osmandapp/OsmAnd/issues/7692
2019-10/25,2019-10/18,Application mode 'Driving' is not supported,https://github.com/osmandapp/OsmAnd/issues/7693
2020-2/11,2019-10/18,Feature request: An option to dismiss the recorded track without saving,https://github.com/osmandapp/OsmAnd/issues/7694
,2019-10/18,Wrong icon for craft=electronics_repair,https://github.com/osmandapp/OsmAnd/issues/7695
,2019-10/18,"Improvement: ""Map Source"" URL Redirection capability",https://github.com/osmandapp/OsmAnd/issues/7696
2019-10/31,2019-10/18,"Roads disappear from 15 zoom level with ""Hide - Overground object"" option enable",https://github.com/osmandapp/OsmAnd/issues/7697
2019-10/19,2019-10/19,[Feature request] Add Estonian road maps from Estonian National Geoportal,https://github.com/osmandapp/OsmAnd/issues/7702
2020-6/9,2019-10/19,"Setting for route calculation: OsmAnd, Online or ""bee flight"" has disappeared",https://github.com/osmandapp/OsmAnd/issues/7703
2019-10/21,2019-10/19,[Translation] Missing ATM translation to Russian,https://github.com/osmandapp/OsmAnd/issues/7704
2019-11/19,2019-10/19,Separate node network tagging scheme has been implemented,https://github.com/osmandapp/OsmAnd/issues/7705
,2019-10/19,Train mode (profile) ,https://github.com/osmandapp/OsmAnd/issues/7706
2020-1/20,2019-10/20,Weird public route calculation between points.,https://github.com/osmandapp/OsmAnd/issues/7707
2019-10/22,2019-10/20,"[Translation] ""voltage"" tag name should be translated ""tension"" in French language ",https://github.com/osmandapp/OsmAnd/issues/7709
2020-1/14,2019-10/20,Lake Malawi disappears at zoom level 12 or above,https://github.com/osmandapp/OsmAnd/issues/7710
2019-11/18,2019-10/21,Check GPX properly saved after couple of days,https://github.com/osmandapp/OsmAnd/issues/7712
2019-10/21,2019-10/21,Context menu in landscape doesn't close with system back button,https://github.com/osmandapp/OsmAnd/issues/7713
,2019-10/22,Feature request : put on top the internet search button,https://github.com/osmandapp/OsmAnd/issues/7716
2019-10/31,2019-10/22,"National Park is absent in OsmAnd, but present in OSM",https://github.com/osmandapp/OsmAnd/issues/7719
2020-1/7,2019-10/22,string misalignment in rtl scripts,https://github.com/osmandapp/OsmAnd/issues/7721
,2019-10/22,Option to Hide District Borders,https://github.com/osmandapp/OsmAnd/issues/7722
2019-10/24,2019-10/22,Some settings were lost after updating,https://github.com/osmandapp/OsmAnd/issues/7723
2019-11/6,2019-10/22,The screen is not updated after route re-calculation,https://github.com/osmandapp/OsmAnd/issues/7724
2019-10/22,2019-10/22,A road sign gets stuck on the screen after the route dismissal,https://github.com/osmandapp/OsmAnd/issues/7725
2020-12/4,2019-10/22,[Feature request] Make yes/no buttons larger and farther apart,https://github.com/osmandapp/OsmAnd/issues/7726
2020-3/25,2019-10/23,From the rendering style it is impossible to determine the presence of subway entrances,https://github.com/osmandapp/OsmAnd/issues/7729
,2019-10/23,Contour lines plugin: Add Options to turn on/off the usage of Hillshade Layer files ,https://github.com/osmandapp/OsmAnd/issues/7731
2021-11/10,2019-10/23,Imported GPX track line weight properties hidden / hard to find,https://github.com/osmandapp/OsmAnd/issues/7732
2019-10/24,2019-10/23,Advertisments in Osmand+,https://github.com/osmandapp/OsmAnd/issues/7733
,2019-10/23,[Feature request] Add option to show Interchange or Junction name when driving navigation,https://github.com/osmandapp/OsmAnd/issues/7734
2020-1/10,2019-10/24,"localizing MB, GB, etc",https://github.com/osmandapp/OsmAnd/issues/7735
2019-10/30,2019-10/24,Implement keyboard avoiding view for save button in POI editing,https://github.com/osmandapp/OsmAnd/issues/7736
2019-11/27,2019-10/24,My location icon don't grey out in Navigation screen,https://github.com/osmandapp/OsmAnd/issues/7737
2019-10/30,2019-10/24,Graph Numbers don't fit,https://github.com/osmandapp/OsmAnd/issues/7738
2019-11/9,2019-10/24,Zoom level number issue with OsmAnd Development.,https://github.com/osmandapp/OsmAnd/issues/7739
2020-2/7,2019-10/24,"Avoid roads issues: snap to roads used in calculated routes, snap to all road types.",https://github.com/osmandapp/OsmAnd/issues/7741
2020-1/22,2019-10/24,[Feature request] Custom vehicle icon,https://github.com/osmandapp/OsmAnd/issues/7742
,2019-10/24,[Feature request] Show greater distance in the direction of movement ,https://github.com/osmandapp/OsmAnd/issues/7743
,2019-10/24,[BugReport] Map does not update after switching underlay,https://github.com/osmandapp/OsmAnd/issues/7744
2019-10/31,2019-10/24,Speed limit widget can't be deactivated in browse map profile,https://github.com/osmandapp/OsmAnd/issues/7745
2020-2/10,2019-10/25,"Add ""Copy coordinates"" into Share dialog.",https://github.com/osmandapp/OsmAnd/issues/7747
2019-10/30,2019-10/25,Quick Action screen issues.,https://github.com/osmandapp/OsmAnd/issues/7748
2019-10/31,2019-10/25,Quick Actions: Change overlay transparency seek bar issue,https://github.com/osmandapp/OsmAnd/issues/7750
2020-8/19,2019-10/25,Measure distance: Allow to use different navigation types for each segment.,https://github.com/osmandapp/OsmAnd/issues/7751
2020-2/3,2019-10/25,Add option to Edit online map source.,https://github.com/osmandapp/OsmAnd/issues/7752
2019-10/31,2019-10/25,Generate new detailed basemap,https://github.com/osmandapp/OsmAnd/issues/7756
2019-10/30,2019-10/25,[feature request] GPX or CSV export ,https://github.com/osmandapp/OsmAnd/issues/7757
,2019-10/26,Voice recordings for Bosnian language,https://github.com/osmandapp/OsmAnd/issues/7759
2019-10/29,2019-10/26,Routing for bicycles on one way roads,https://github.com/osmandapp/OsmAnd/issues/7760
2019-11/5,2019-10/27,Light them issue with popup message of coordinate widget,https://github.com/osmandapp/OsmAnd/issues/7761
2020-2/18,2019-10/27,Track screen's folder tick marks do not refllect selected gpx file status,https://github.com/osmandapp/OsmAnd/issues/7763
2019-10/29,2019-10/28,Simplify app settings,https://github.com/osmandapp/OsmAnd/issues/7764
2019-10/30,2019-10/28,[Feature request] last stop display for the public transport navigation,https://github.com/osmandapp/OsmAnd/issues/7765
2019-10/30,2019-10/28,Where is the calculated route stored? ,https://github.com/osmandapp/OsmAnd/issues/7766
,2019-10/28,[Feature request] Map legend for different map styles,https://github.com/osmandapp/OsmAnd/issues/7767
,2019-10/28,[Feature request] Display date/time stamp for Favorite/ Marker,https://github.com/osmandapp/OsmAnd/issues/7768
2019-12/16,2019-10/28,Routing: Unnecessary detour,https://github.com/osmandapp/OsmAnd/issues/7772
2019-11/9,2019-10/28,The route is not re-calculated when changing the routing settings,https://github.com/osmandapp/OsmAnd/issues/7773
,2019-10/29,Increasing Out of Memory crashes lately?,https://github.com/osmandapp/OsmAnd/issues/7774
2019-11/3,2019-10/29,Add export profile button ,https://github.com/osmandapp/OsmAnd/issues/7775
2019-10/30,2019-10/29,"Driving style dialog, fix night theme",https://github.com/osmandapp/OsmAnd/issues/7776
2019-11/9,2019-10/29,Change dialog to save track (allow renaming),https://github.com/osmandapp/OsmAnd/issues/7777
2019-11/3,2019-10/29,Move Simulate navigation into profile ,https://github.com/osmandapp/OsmAnd/issues/7778
2019-10/30,2019-10/29,Add switch to turn on/off showing OSM Edits on the map.,https://github.com/osmandapp/OsmAnd/issues/7779
2019-11/18,2019-10/29,Need an option to turn off online map checks,https://github.com/osmandapp/OsmAnd/issues/7783
,2019-10/29,Feature request: add support of national colors for roads references in instruction display for car,https://github.com/osmandapp/OsmAnd/issues/7786
2019-12/11,2019-10/30,Trip recording stops after switching profile ,https://github.com/osmandapp/OsmAnd/issues/7789
2019-10/30,2019-10/30,java.lang.IndexOutOfBoundsException  net.osmand.plus.download.ui.DownloadMapToolbarController.refreshView,https://github.com/osmandapp/OsmAnd/issues/7791
2019-10/30,2019-10/30,java.lang.IllegalArgumentException  net.osmand.plus.activities.OsmandInAppPurchaseActivity.onResume,https://github.com/osmandapp/OsmAnd/issues/7792
2019-10/30,2019-10/30,java.lang.ArrayIndexOutOfBoundsException  net.osmand.plus.resources.ResourceManager.indexingMaps,https://github.com/osmandapp/OsmAnd/issues/7793
2019-10/30,2019-10/30,java.util.UnknownFormatConversionException  net.osmand.plus.settings.bottomsheets.ChangeDataStorageBottomSheet.createMenuItems,https://github.com/osmandapp/OsmAnd/issues/7794
2020-6/15,2019-10/30,Using same language for track names,https://github.com/osmandapp/OsmAnd/issues/7795
,2019-10/30,[Feature request] 2 lines text in street name widget,https://github.com/osmandapp/OsmAnd/issues/7798
,2019-10/30,"Missing ""Time Span"" unit in tracks menu",https://github.com/osmandapp/OsmAnd/issues/7801
2019-11/8,2019-10/31,App gets stuck in fullscreen,https://github.com/osmandapp/OsmAnd/issues/7806
2019-11/18,2019-10/31,Many Dark theme radio buttons still invisible,https://github.com/osmandapp/OsmAnd/issues/7807
2019-11/6,2019-10/31,Add more color schemes for Contour lines,https://github.com/osmandapp/OsmAnd/issues/7808
,2019-10/31,Some more remaining Settings issues,https://github.com/osmandapp/OsmAnd/issues/7813
,2019-11/1,[Feature request] Choose upper layer or lower layer when navigation.,https://github.com/osmandapp/OsmAnd/issues/7814
2019-11/5,2019-11/1,"Not showing ""Sound button"" for no-base profiles without manipulation.",https://github.com/osmandapp/OsmAnd/issues/7822
,2019-11/2,Music must be paused during audio recording,https://github.com/osmandapp/OsmAnd/issues/7823
2020-1/15,2019-11/2,Glich with coastline in Northern Crimea. ,https://github.com/osmandapp/OsmAnd/issues/7825
2019-11/2,2019-11/2,"Test voice prompts text is different from the text pronounced, (In development plugin)",https://github.com/osmandapp/OsmAnd/issues/7827
,2019-11/2,Exit menu entry,https://github.com/osmandapp/OsmAnd/issues/7828
2019-11/2,2019-11/2,No more voice announcements without active navigation?,https://github.com/osmandapp/OsmAnd/issues/7829
2019-11/9,2019-11/2,Various issues with new screen orientation setting,https://github.com/osmandapp/OsmAnd/issues/7830
,2019-11/2,Use wikipedia/wikidata tags to correctly place Wikipedia POIs,https://github.com/osmandapp/OsmAnd/issues/7831
,2019-11/3,POI Alarm feature,https://github.com/osmandapp/OsmAnd/issues/7834
2020-1/25,2019-11/4,Grammar/spelling strings for reworked 8,https://github.com/osmandapp/OsmAnd/issues/7838
2019-11/5,2019-11/4,Problem with Underlay (Overlay) map between profiles.,https://github.com/osmandapp/OsmAnd/issues/7839
2019-11/5,2019-11/4,the icon absents,https://github.com/osmandapp/OsmAnd/issues/7845
2019-11/11,2019-11/4,Settings issue 3.5.1,https://github.com/osmandapp/OsmAnd/issues/7849
2020-1/23,2019-11/4,Changing of order for Navigation profiles,https://github.com/osmandapp/OsmAnd/issues/7850
2019-11/5,2019-11/5,Use different options set for different profile.,https://github.com/osmandapp/OsmAnd/issues/7853
2020-3/26,2019-11/5,Search show few similar street,https://github.com/osmandapp/OsmAnd/issues/7855
,2019-11/5,"opening_hours tag doesn't support day index - Jan-Jun,Sep-Dec Sa[1,3]",https://github.com/osmandapp/OsmAnd/issues/7857
2019-11/8,2019-11/5,Broken button styling for apply setting to profile,https://github.com/osmandapp/OsmAnd/issues/7858
2019-11/13,2019-11/5,Local maps: 'Clear all tiles' has a confusing confirmation dialogue,https://github.com/osmandapp/OsmAnd/issues/7866
,2019-11/6,Wanted: Hiking profile with foot routing and minimal navigation guidance,https://github.com/osmandapp/OsmAnd/issues/7871
2019-11/7,2019-11/7,How can I add a zh-tw TTS voice?,https://github.com/osmandapp/OsmAnd/issues/7872
,2019-11/7,POIs should be recognized by mapped key,https://github.com/osmandapp/OsmAnd/issues/7873
,2019-11/7,[Feature request] Display postcodes for the selected area offline,https://github.com/osmandapp/OsmAnd/issues/7874
2021-2/8,2019-11/7,Several Contour Lines cannot be updated ,https://github.com/osmandapp/OsmAnd/issues/7875
,2019-11/7,Bluetooth doesn't show up in Share menu,https://github.com/osmandapp/OsmAnd/issues/7876
,2019-11/8,Implement a rendering style for snowmobiles,https://github.com/osmandapp/OsmAnd/issues/7878
2019-11/18,2019-11/8,Recording Layer missing from all profiles except Browse Map,https://github.com/osmandapp/OsmAnd/issues/7883
,2019-11/9,Rivers should be above swamp in the offline maps,https://github.com/osmandapp/OsmAnd/issues/7886
2019-11/13,2019-11/10,New GPX Track every new day,https://github.com/osmandapp/OsmAnd/issues/7889
2019-11/18,2019-11/10,Regression: Plugin screen is incorrectly initialized,https://github.com/osmandapp/OsmAnd/issues/7890
2021-3/16,2019-11/10,Allow to disable en transliteration,https://github.com/osmandapp/OsmAnd/issues/7891
2019-12/16,2019-11/10,live routing ignores motor_vehicle=no,https://github.com/osmandapp/OsmAnd/issues/7892
2020-1/27,2019-11/10,Night theme: hard to read text,https://github.com/osmandapp/OsmAnd/issues/7893
2019-11/11,2019-11/10,String only in English,https://github.com/osmandapp/OsmAnd/issues/7894
,2019-11/11,No prompt to activate inactive downloaded map on zooms > 7,https://github.com/osmandapp/OsmAnd/issues/7896
2019-11/16,2019-11/11,german tts package not working,https://github.com/osmandapp/OsmAnd/issues/7897
2019-11/15,2019-11/11,Title in the edit favorite categories name dialog.,https://github.com/osmandapp/OsmAnd/issues/7898
,2019-11/11,Communication towers mapped as polygons are not rendered properly,https://github.com/osmandapp/OsmAnd/issues/7901
,2019-11/12,'Nearest cities' list unnecessarily delays the address search screen,https://github.com/osmandapp/OsmAnd/issues/7903
2019-11/13,2019-11/12,World base map shows only large cities at zoom 9 and higher,https://github.com/osmandapp/OsmAnd/issues/7904
2019-11/27,2019-11/12,Missing or wrong information in rec subfolder,https://github.com/osmandapp/OsmAnd/issues/7908
2019-11/26,2019-11/12,[Feature request] Render cyclestreets bicycle_road,https://github.com/osmandapp/OsmAnd/issues/7909
2020-1/14,2019-11/12,Small buildings do not show up,https://github.com/osmandapp/OsmAnd/issues/7910
,2019-11/12,Radar control of speed voice warm too late,https://github.com/osmandapp/OsmAnd/issues/7911
,2019-11/12,Setting the transparency level of widgets,https://github.com/osmandapp/OsmAnd/issues/7912
,2019-11/13,[Feature request] Show branch information in search if available.,https://github.com/osmandapp/OsmAnd/issues/7913
2019-11/26,2019-11/13,Also render office=coworking,https://github.com/osmandapp/OsmAnd/issues/7914
2020-6/8,2019-11/13,Show POI Type in search results if name is empty.,https://github.com/osmandapp/OsmAnd/issues/7916
2019-11/21,2019-11/13,Map data for zoomlevel 9-10 completely missing from roads_only maps,https://github.com/osmandapp/OsmAnd/issues/7917
2019-12/2,2019-11/13,Bicycle: (visually) distinguish between stairs with and without ramp for bicycles,https://github.com/osmandapp/OsmAnd/issues/7919
2019-11/15,2019-11/13,Permanent Dialog suggesting to download region,https://github.com/osmandapp/OsmAnd/issues/7920
2020-2/5,2019-11/13,Could not calculate route: Not clear how it could be used with native,https://github.com/osmandapp/OsmAnd/issues/7923
2019-12/16,2019-11/13,"Wrong route when street is one-way for cars, but two-way for psv",https://github.com/osmandapp/OsmAnd/issues/7924
,2019-11/13,Where to put daily directories for GPX files?,https://github.com/osmandapp/OsmAnd/issues/7925
,2019-11/13,Also respect the folder per month/day setting for the import of gpx tracks.,https://github.com/osmandapp/OsmAnd/issues/7926
2019-11/28,2019-11/14,Request: add bus station section in the PT guidelines,https://github.com/osmandapp/OsmAnd/issues/7927
2020-1/15,2019-11/14,Transliteration bug,https://github.com/osmandapp/OsmAnd/issues/7928
2019-11/15,2019-11/14,Map objects missing,https://github.com/osmandapp/OsmAnd/issues/7929
2019-11/15,2019-11/14,OsmAnd Live update issue,https://github.com/osmandapp/OsmAnd/issues/7930
,2019-11/14,Extension <speed> in gpx log file not correct value or units,https://github.com/osmandapp/OsmAnd/issues/7931
2020-2/7,2019-11/15,Sound button behavior - Route Preparation,https://github.com/osmandapp/OsmAnd/issues/7933
,2019-11/15,[Feature request] support external devices ANT+,https://github.com/osmandapp/OsmAnd/issues/7934
2019-11/26,2019-11/16,The new gpx naming option contains the directories names when monthly or daily directories are activated,https://github.com/osmandapp/OsmAnd/issues/7936
2019-11/19,2019-11/17,OsmAndMapcreator.zip contains hidden path. Windows zip doesn't recognise that,https://github.com/osmandapp/OsmAnd/issues/7938
,2019-11/18,Can't open links from openstreetmap.org,https://github.com/osmandapp/OsmAnd/issues/7941
2019-11/22,2019-11/18,Fernando de Noronha island not included in Brazil map,https://github.com/osmandapp/OsmAnd/issues/7942
2019-11/18,2019-11/18,"Crash when taping on ""my Position""",https://github.com/osmandapp/OsmAnd/issues/7943
2019-11/19,2019-11/18,App crashes when trying to enter a destination,https://github.com/osmandapp/OsmAnd/issues/7945
