['closedAt'],['createdAt'],['title'],['url']
2021-6/30,2021-5/7,Outputted MySQL Snapshot/Generated ChangeLog contains an incorrect table key constraint when there are other tables in the database,https://github.com/liquibase/liquibase/issues/1829
,2021-5/7,ANT :: generate and diffChangeLog fail because they cannot find the default log service.,https://github.com/liquibase/liquibase/issues/1830
2021-5/13,2021-5/8,mvn liqui:diff with jpa does not follow hibernate naming strategy,https://github.com/liquibase/liquibase/issues/1832
,2021-5/10,License issue in 4.3.4 and 4.3.5 even when only using community functionality...,https://github.com/liquibase/liquibase/issues/1833
2022-5/25,2021-5/11,Derby driver class name for 10.15.X.X issue,https://github.com/liquibase/liquibase/issues/1835
,2021-5/11,"Error executing SQL SELECT MIN(locked) AS test FROM ""MYSCHEMA"".DATABASECHANGELOGLOCK FETCH FIRST ROW ONLY: DB2 SQL Error: SQLCODE=-245, SQLSTATE=428F5, SQLERRMC=MIN;1, DRIVER=4.26.14",https://github.com/liquibase/liquibase/issues/1836
2022-8/11,2021-5/12,Liquibase needs to double quote table names when generating foreign key references for Postgresql,https://github.com/liquibase/liquibase/issues/1838
2022-8/31,2021-5/13,liquibase.executor.ExecutorService getExecutorValue superfluous code,https://github.com/liquibase/liquibase/issues/1841
2022-1/26,2021-5/17,Improve error message when using the changeLogFile to reference a folder path instead of a file path,https://github.com/liquibase/liquibase/issues/1846
2022-1/26,2021-5/17,Improve error message when using the changeLogFile to reference a changelog with incorrect filename casing,https://github.com/liquibase/liquibase/issues/1847
,2021-5/17,Improve error message when using the includeAll to reference a file instead of a folder path,https://github.com/liquibase/liquibase/issues/1848
,2021-5/19,createView replaceIfExists doens't work if using replace function in view definition,https://github.com/liquibase/liquibase/issues/1849
2021-7/28,2021-5/19,"Postgres - Change functions that use ""SERIAL"" are generated as ""INTEGER GENERATED BY DEFAULT AS IDENTITY""",https://github.com/liquibase/liquibase/issues/1850
2022-5/24,2021-5/20,renameColumn not working,https://github.com/liquibase/liquibase/issues/1851
2022-6/6,2021-5/20,ChangeLog parameter unresolved for ChangeSet id in SQL Formatted ChangeLog,https://github.com/liquibase/liquibase/issues/1852
2022-7/28,2021-5/20,Optimize updates,https://github.com/liquibase/liquibase/issues/1856
2022-5/9,2021-5/21,NullPointerException inside SecureLogFilter.isLoggable,https://github.com/liquibase/liquibase/issues/1858
2022-6/21,2021-5/21,Liquibase Maven Plugin 4.3.5 - log outputs username & password with the <verbose> tag,https://github.com/liquibase/liquibase/issues/1859
2022-3/3,2021-5/24,[CockroachDB] Different behavior with CDB 21.1 than 20.2,https://github.com/liquibase/liquibase/issues/1862
2022-6/20,2021-5/25,DropPrimaryKey doesn't work on Oracle,https://github.com/liquibase/liquibase/issues/1863
2022-5/23,2021-5/25,HubUpdater releases lock even though registration is skipped,https://github.com/liquibase/liquibase/issues/1865
2021-6/23,2021-5/25,Obsolete javax.xml.bind:jaxb-api dependency,https://github.com/liquibase/liquibase/issues/1866
,2021-5/26,Can we have feature to validate syntax of sql files in liquibase?,https://github.com/liquibase/liquibase/issues/1867
,2021-5/26,"Expand ""strict"" mode functionality",https://github.com/liquibase/liquibase/issues/1870
,2021-5/26,"Remove ""By Datical"" terminology",https://github.com/liquibase/liquibase/issues/1871
2021-8/5,2021-5/27,Liquibase fails to apply change sets into firebird3 database,https://github.com/liquibase/liquibase/issues/1872
,2021-5/27,Add close() method to ResourceAccessor,https://github.com/liquibase/liquibase/issues/1873
2022-8/26,2021-5/27,Postgres diff doesn't include partitions?,https://github.com/liquibase/liquibase/issues/1874
2021-6/15,2021-6/1,Maven updateTestingRollback delete tags,https://github.com/liquibase/liquibase/issues/1876
2022-8/31,2021-6/2,Oracle - UpdateToTagSQL - Issue with delimeters,https://github.com/liquibase/liquibase/issues/1879
,2021-6/3,Add uniqueConstraintExists precondition,https://github.com/liquibase/liquibase/issues/1881
2021-6/9,2021-6/3,Noninteger Database Minor Version Numbers Not Allowed,https://github.com/liquibase/liquibase/issues/1884
,2021-6/4,Postgre SQL generator bug for  intervals for PostgreSQL,https://github.com/liquibase/liquibase/issues/1886
,2021-6/7,Precondition Processing Does not Seem to Work as Documented,https://github.com/liquibase/liquibase/issues/1889
2021-8/31,2021-6/7,CLI no longer reading defaultsFile from classpath,https://github.com/liquibase/liquibase/issues/1892
2021-11/9,2021-6/9,addColumn breaks existing foreign keys,https://github.com/liquibase/liquibase/issues/1896
2021-6/30,2021-6/9,YAML changelog includeAll does not respect errorIfMissingorEmpty default false value,https://github.com/liquibase/liquibase/issues/1897
,2021-6/9,Support yaml formatted defaults file,https://github.com/liquibase/liquibase/issues/1898
,2021-6/10,sql server column names: unable to disable quotes / incorrect quoting,https://github.com/liquibase/liquibase/issues/1900
,2021-6/10,"Precondition interface does not support ""priority""",https://github.com/liquibase/liquibase/issues/1902
2021-6/29,2021-6/10,liquibase fails for change-sets that worked earlier after upgrading from version 3.6.3 to 3.8.9,https://github.com/liquibase/liquibase/issues/1903
,2021-6/11,Auto rollback for addColumn with foreign key contraints fails,https://github.com/liquibase/liquibase/issues/1904
2021-7/22,2021-6/15,4.4.0 CLI no longer seems to support -Dproperty=value syntax for substitution,https://github.com/liquibase/liquibase/issues/1907
2021-7/22,2021-6/16,Command updateTestingRollback,https://github.com/liquibase/liquibase/issues/1909
2021-8/31,2021-6/16,Classpath scan time lapse for every included changelog file,https://github.com/liquibase/liquibase/issues/1913
2021-6/17,2021-6/17,sql changeset - endDelimiter not working with yml file,https://github.com/liquibase/liquibase/issues/1914
2022-1/4,2021-6/18,From Version 4.3.2 on change-log file is found twice in classpath,https://github.com/liquibase/liquibase/issues/1916
,2021-6/21,Failed to insert a row into DATABASECHANGELOG in MySQL Group Replication,https://github.com/liquibase/liquibase/issues/1918
2021-10/11,2021-6/21,Liquibase formatted SQL changeset is skipped,https://github.com/liquibase/liquibase/issues/1919
2021-7/22,2021-6/21,Changelog validation fails on addDefaultValue with defaultValue='',https://github.com/liquibase/liquibase/issues/1920
,2021-6/23,addLookupTable changetype generates wrong query against Apache Derby DB,https://github.com/liquibase/liquibase/issues/1922
2021-10/7,2021-6/23,`snapshot` command produces empty snapshot,https://github.com/liquibase/liquibase/issues/1930
2021-10/29,2021-6/24,dropPrimaryKey fails on PostgreSQL,https://github.com/liquibase/liquibase/issues/1933
,2021-6/24,Transaction starts too early to end up in idle-in-transaction timeout since Liquibase 3.10,https://github.com/liquibase/liquibase/issues/1937
2022-5/23,2021-6/25,Illegal char warnings on Windows when using wildcard classpath,https://github.com/liquibase/liquibase/issues/1940
,2021-6/25,Support for BigQuery,https://github.com/liquibase/liquibase/issues/1942
2021-7/28,2021-6/28,Performance regression between 4.4.0 and 4.3.5,https://github.com/liquibase/liquibase/issues/1945
,2021-6/28,Postgresql `smallserial` is not handled like serial and bigserial,https://github.com/liquibase/liquibase/issues/1946
,2021-6/29,The diff on MSSQL views may result in false discrepancies,https://github.com/liquibase/liquibase/issues/1949
2022-7/6,2021-6/29,Liquibase updateSQL command doesn't generate query for DropAllForeignKeyConstraints change type,https://github.com/liquibase/liquibase/issues/1951
,2021-6/30,issues with liquibase diff when testing with azure sql server 12 - Adventure Works  example database ,https://github.com/liquibase/liquibase/issues/1958
2021-10/22,2021-6/30,"Change includeAll errorIfMissingOrEmpty default in XML to ""true""",https://github.com/liquibase/liquibase/issues/1960
2021-7/9,2021-7/1,UpdateTestingRollback not working with Liquibase 4.4.0,https://github.com/liquibase/liquibase/issues/1961
2021-10/29,2021-7/1, extends NumberType not working on version 4.4,https://github.com/liquibase/liquibase/issues/1962
2021-12/7,2021-7/2,Liquibase-core includes a shaded jackson-databind,https://github.com/liquibase/liquibase/issues/1965
,2021-7/4,Diff Command Works But Diff-Changelog And Generate-Changelog Fails,https://github.com/liquibase/liquibase/issues/1966
2021-8/19,2021-7/5,includeAll path with xml Changelog,https://github.com/liquibase/liquibase/issues/1967
,2021-7/10,"""dropAllForeignKeyConstraints"" doesn't drop all duplicated foreign keys in a table if duplicated foreign keys use the same column",https://github.com/liquibase/liquibase/issues/1976
2021-7/14,2021-7/12,unable to run liquibase genreateLog with difftype=storedprocedure java.lang.Long cannot be cast to java.math.BigInteger,https://github.com/liquibase/liquibase/issues/1977
,2021-7/12,Liquibase failed when apostrophe char in table container name,https://github.com/liquibase/liquibase/issues/1978
2021-10/7,2021-7/12,Full classpath scanned even if provided ResourceAccessor finds schema files,https://github.com/liquibase/liquibase/issues/1979
2022-3/2,2021-7/13,objectQuotingStrategy QUOTE_ALL_OBJECTS not working as intended,https://github.com/liquibase/liquibase/issues/1982
2021-11/24,2021-7/14,loadData performance degredation between v4.0.0 and 4.4.0,https://github.com/liquibase/liquibase/issues/1984
2021-11/15,2021-7/14,Getting error by using unexpectedChangeSets command.,https://github.com/liquibase/liquibase/issues/1987
2021-11/16,2021-7/15,Invalid Yaml throws ClassCastExceptions,https://github.com/liquibase/liquibase/issues/1988
2021-11/23,2021-7/17,"""No Cycle"" SQL syntax is not cross-DB compatible",https://github.com/liquibase/liquibase/issues/1990
2021-11/12,2021-7/20,PostgreSQL NUMERIC[] datatype is not generated properly with the generateChangeLog command,https://github.com/liquibase/liquibase/issues/1995
2021-10/11,2021-7/21,UniqueConstraintSnapshotGenerator (bulk query) broken for Postgres (all non-MySQL?) in 4.4.1,https://github.com/liquibase/liquibase/issues/1996
2021-10/28,2021-7/22,"Postgres: deleteCascade=""true"" works when inlined in <createTable>, but not in <addForeignKeyConstraint>",https://github.com/liquibase/liquibase/issues/1997
,2021-7/22,Snapshots should include duplicate constraints that are named differently.,https://github.com/liquibase/liquibase/issues/1998
2021-10/20,2021-7/23,4.4.2 CLI considers the applied changes as not applied when using liquibaseSchemaName.,https://github.com/liquibase/liquibase/issues/2000
,2021-7/23,Allow property file loading from changelog path,https://github.com/liquibase/liquibase/issues/2002
2021-8/3,2021-7/26,setColumnRemarks change type is not working for MySQL and MariaDB,https://github.com/liquibase/liquibase/issues/2003
,2021-7/26,Add support for directly logging via log4j,https://github.com/liquibase/liquibase/issues/2004
2021-10/20,2021-7/27,Bundle standard JDBC drivers with Liquibase CLI,https://github.com/liquibase/liquibase/issues/2007
,2021-7/28,"Provide a way to specify ""connection setup"" SQL",https://github.com/liquibase/liquibase/issues/2008
2022-5/23,2021-7/29,foreignKeyConstraintExists fails with CS collation MSSQL Server DB,https://github.com/liquibase/liquibase/issues/2009
2021-10/7,2021-7/29,parsing XML changelog spends 1 minute looking for dbchangelog-3.1.xsd in every jar,https://github.com/liquibase/liquibase/issues/2010
,2021-7/30,data about insert the file isn't shows up correctly when execute updateSQL.,https://github.com/liquibase/liquibase/issues/2011
,2021-8/1,Liquibase rolls back a change whose exectype is “MARK_RAN”,https://github.com/liquibase/liquibase/issues/2013
,2021-8/2,Liquibase generates dropdefault change set when nothing has changed,https://github.com/liquibase/liquibase/issues/2014
,2021-8/3,Liquibase unexpected-changesets verbose flag requires value.,https://github.com/liquibase/liquibase/issues/2016
,2021-8/3,Create ThreadLocal ScopeManager,https://github.com/liquibase/liquibase/issues/2018
2021-11/5,2021-8/5,`onDelete` property ignored for MySQL,https://github.com/liquibase/liquibase/issues/2022
,2021-8/5,Bad query generated for loadUpdateData change type for Apache Derby and Cockroach DB,https://github.com/liquibase/liquibase/issues/2023
,2021-8/9,`DATABASECHANGELOGLOCK` column `LOCKGRANTED` does not use timezone,https://github.com/liquibase/liquibase/issues/2029
2022-8/18,2021-8/11,setDefaultSchema does not work . All changesets getting executed against public schema.,https://github.com/liquibase/liquibase/issues/2030
,2021-8/12,JSON operator '?' is incorrectly handled by liquibase in recent version,https://github.com/liquibase/liquibase/issues/2032
2022-8/10,2021-8/13,generateChangeLog does not output schema name on Postgres.,https://github.com/liquibase/liquibase/issues/2035
2021-12/22,2021-8/16,MySQL Datatype incorrectly applied TINYINT(1) -> BIT(1),https://github.com/liquibase/liquibase/issues/2037
2021-8/16,2021-8/16,"Vertica update fails with ""DATABASECHANGELOG"" already exists",https://github.com/liquibase/liquibase/issues/2038
,2021-8/17,"BUG Not preserving endline after -- style comments, fails to compile",https://github.com/liquibase/liquibase/issues/2039
2021-8/27,2021-8/20,liquibaseCatalogName not include in generated SQL,https://github.com/liquibase/liquibase/issues/2042
2021-12/1,2021-8/23,Generating changelog fails for MSSQL 2019 when sys.synonyms exist,https://github.com/liquibase/liquibase/issues/2044
,2021-8/24,MySQL/MariaDB: NCLOB-column: character set is utf8 instead of utf8mb4,https://github.com/liquibase/liquibase/issues/2045
2022-3/16,2021-8/25,"Liquibase generateChangeLog with --includeSchema=schema1,schema2 and --schemas doesn't prefix schema names for Postgres ",https://github.com/liquibase/liquibase/issues/2046
2022-3/20,2021-8/25,Liquibase scans the whole filesystem looking for .xml files when running a spring boot decomposed app with JarLauncher,https://github.com/liquibase/liquibase/issues/2048
,2021-8/26,NullPointerException in DataTypeFactory.java:266,https://github.com/liquibase/liquibase/issues/2049
,2021-8/27,"Liquibase doesn't recognize Database ""SAP IQ"" on update",https://github.com/liquibase/liquibase/issues/2051
2021-12/23,2021-8/27,Liquibase 4.4.3 doesn't work under OSGI (Karaf 4.3.2),https://github.com/liquibase/liquibase/issues/2054
2021-12/16,2021-8/31,Directory with dot not recognized correctly when loading data (breaks migration from 3.x to 4.x),https://github.com/liquibase/liquibase/issues/2056
2021-11/24,2021-8/31,Exception during dropAll on a custom DB2 Database implementation,https://github.com/liquibase/liquibase/issues/2058
2021-11/3,2021-8/31,Can't drop mixed case primary key constraint in postgres with liquibase 4.4.0+,https://github.com/liquibase/liquibase/issues/2062
2022-8/18,2021-9/1,"`<loadData>` with column of type UUID yields SQLException (""Invalid Column Type"") when using ORACLE",https://github.com/liquibase/liquibase/issues/2064
,2021-9/2,Liquibase does not compile on Mac (group id '612255346' is too big),https://github.com/liquibase/liquibase/issues/2065
2021-11/24,2021-9/2,Liquibase-core Booleantype always returns BOOLEAN in combination with liquibase-dbi2 plugin with version 4.4.X (plugin version 4.3.0),https://github.com/liquibase/liquibase/issues/2067
,2021-9/3,"<loadData> cannot import columns of type ""timestamp with time zone"" into PostgreSQL",https://github.com/liquibase/liquibase/issues/2068
2021-11/9,2021-9/3,diffChangelog generates ADD CONSTRAINT changesets for existing unique constraints,https://github.com/liquibase/liquibase/issues/2069
2021-12/16,2021-9/3,Child of #1277: Error loading relative file when logicalFilePath is set (Breaks migration from 3.x to 4.x),https://github.com/liquibase/liquibase/issues/2074
,2021-9/8,loadUpdateData fails for HSQL,https://github.com/liquibase/liquibase/issues/2077
2021-9/9,2021-9/9,Is there an alternative way to use absolute path in liquibase?,https://github.com/liquibase/liquibase/issues/2080
2021-11/24,2021-9/9,IDEA logs contains errors,https://github.com/liquibase/liquibase/issues/2082
2021-11/18,2021-9/10,databasechangelog* table creation not thread/multiprocess safe,https://github.com/liquibase/liquibase/issues/2083
,2021-9/10,YamlChangelogSerializer produces wrongly formed changelog if changeset contains rollback changes ,https://github.com/liquibase/liquibase/issues/2084
2022-9/6,2021-9/13,"<loadData> cannot load columns of type ""time"" into PostgreSQL",https://github.com/liquibase/liquibase/issues/2088
2021-10/13,2021-9/13,Liquibase-Maven-Spring Boot 4.4.3 : diff API Incompatibility Error,https://github.com/liquibase/liquibase/issues/2089
2022-5/23,2021-9/15,logicalFilePath fails after upgrade from 3 to 4 when absolute path was previously used.,https://github.com/liquibase/liquibase/issues/2095
,2021-9/15,Allow to log update count for prepared statements,https://github.com/liquibase/liquibase/issues/2096
,2021-9/17,NetUtils.getLocalHostName() takes 30s ,https://github.com/liquibase/liquibase/issues/2098
2022-5/23,2021-9/18,Using Liquibase with python,https://github.com/liquibase/liquibase/issues/2099
,2021-9/20,generateChangeLog with only --diffType=data does not work as expected for any changeset format.,https://github.com/liquibase/liquibase/issues/2100
,2021-9/20,mssql temporal table support,https://github.com/liquibase/liquibase/issues/2101
,2021-9/20,Caused by: java.io.IOException: Found 2 files that match ,https://github.com/liquibase/liquibase/issues/2104
2021-10/20,2021-9/22,liquibase diffChangeLog and generateChangeLog no longer have --include-schema option,https://github.com/liquibase/liquibase/issues/2108
2022-1/10,2021-9/22,liquibase tagExists command fails if --tag command argument is not used in v4.4.x,https://github.com/liquibase/liquibase/issues/2109
,2021-9/22,Loading CSV data from file ist very slow due to bad logging performance,https://github.com/liquibase/liquibase/issues/2111
2021-12/9,2021-9/22,Can't modify logging level in liquibase-maven-plugin,https://github.com/liquibase/liquibase/issues/2113
,2021-9/24,NumberFormatException while diffChangelog,https://github.com/liquibase/liquibase/issues/2116
,2021-9/27,"datetime string not parsed correctly nor notified via logger, generates a wrong sql column value",https://github.com/liquibase/liquibase/issues/2119
,2021-9/27,Add Alter tablespace and rebuild Index cases in diffChangeLog.,https://github.com/liquibase/liquibase/issues/2120
2022-2/14,2021-9/28,liquibase.properties not read from classpath,https://github.com/liquibase/liquibase/issues/2121
2022-1/6,2021-9/28,loadUpdateData does not work well with relativeToChangelogFile when going from 3.10.2 to 4.4.3,https://github.com/liquibase/liquibase/issues/2123
2021-12/9,2021-9/28,tag-exists command requires --tag to be after it,https://github.com/liquibase/liquibase/issues/2124
,2021-9/29,NPE when using a MockResourceAccessor with contents being an XML string,https://github.com/liquibase/liquibase/issues/2125
2021-9/29,2021-9/29,Content enforced for database changelog empty tag by XSD schema since 3.6,https://github.com/liquibase/liquibase/issues/2127
2022-3/4,2021-10/1,Liquibase endDelimiter does not work after upgrading from 3.10.x to 4.x,https://github.com/liquibase/liquibase/issues/2133
2022-8/25,2021-10/4,war files in classpath not read correctly,https://github.com/liquibase/liquibase/issues/2137
,2021-10/6,Collation support,https://github.com/liquibase/liquibase/issues/2141
,2021-10/6,LiquiBase ignores classloading errors and generates empty changesets,https://github.com/liquibase/liquibase/issues/2142
2022-1/10,2021-10/14,cacheSize of createSequence is ignored,https://github.com/liquibase/liquibase/issues/2147
2021-10/29,2021-10/14,Slow initialization in Spring Boot,https://github.com/liquibase/liquibase/issues/2148
,2021-10/15,Add Pro Preconditions,https://github.com/liquibase/liquibase/issues/2149
2022-5/23,2021-10/19,beforeColumn are not working on SQL server ,https://github.com/liquibase/liquibase/issues/2150
2021-12/22,2021-10/20,Null Pointer Exception During Diff Change Log Generation,https://github.com/liquibase/liquibase/issues/2152
,2021-10/21,Multithreading error: StackOverflowError in configuration value code,https://github.com/liquibase/liquibase/issues/2153
,2021-10/22,dropAllForeignKeyConstraint performance problems,https://github.com/liquibase/liquibase/issues/2154
2021-11/9,2021-10/25,"<loadData> cannot load columns of type ""CLOB"" into PostgreSQL",https://github.com/liquibase/liquibase/issues/2158
,2021-10/26,Liquibase is very slow against snowflake during startup,https://github.com/liquibase/liquibase/issues/2160
,2021-10/26,Liquibase dependency on java.desktop module,https://github.com/liquibase/liquibase/issues/2162
2022-8/15,2021-10/27,BIGSERIAL column type does not result in column having auto-generated value from sequence. Sequence is also not created.,https://github.com/liquibase/liquibase/issues/2163
,2021-10/27,GenerateChangeLog does not include type attributes in insertData,https://github.com/liquibase/liquibase/issues/2165
,2021-10/29,SpringLiquibase: Support tagging after update,https://github.com/liquibase/liquibase/issues/2166
2021-12/25,2021-11/1,Double unsigned cannot be created in MySQL.,https://github.com/liquibase/liquibase/issues/2169
,2021-11/3,Misleading log message when precondition `onFail: MARK_RAN` is set,https://github.com/liquibase/liquibase/issues/2175
,2021-11/4,After liquibase upgrade 3.5 -> 4.5 loadData with null values for string/varchar type columns fails,https://github.com/liquibase/liquibase/issues/2177
,2021-11/4,PostgreSQL 14 FUNCTION BEGIN ATOMIC syntax generating errors,https://github.com/liquibase/liquibase/issues/2186
2022-7/21,2021-11/6,CreateIndex with index prefix length,https://github.com/liquibase/liquibase/issues/2191
,2021-11/8,Diff Change Log Generation Picking Up LONGTEXT ALTER Statements,https://github.com/liquibase/liquibase/issues/2193
,2021-11/9,Empty derby.log is generated file after running diffChangelog,https://github.com/liquibase/liquibase/issues/2196
,2021-11/9,Liquibase cannot create DATABASECHANGELOGLOCK table on Azure Synapse database,https://github.com/liquibase/liquibase/issues/2199
,2021-11/10,"Regression 4.5.0 -> 4.6.1: valueBlobFile fails with ""BLOB resource not found""",https://github.com/liquibase/liquibase/issues/2200
,2021-11/11,Enhancement request - add timestamp column to LIQUIBASE_DEPLOY.DATABASECHANGELOGLOCK,https://github.com/liquibase/liquibase/issues/2203
,2021-11/11,"Completely identical changesets do not trigger ""duplicate identifier"" validation error",https://github.com/liquibase/liquibase/issues/2204
2021-11/30,2021-11/12,Postgres jdbc connection string is not properly parsed,https://github.com/liquibase/liquibase/issues/2205
,2021-11/12,`StandardHubService` cannot be loaded without snakeyaml and logs lines even though hub is disabled,https://github.com/liquibase/liquibase/issues/2206
,2021-11/13,[MySQL]Mysql JSON Type is failed with syntax error,https://github.com/liquibase/liquibase/issues/2208
,2021-11/16,"Rename pro.packaged classes like ""x"", ""e"", ""ex"", ""i"", ""iF"" etc.",https://github.com/liquibase/liquibase/issues/2218
2022-2/14,2021-11/17,Liquibase offline mode doesn't support `rollbackSQL <tag>` operation,https://github.com/liquibase/liquibase/issues/2219
2022-7/28,2021-11/17,normalizePath super slow?,https://github.com/liquibase/liquibase/issues/2221
,2021-11/17,It is generating empty alterSequence when using with PostgreSQL,https://github.com/liquibase/liquibase/issues/2223
,2021-11/22,[TIBERO] TiberoDB Datatype 'TIBERO.BOOLEAN' is invalid,https://github.com/liquibase/liquibase/issues/2226
2021-12/21,2021-11/22,Diff: Foreign keys in different tables but with matching names are seen as the same objects,https://github.com/liquibase/liquibase/issues/2227
2021-12/29,2021-11/23,Vulnerability detected for com.h2database:h2 and github.com/golang/go,https://github.com/liquibase/liquibase/issues/2229
,2021-11/23,liquibase generatechangelog not working as expected with enums,https://github.com/liquibase/liquibase/issues/2230
2022-2/17,2021-11/23,"The <property /> definition for column type does not work in version 4.6.1, which works well in 3.x.x",https://github.com/liquibase/liquibase/issues/2231
2022-5/13,2021-11/23,sqlFile no longer has default schema set,https://github.com/liquibase/liquibase/issues/2234
,2021-11/30,dropAll command doesn't work for MS SQL Server when system-versioned tables are used,https://github.com/liquibase/liquibase/issues/2240
,2021-12/2,precondition `tableExists DATABASECHANGELOG / DATABASECHANGELOGLOCK` can't go through fast path of `SnapshotGeneratorFactory.has`,https://github.com/liquibase/liquibase/issues/2246
,2021-12/2,"Snapshot representation does not include data even if ""snapshot data"" is enabled",https://github.com/liquibase/liquibase/issues/2247
,2021-12/3,ScopeManager can get confused when dealing with a heavy thread load.,https://github.com/liquibase/liquibase/issues/2248
2022-1/20,2021-12/3,DerbyDatabase.getDefaultDriver() returns liquibase.repackaged.org.apache.derby.jdbc.EmbeddedDriver,https://github.com/liquibase/liquibase/issues/2251
2022-8/16,2021-12/5,`catalogName` does nothing for PostgreSQL,https://github.com/liquibase/liquibase/issues/2253
,2021-12/6,Support dataType for createSequence on DB2LUW,https://github.com/liquibase/liquibase/issues/2254
,2021-12/8,SkipMissingChangelogsSpringLiquibase,https://github.com/liquibase/liquibase/issues/2256
2022-7/7,2021-12/9,Breaking change on how the file name is calculated hence how the checksum is calculated,https://github.com/liquibase/liquibase/issues/2259
,2021-12/9,Drop of multiple columns should be generated as single statement,https://github.com/liquibase/liquibase/issues/2260
2021-12/22,2021-12/12,insert dynamic value,https://github.com/liquibase/liquibase/issues/2266
2022-7/18,2021-12/13,SQLite databases cannot handle rollbacks which involve dropping a foreign key,https://github.com/liquibase/liquibase/issues/2267
,2021-12/14,DATABASECHANGELOG does not have PK on MySQL ,https://github.com/liquibase/liquibase/issues/2271
2022-6/6,2021-12/14,Fix UniqueConstraintSnapshotGenerator for Oracle,https://github.com/liquibase/liquibase/issues/2274
2022-4/4,2021-12/14,Liquibase Mac Installer Issue,https://github.com/liquibase/liquibase/issues/2275
2021-12/29,2021-12/16,UnexpectedLiquibaseException when dropping database objects using the latest H2 version,https://github.com/liquibase/liquibase/issues/2278
,2021-12/17,Additional unfixed issues with relativeToChangelogfile + logicalFilePath,https://github.com/liquibase/liquibase/issues/2281
2022-2/14,2021-12/20,It is no longer possible to create calculated columns on mssql,https://github.com/liquibase/liquibase/issues/2283
2022-1/7,2021-12/20,Liquibase PRO generateChangeLog produces incorrect SQL for IBM DB2 LONG VARCHAR data type,https://github.com/liquibase/liquibase/issues/2284
2022-2/7,2021-12/23,Does it support the application scenario of sub-database and sub-table?,https://github.com/liquibase/liquibase/issues/2294
2022-1/24,2021-12/23,DATABASECHANGELOGLOCK created multiple times in updateSQL mode,https://github.com/liquibase/liquibase/issues/2295
,2021-12/23,Nested changelog property calls do not work in case of repetition/looping,https://github.com/liquibase/liquibase/issues/2296
2022-6/3,2021-12/23,CLI snapshot command does not accept 'schemas' attribute,https://github.com/liquibase/liquibase/issues/2297
2022-3/10,2021-12/24,"ServletListener not running after upgrade to ""jakarta"" servlet packages",https://github.com/liquibase/liquibase/issues/2298
,2021-12/27,Warning logged by liquibase.Liquibase.getDatabaseChangeLog(Liquibase.java:369) when classpath contains wildcards,https://github.com/liquibase/liquibase/issues/2299
2022-4/21,2021-12/29,Mysql PK Column Remark removes AUTO_INCREMENT,https://github.com/liquibase/liquibase/issues/2301
2022-3/8,2021-12/29,Bugs,https://github.com/liquibase/liquibase/issues/2303
2022-3/8,2021-12/29,Support,https://github.com/liquibase/liquibase/issues/2304
2022-3/8,2021-12/29,RFE,https://github.com/liquibase/liquibase/issues/2305
2022-8/1,2021-12/30,H2Dialect shouldn't use MySQL-style syntax and other potential problems,https://github.com/liquibase/liquibase/issues/2306
2022-3/8,2021-12/30,Dependency Updates,https://github.com/liquibase/liquibase/issues/2307
2022-1/24,2022-1/3,"update-sql output bloated with excess DATABASECHANGELOGLOCK table CREATE, DELETE and INSERT statements.",https://github.com/liquibase/liquibase/issues/2309
,2022-1/4,"[Postgres] StandardLockManager does not work for parallel machines / Liquibase run with multiple instances in parallel lead to error messages (e.g. ""already exists"")",https://github.com/liquibase/liquibase/issues/2315
2022-1/4,2022-1/4,PK on DATABASECHANGELOG,https://github.com/liquibase/liquibase/issues/2320
2022-3/8,2022-1/4,PK in DATABASECHANGELOG,https://github.com/liquibase/liquibase/issues/2321
2022-3/8,2022-1/4,Improving Developer Tests,https://github.com/liquibase/liquibase/issues/2322
2022-3/8,2022-1/4,CHANGELOGLOCK Improvements,https://github.com/liquibase/liquibase/issues/2323
2022-1/4,2022-1/4,JDK17,https://github.com/liquibase/liquibase/issues/2324
2022-3/8,2022-1/4,JAVA17,https://github.com/liquibase/liquibase/issues/2325
2022-3/24,2022-1/5,sql syntax error 'grant view database performance state to role_xx',https://github.com/liquibase/liquibase/issues/2328
2022-3/8,2022-1/5,Refactor Change & Statement Class,https://github.com/liquibase/liquibase/issues/2331
,2022-1/5,defaultValueSequenceNext use public schema instead of using schemaName from createTable tag,https://github.com/liquibase/liquibase/issues/2334
2022-3/12,2022-1/6,Impossible to set DOUBLE PRECISION datatype,https://github.com/liquibase/liquibase/issues/2337
,2022-1/6,MySQL: Snapshot does not capture char/varcahr character set,https://github.com/liquibase/liquibase/issues/2338
2022-1/7,2022-1/7,"XML Schema defintion no longer provided via HTTP, only HTTPS",https://github.com/liquibase/liquibase/issues/2342
2022-1/7,2022-1/7,[Security] H2 has a critical security vulnerability,https://github.com/liquibase/liquibase/issues/2345
,2022-1/9,"FIREBIRD:for view names with lowercase letters in quotes, the search for the source text of the view is incorrect",https://github.com/liquibase/liquibase/issues/2346
2022-1/10,2022-1/10,Release 4.7.0 not available at Maven Central,https://github.com/liquibase/liquibase/issues/2347
,2022-1/10,liquibase.exception.UnexpectedLiquibaseException: java.lang.ClassCastException: liquibase.database.DatabaseFactory cannot be cast to liquibase.SingletonObject,https://github.com/liquibase/liquibase/issues/2349
,2022-1/10,includeAll cannot process directories in embedded jar files,https://github.com/liquibase/liquibase/issues/2352
