['closedAt'],['createdAt'],['title'],['url']
2021-8/14,2021-8/13,que: Should we include the free ebook link provided on CSES site ,https://github.com/cpinitiative/usaco-guide/issues/2095
2021-8/14,2021-8/14,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2098
2021-8/15,2021-8/15,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2104
2022-4/12,2021-8/21,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2124
2021-8/29,2021-8/22,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2128
2021-8/26,2021-8/26,Remove Link from General Resources?,https://github.com/cpinitiative/usaco-guide/issues/2132
2021-8/29,2021-8/27,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2140
2022-5/8,2021-8/31,Quiz Answer Choices Aren't Saved,https://github.com/cpinitiative/usaco-guide/issues/2155
2021-10/16,2021-8/31,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2157
2021-9/4,2021-9/4,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2168
2022-4/25,2021-9/6,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2176
2021-10/14,2021-9/9,"Submit button for quizzes implies ""next""",https://github.com/cpinitiative/usaco-guide/issues/2181
2021-9/19,2021-9/12,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2190
2021-12/14,2021-9/14,improve mobile nav,https://github.com/cpinitiative/usaco-guide/issues/2194
2021-10/15,2021-9/14,SOS vs SOS DP,https://github.com/cpinitiative/usaco-guide/issues/2196
2021-10/12,2021-9/21,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2213
2021-10/26,2021-9/26,Bug in CSES Flight Discount solution,https://github.com/cpinitiative/usaco-guide/issues/2225
2022-6/17,2021-9/26,Home Page Theme,https://github.com/cpinitiative/usaco-guide/issues/2226
2021-10/15,2021-9/26,Groups Video Embeds Bug,https://github.com/cpinitiative/usaco-guide/issues/2228
2021-10/2,2021-10/1,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2237
2021-10/9,2021-10/5,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2246
2021-10/6,2021-10/6,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2247
2021-10/12,2021-10/9,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2252
2022-1/23,2021-10/10,z-index issue for groups modal,https://github.com/cpinitiative/usaco-guide/issues/2254
2021-10/11,2021-10/11,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2256
,2021-10/16,Looking for Web Developers!,https://github.com/cpinitiative/usaco-guide/issues/2265
2021-10/22,2021-10/18,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2267
2021-10/20,2021-10/20,Remove unused USACO Guide Project,https://github.com/cpinitiative/usaco-guide/issues/2273
2021-10/24,2021-10/22,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2277
,2021-10/27,club-specific features for groups,https://github.com/cpinitiative/usaco-guide/issues/2285
2021-11/1,2021-10/31,Typo in Range for Long Long,https://github.com/cpinitiative/usaco-guide/issues/2289
2021-11/4,2021-10/31,Encourage Use of Automatic Formatters?,https://github.com/cpinitiative/usaco-guide/issues/2292
2022-4/12,2021-11/1,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2295
2022-4/14,2021-11/1,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2296
2021-12/22,2021-11/2,Clean up Language-Specific Section,https://github.com/cpinitiative/usaco-guide/issues/2300
2021-12/6,2021-11/3,another english translation needed,https://github.com/cpinitiative/usaco-guide/issues/2301
2021-11/3,2021-11/3,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2303
2021-11/25,2021-11/3,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2304
2022-6/22,2021-11/5,Editor Fails to Display Error Message,https://github.com/cpinitiative/usaco-guide/issues/2309
2022-6/18,2021-11/5,Monaco Editor Fails to Initialize on Firefox 93,https://github.com/cpinitiative/usaco-guide/issues/2310
,2021-11/5,Fix Table Coloring Solution,https://github.com/cpinitiative/usaco-guide/issues/2312
2021-11/6,2021-11/5,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2313
2021-11/6,2021-11/5,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2315
2021-11/8,2021-11/8,let admins view all groups,https://github.com/cpinitiative/usaco-guide/issues/2321
2021-11/11,2021-11/9,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2324
2021-11/11,2021-11/11,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2332
2021-11/24,2021-11/11,Input & Output: Make Consistent Across All Langs,https://github.com/cpinitiative/usaco-guide/issues/2333
2021-11/14,2021-11/13,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2334
2021-11/24,2021-11/14,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2338
2021-11/23,2021-11/16,fix binsearch module,https://github.com/cpinitiative/usaco-guide/issues/2340
2021-11/18,2021-11/16,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2343
2021-12/5,2021-11/21,Make Modules Consistent With Each Other & Across Languages,https://github.com/cpinitiative/usaco-guide/issues/2349
2021-11/22,2021-11/22,"Feature Request: ""Read Later""/""Do Later"" status for modules & problems",https://github.com/cpinitiative/usaco-guide/issues/2350
2022-1/11,2021-11/22,Module Request: Combinatorics,https://github.com/cpinitiative/usaco-guide/issues/2352
2021-12/17,2021-11/24,missing sol,https://github.com/cpinitiative/usaco-guide/issues/2359
2021-11/25,2021-11/24,Wrong page of book linked on Rectangle Geometry,https://github.com/cpinitiative/usaco-guide/issues/2360
2021-12/1,2021-12/1,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2369
2021-12/1,2021-12/1,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2370
2021-12/3,2021-12/2,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2375
2021-12/14,2021-12/4,Hints editing is broken in groups,https://github.com/cpinitiative/usaco-guide/issues/2377
2021-12/5,2021-12/4,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2378
2021-12/27,2021-12/4,Note Preferred Style for Links Within the Guide,https://github.com/cpinitiative/usaco-guide/issues/2380
2021-12/16,2021-12/5,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2385
2021-12/16,2021-12/6,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2391
2021-12/7,2021-12/7,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2395
,2021-12/12,stress testing cmd app,https://github.com/cpinitiative/usaco-guide/issues/2401
2021-12/16,2021-12/12,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2403
2021-12/18,2021-12/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2416
2021-12/20,2021-12/20,Attach sponsorship prospectus on homepage of USACO Guide and CPI,https://github.com/cpinitiative/usaco-guide/issues/2421
2021-12/21,2021-12/20,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2424
2022-1/22,2021-12/23,Contact Form Submission - Groups,https://github.com/cpinitiative/usaco-guide/issues/2430
2022-1/22,2021-12/24,Nav Bar iOS Visual Bug,https://github.com/cpinitiative/usaco-guide/issues/2434
2022-5/16,2021-12/24,Gold BFS Problem Difficulties,https://github.com/cpinitiative/usaco-guide/issues/2435
2021-12/27,2021-12/25,Euler Tour Graph svg doesn't display numbers,https://github.com/cpinitiative/usaco-guide/issues/2437
2021-12/27,2021-12/27,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2442
2022-1/28,2021-12/27,Contact Form Submission - Euler Tour Technique Typo,https://github.com/cpinitiative/usaco-guide/issues/2443
2021-12/27,2021-12/27,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2445
2022-5/13,2021-12/29,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2449
2021-12/30,2021-12/29,Cat & Mice Bug,https://github.com/cpinitiative/usaco-guide/issues/2450
,2021-12/31,Broken Link (CF EDU),https://github.com/cpinitiative/usaco-guide/issues/2455
2022-1/6,2022-1/2,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2464
2022-1/4,2022-1/2,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2466
2022-4/10,2022-1/2,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2467
2022-1/7,2022-1/3,Users are not following solution code instructions,https://github.com/cpinitiative/usaco-guide/issues/2468
2022-4/10,2022-1/4,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2476
,2022-1/4,"Add ""Ligatures"" to Vectorization Module",https://github.com/cpinitiative/usaco-guide/issues/2477
2022-1/22,2022-1/5,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2478
2022-1/7,2022-1/6,View Availability of User Solutions Before Clicking,https://github.com/cpinitiative/usaco-guide/issues/2481
2022-1/7,2022-1/6,Another Z-Index Bug (Submitting Solution),https://github.com/cpinitiative/usaco-guide/issues/2482
,2022-1/7,Automatic Formatter Pre-Commit Hook?,https://github.com/cpinitiative/usaco-guide/issues/2486
2022-4/14,2022-1/7,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2487
2022-1/22,2022-1/8,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2488
2022-1/10,2022-1/9,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2490
2022-1/10,2022-1/9,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2491
2022-1/22,2022-1/12,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2502
2022-1/29,2022-1/13,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2503
2022-1/19,2022-1/17,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2512
2022-1/17,2022-1/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2513
2022-1/22,2022-1/20,RTL support,https://github.com/cpinitiative/usaco-guide/issues/2519
2022-4/10,2022-1/26,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2531
2022-4/10,2022-1/26,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2532
2022-4/10,2022-1/26,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2533
2022-4/22,2022-1/28,Simpler HILO Gold Solution,https://github.com/cpinitiative/usaco-guide/issues/2535
2022-2/2,2022-1/29,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2536
2022-2/2,2022-2/1,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2538
,2022-2/2,User Data Backups,https://github.com/cpinitiative/usaco-guide/issues/2541
2022-2/3,2022-2/2,Fix the intersect function's return type - bronze/rectangle geometry,https://github.com/cpinitiative/usaco-guide/issues/2543
2022-2/4,2022-2/4,Validate USACO Solution IDs,https://github.com/cpinitiative/usaco-guide/issues/2549
2022-2/8,2022-2/7,Code issue for CF - Power Products solution,https://github.com/cpinitiative/usaco-guide/issues/2560
2022-3/18,2022-2/10,[Feature request] Turn the image background-color to gray when in dark mode,https://github.com/cpinitiative/usaco-guide/issues/2563
2022-2/12,2022-2/12,Link Checker Should Run on all PRs,https://github.com/cpinitiative/usaco-guide/issues/2565
2022-2/12,2022-2/12,Discord Link (Expired),https://github.com/cpinitiative/usaco-guide/issues/2568
2022-2/12,2022-2/12,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2570
2022-2/13,2022-2/13,add x-camp logo to usaco.guide,https://github.com/cpinitiative/usaco-guide/issues/2574
2022-4/25,2022-2/16,Traffic Lights Solution,https://github.com/cpinitiative/usaco-guide/issues/2583
2022-2/20,2022-2/20,Groups - Grader cannot handle CSES problems with multiple solutions,https://github.com/cpinitiative/usaco-guide/issues/2588
,2022-2/20,WA on Groups but AC on CSES,https://github.com/cpinitiative/usaco-guide/issues/2589
2022-4/22,2022-2/24,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2593
2022-3/5,2022-2/24,Include Links to Module in Contact Form Submission,https://github.com/cpinitiative/usaco-guide/issues/2595
2022-5/13,2022-3/2,Some starred problems don't have solutions,https://github.com/cpinitiative/usaco-guide/issues/2603
2022-3/4,2022-3/3,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2605
2022-3/4,2022-3/4,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2610
2022-3/4,2022-3/4,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2611
2022-3/5,2022-3/5,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2612
2022-3/5,2022-3/5,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2613
2022-3/5,2022-3/5,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2614
2022-3/14,2022-3/12,[Outdated link]A starred resource requires University of Michigan account.,https://github.com/cpinitiative/usaco-guide/issues/2624
2022-3/14,2022-3/13,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2627
2022-4/10,2022-3/15,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2628
2022-4/10,2022-3/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2632
2022-3/21,2022-3/19,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2633
2022-6/18,2022-3/24,Contact Form Submission - Request - Missing Section or Editorial,https://github.com/cpinitiative/usaco-guide/issues/2639
2022-4/3,2022-3/30,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2645
2022-4/22,2022-3/31,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2647
,2022-4/1,Use Discussions Instead of Issues for Contact Form Submissions,https://github.com/cpinitiative/usaco-guide/issues/2650
2022-4/13,2022-4/3,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2657
2022-4/6,2022-4/5,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2659
2022-4/6,2022-4/6,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2663
2022-4/15,2022-4/8,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2666
2022-4/10,2022-4/10,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2671
2022-4/15,2022-4/11,Contact Form Submission - Unclear Explanation,https://github.com/cpinitiative/usaco-guide/issues/2683
2022-6/25,2022-4/23,Queue Composite should be in Modular Arithmetic,https://github.com/cpinitiative/usaco-guide/issues/2705
2022-5/5,2022-4/28,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2711
2022-5/5,2022-5/1,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2718
2022-5/13,2022-5/9,Fix Bovine Genomics Second Solution,https://github.com/cpinitiative/usaco-guide/issues/2744
2022-5/13,2022-5/10,Fix Parquet Explanation,https://github.com/cpinitiative/usaco-guide/issues/2748
2022-5/15,2022-5/13,Fix or Disable Link Checker,https://github.com/cpinitiative/usaco-guide/issues/2765
2022-5/20,2022-5/15,binary jumping benq link broken,https://github.com/cpinitiative/usaco-guide/issues/2770
,2022-5/17,International Translations,https://github.com/cpinitiative/usaco-guide/issues/2775
2022-5/19,2022-5/18,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2780
2022-5/19,2022-5/19,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2783
,2022-5/22,unclear explanation for silver load balancing,https://github.com/cpinitiative/usaco-guide/issues/2793
2022-6/18,2022-5/29,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2809
2022-5/31,2022-5/31,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2816
,2022-6/2,Groups: Allow marking custom problems as done,https://github.com/cpinitiative/usaco-guide/issues/2817
2022-6/22,2022-6/10,Groups: back button after creating a new group has weird behavior,https://github.com/cpinitiative/usaco-guide/issues/2831
2022-6/19,2022-6/11,Groups: minor issues,https://github.com/cpinitiative/usaco-guide/issues/2833
2022-6/18,2022-6/12,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2834
2022-6/17,2022-6/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2842
2022-6/17,2022-6/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2843
2022-6/17,2022-6/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2844
2022-6/17,2022-6/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2845
2022-6/17,2022-6/17,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2846
2022-6/18,2022-6/18,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2851
2022-6/18,2022-6/18,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2853
,2022-6/18,Bug - Registering for New Account on usaco.org,https://github.com/cpinitiative/usaco-guide/issues/2854
2022-6/18,2022-6/18,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2855
2022-6/18,2022-6/18,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2856
2022-6/20,2022-6/20,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2860
2022-7/2,2022-6/22,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2870
2022-7/14,2022-6/23,No Email Upon Account Creation,https://github.com/cpinitiative/usaco-guide/issues/2876
2022-7/2,2022-6/24,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2882
2022-7/2,2022-6/24,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2883
2022-7/2,2022-6/25,Contact Form Submission - Suggestion (Lazy Prop),https://github.com/cpinitiative/usaco-guide/issues/2887
,2022-7/1,Contact Form Submission - Unclear Explanation (POI 2017 - Containers),https://github.com/cpinitiative/usaco-guide/issues/2892
2022-7/8,2022-7/1,Contact Form Submission - Unclear Explanation (CSES - Sum of Divisors),https://github.com/cpinitiative/usaco-guide/issues/2893
2022-7/2,2022-7/1,Contact Form Submission - Website Bug,https://github.com/cpinitiative/usaco-guide/issues/2894
,2022-7/2,Add https://codeforces.com/blog/entry/103726 to LCT Module,https://github.com/cpinitiative/usaco-guide/issues/2897
2022-7/8,2022-7/4,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2901
2022-7/8,2022-7/7,Contact Form Submission - Unclear Explanation (VSCode),https://github.com/cpinitiative/usaco-guide/issues/2909
2022-7/7,2022-7/7,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2910
2022-7/9,2022-7/9,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2917
2022-7/9,2022-7/9,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2918
,2022-7/12,Contact Form Submission - Suggestion (OJ),https://github.com/cpinitiative/usaco-guide/issues/2924
,2022-7/13,Adding Hacking Section to Bronze Sorting & Sets,https://github.com/cpinitiative/usaco-guide/issues/2925
2022-7/15,2022-7/13,Contact Form Submission - Unclear Explanation (intro-cp),https://github.com/cpinitiative/usaco-guide/issues/2926
2022-7/15,2022-7/14,Package.json issue,https://github.com/cpinitiative/usaco-guide/issues/2929
2022-7/14,2022-7/14,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2931
2022-7/20,2022-7/18,unimplemented reason,https://github.com/cpinitiative/usaco-guide/issues/2941
,2022-7/20,Mixed Problem Sets,https://github.com/cpinitiative/usaco-guide/issues/2949
2022-7/21,2022-7/21,Contact Form Submission - Typo / Broken Link,https://github.com/cpinitiative/usaco-guide/issues/2951
,2022-7/26,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2953
,2022-7/27,Contact Form Submission - Suggestion (Notes),https://github.com/cpinitiative/usaco-guide/issues/2954
2022-8/2,2022-7/29,Bug: Pascal's Triangle DP,https://github.com/cpinitiative/usaco-guide/issues/2961
,2022-7/31,Contact Form Submission - Suggestion,https://github.com/cpinitiative/usaco-guide/issues/2965
2022-8/2,2022-7/31,Contact Form Submission - Other,https://github.com/cpinitiative/usaco-guide/issues/2966
2022-7/31,2022-7/31,remove https://usaco.guide/gold/all-roots#problem-usaco-793,https://github.com/cpinitiative/usaco-guide/issues/2967
2022-8/3,2022-8/1,Discord link broken,https://github.com/cpinitiative/usaco-guide/issues/2968
