['closedAt'],['createdAt'],['title'],['url']
2022-1/4,2021-12/13,SOS: S3 C++ examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2596
2022-1/5,2021-12/13,Ruby S3 SOS (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2597
2022-4/4,2021-12/13,TASK: Make the SOS data easier to munch on,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2598
2021-12/21,2021-12/13,"Go configuration file should have more optional settings, such as bucket name Doesn't contain enough of the variables. Would be nice to show S3Bucket, and all other required and optional settings.",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2599
2021-12/21,2021-12/13,"Cannot find how to add a header to a request in Go Trying to do: I want to add header to request , but sdk is not supported Make Better:I want to add header to request , but sdk is not supported",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2600
2022-1/3,2021-12/13,Go code example sts_assume_role.go should show how to use session credentials Trying to do:Make use of the assumed session credentials . Make Better:Hi I think in the example shown for the azsume role it would be great to extend it slightly show how to use the session credentials to use with a service.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2601
2022-1/3,2021-12/13,"Go code example sts_assume_role.go needs updating for v2 Trying to do: Assume role Make Better: With the new V2 SDK, this documentation is out of date",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2602
2021-12/29,2021-12/13,Work on Rust accessors,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2603
2021-12/22,2021-12/13,Rust SDK docs needs an S3 copy object code example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2604
2021-12/21,2021-12/14,OnCall Duties,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2605
2021-12/22,2021-12/14,"TASK: Update Rust readme to latest standard; replace ""alpha release"" with ""developer preview release"".",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2606
2021-12/17,2021-12/16,[BUG] <<Path to affected code file(s) in this repository>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2614
2021-12/17,2021-12/16,[NEW EXAMPLE] <<Language>> <<Service>> <<Description of Examples>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2615
,2021-12/17,Update all AWS Java Spring examples to use version 2.6.1,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2619
2021-12/20,2021-12/18,[BUG] AWSLambdaReadOnlyAccess is deprecated and blank-python deploy fails.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2620
2022-1/4,2021-12/20,OnCall Duties,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2623
2022-9/1,2021-12/20,EPIC: tasks for Rust GA,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2627
2022-1/18,2021-12/21,TASK: Unit test working group (kick-off),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2628
2021-12/22,2021-12/21,TASK: Add SoS entries,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2630
2021-12/22,2021-12/21,TASK: Update Rust code examples to latest (0.3.0) release.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2632
2022-1/3,2021-12/22,STORY: Triggering Lambda from browser (JS SDK V2 and V3),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2639
2022-2/8,2021-12/22,"SOS: markdown banner, naming, ordering, collapsibles",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2640
2022-1/26,2021-12/22,Update Python IAM write-only example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2641
2021-12/22,2021-12/22,C++ IAM SOS  (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2642
2021-12/22,2021-12/22,PHP IAM SOS  (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2643
2021-12/22,2021-12/22,Ruby IAM SOS  (add existing examples),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2644
2022-8/18,2021-12/22,IAM C++ MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2645
2022-2/15,2021-12/22,IAM JavaScript MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2646
2022-2/18,2021-12/22,IAM Kotlin MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2647
2022-3/22,2021-12/22,IAM PHP MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2648
2022-3/2,2021-12/22,IAM Ruby MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2649
2022-4/21,2021-12/22,IAM Rust MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2650
2022-4/22,2021-12/23,IAM Go MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2652
2022-2/15,2021-12/23,IAM Java MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2653
2022-1/31,2021-12/23,IAM Python MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2654
2022-2/7,2021-12/23,S3 .NET MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2655
2022-8/8,2021-12/23,S3 C++ MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2656
2022-3/17,2021-12/23,S3 Go MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2657
2022-1/19,2021-12/23,S3 Java MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2658
2022-2/10,2021-12/23,S3 JavaScript MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2659
2022-1/19,2021-12/23,S3 Kotlin MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2660
2022-1/7,2021-12/23,S3 Python MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2661
2022-2/1,2021-12/23,S3 PHP MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2662
2022-2/4,2021-12/23,S3 Ruby MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2663
2022-2/14,2021-12/23,S3 Rust MVP examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2664
2022-3/15,2021-12/30,Unmarshaling Payload property won't map anything in Go Lambda client,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2668
,2021-12/30,[NEW EXAMPLE REQUEST] C++ example for AWS Secrets Manager ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2669
,2022-1/3,Add paginator section to Rust SDK guide,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2670
,2022-1/4,EPIC: Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2671
2022-4/7,2022-1/4,.NET - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2672
,2022-1/4,Go - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2675
2022-1/25,2022-1/4,Python - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2676
,2022-1/4,PHP - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2677
2022-1/24,2022-1/4,Javascript - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2678
2022-1/10,2022-1/4,Java - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2679
2022-1/19,2022-1/4,Kotlin - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2680
,2022-1/4,Ruby - Cross Service example for DynamoDB Item Tracker,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2681
2022-1/10,2022-1/4,OnCall Duties,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2682
2022-1/19,2022-1/4,TASK: OnCall Duties,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2683
2022-7/26,2022-1/5,Decide what to do about Secrets Manager rotation Lambda functions,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2686
2022-2/28,2022-1/5,Fix instructions for Python S3 presigned_url example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2687
,2022-1/5,Clean up Python Firehose examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2688
2022-4/6,2022-1/5,"PHP code example CreateClient.php says CreateBucket.php. Which is it? it says ""CreateBucket.php demonstrates how to create an Amazon S3 Bucket."" but this page should include example for createClient.",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2689
2022-1/7,2022-1/5,[NEW EXAMPLE REQUEST] Create examples for Java V3 s3 Transfer Manager,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2690
2022-4/6,2022-1/5,DescribeInstances.php code example does not show how to iterate results Trying to do:finding solution in search engine Make Better: No information about how to Iterator the result,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2692
,2022-1/5,EC2: URL There are tousands of filter and parameters and your example use DescribeInstances() without any!,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2693
,2022-1/5,"PHP code example SynthesizeSpeech.php should use mp3 input so there is output The suggested type in the example (json) is only for speech marks, which requires additional input. Please change this to 'mp3' so that this method has an output.",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2694
,2022-1/5,PHP code example PutObject.php should include rights Add rights. Without rights the upload is useless.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2695
2022-2/15,2022-1/6,[NEW EXAMPLE REQUEST] Create a Native Android App using Kotlin that shows pub/sub,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2696
2022-7/28,2022-1/6,[BUG] gov2/s3/GetBucketAcl/GetBucketAclv2.go,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2697
,2022-1/6,[NEW EXAMPLE REQUEST] Go HTTP Sigv4 signing,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2699
2022-7/21,2022-1/6,[NEW EXAMPLE REQUEST] Creating the Serverless Amazon Aurora item tracker application using the Java RdsDataClient API,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2700
2022-1/14,2022-1/7,TASK: Update Rust code examples to SDK v0.4.0 and Smithy 0.34.0,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2704
,2022-1/10,Creating an example Photo analyzer application using the AWS SDKEPIC:,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2706
,2022-1/10,Go - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2707
2022-3/11,2022-1/10,Kotlin - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2708
2022-3/10,2022-1/10,Java - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2709
2022-3/11,2022-1/10,JavaScript - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2710
2022-4/5,2022-1/10,.Net - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2711
2022-7/7,2022-1/10,Rust - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2712
2022-7/7,2022-1/10,PHP - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2713
2022-4/4,2022-1/10,Python - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2714
,2022-1/10,Ruby - Creating an example Photo analyzer application using the AWS SDK,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2715
2022-2/18,2022-1/10,Kotlin for Mobile,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2716
,2022-1/14,[NEW EXAMPLE REQUEST] Update Using Amazon API Gateway example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2727
2022-7/7,2022-1/14,".NET config file aws-lambda-tools-defaults.json is missing environment-variables entry Trying to do: Define environment variables when I deploy a lambda function. Make Better: What about the ""environment-variables"" : """" json property?",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2733
2022-1/19,2022-1/14,Polly code example for .NET does not run.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2734
2022-7/7,2022-1/14,Blank C# Lambda examples needs updating,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2735
2022-1/28,2022-1/14,TASK: Unit testing task,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2736
2022-1/16,2022-1/16,[BUG] aws-doc-sdk-examples/cpp/example_code/s3/,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2737
2022-1/24,2022-1/18,TASK: Remove metrics info. JS guide,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2741
2022-1/27,2022-1/19,[BUG] gov2/s3/CopyObject/CopyObjectv2.go,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2744
2022-2/16,2022-1/19,SOS: Investigate SEO improvements,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2745
2022-1/24,2022-1/19,TASK: OnCall,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2746
2022-2/15,2022-1/19,OnCall,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2747
,2022-1/20,Unit tests for Item Tracker (JS),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2748
2022-7/21,2022-1/21,Rust Cognito examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2749
,2022-1/24,[Bug] aws-doc-sdk-examples/blob/main/javascriptv3/example_code/dynamodb/tests/ddbdoc_query_item.test.js,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2755
2022-3/8,2022-1/24,Create a Rust example that demonstrates how to set 1.3 as the minimum TLS version,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2756
2022-3/11,2022-1/26,[BUG] java/example_code/s3/src/main/java/aws/example/s3/UploadObjectKMSKey.java classes deprecated,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2759
2022-5/10,2022-1/27,[NEW EXAMPLE REQUEST] <<Please provide Java code example for TimeStream Pagination>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2761
,2022-1/27,EPIC: DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2764
2022-4/26,2022-1/27,Go DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2765
2022-3/10,2022-1/27,JavaScript DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2766
,2022-1/27,Rust DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2767
2022-5/11,2022-1/27,.NET DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2768
2022-2/18,2022-1/27,Python DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2769
2022-7/6,2022-1/27,PHP DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2770
2022-3/5,2022-1/27,Ruby DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2771
,2022-1/28,EPIC: Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2779
2022-7/26,2022-1/28,[BUG] Update Pagination TODOs,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2782
2022-2/18,2022-2/1,Java DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2784
2022-2/23,2022-2/1,Kotlin DynamoDB MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2785
2022-2/10,2022-2/1,On Call 1/31 - 2/4 Jason,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2786
2022-2/14,2022-2/1,Unit test time block,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2787
2022-2/14,2022-2/1,On call 2/7 - 2/11 Brian,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2788
2022-3/10,2022-2/3,Investigate DependaBot alert for Java BouncyCastle -> 1.66^,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2792
,2022-2/3,[BUG] aws-doc-sdk-examples/javascriptv3/example_code/s3/src/s3_put_presignedURL.js,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2795
2022-3/24,2022-2/7,[BUG] <<Path to affected code file(s) in this repository>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2801
2022-2/26,2022-2/8,STORY: Code evaluations,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2804
2022-3/2,2022-2/9,TASK: Toplevel README needs some spit & polish,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2805
2022-5/25,2022-2/10,Go DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2809
2022-3/9,2022-2/10,Java DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2810
2022-4/26,2022-2/10,JavaScript DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2811
2022-3/20,2022-2/10,Kotlin DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2812
,2022-2/10,Ruby DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2813
,2022-2/10,Rust DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2814
2022-7/14,2022-2/10,.NET DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2815
2022-5/19,2022-2/10,Python DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2816
2022-7/29,2022-2/10,PHP DynamoDB PartiQL MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2817
2022-2/28,2022-2/10,Ruby Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2818
2022-2/15,2022-2/10,Rust Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2819
2022-2/28,2022-2/10,Kotlin Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2820
2022-2/28,2022-2/10,Java Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2821
2022-3/15,2022-2/10,JavaScript Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2822
2022-3/1,2022-2/10,.Net Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2823
2022-2/18,2022-2/10,Go Research Linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2824
2022-2/15,2022-2/10,Python linters,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2825
,2022-2/10,EPIC: CLI examples in SoS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2826
,2022-2/11,EPIC: Add SoS to SDK Guides,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2830
,2022-2/14,[NEW EXAMPLE REQUEST]  Need example about using DotNet SDK for IoT service,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2834
,2022-2/15,TASK: Complete Using Dead Letter Queues in Amazon SQS example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2838
,2022-2/15,TASK: Add samples for using promises in V2 guide,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2839
,2022-2/15,TASK: Scroll records error,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2840
,2022-2/15,TASK: Example request - filter an array of JSON object using the SELECT clause,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2841
,2022-2/15,TASK: Example request: Cognito 'hello world',https://github.com/awsdocs/aws-doc-sdk-examples/issues/2842
,2022-2/15,TASK: BUG lambda-trigger-migrate-user file ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2843
,2022-2/15,TASK: Lambda support for ES6,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2844
,2022-2/15,TASK: Example request - how to hard code credentials,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2845
,2022-2/15,TASK:Code Example request: Lambda publishing to SNS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2846
,2022-2/15,TASK: Code example request - Testing,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2847
,2022-2/15,TASK: Code Example request: DynamoDB GSI,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2848
,2022-2/15,TASK: React native examples issues ,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2849
,2022-2/15,TASK: Code example request - createReadStream on GetObject,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2850
,2022-2/15,TASK: Code example request - SNS structured messages,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2851
,2022-2/15,TASK: S3 multipart upload,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2852
,2022-2/15,TASK: Code example request: sending a payload with Lambda,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2853
,2022-2/15,TASK: Documentation - link to pagination from Dynamodb examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2854
,2022-2/15,TASK: Request for RDS samples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2855
2022-3/1,2022-2/15,TASK: Redshift - add query and update examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2856
,2022-2/15,TASK: Contribution Guideline wiki,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2857
2022-3/11,2022-2/15,EPIC: Triage customer feedback tickets,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2858
2022-2/26,2022-2/15,Go - Triage customer feedback tickets,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2859
2022-3/11,2022-2/15,.Net -Triage customer feedback tickets,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2860
2022-3/15,2022-2/15,Java -Triage customer feedback tickets,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2861
,2022-2/15,JavaScript -Triage customer feedback tickets,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2862
2022-2/28,2022-2/15,Python - Triage customer feedback tickets,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2863
2022-3/1,2022-2/15,Testing guidelines,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2865
2022-3/1,2022-2/15,README structuring and formatting,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2866
,2022-2/15,Editoral procedural guidelines to wiki.,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2867
2022-2/25,2022-2/15,Label colors on issues,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2869
2022-3/1,2022-2/15,Research Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2870
2022-3/1,2022-2/15,TASK: OnCall (15th to 18th February),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2871
2022-2/26,2022-2/15,OnCall 2/21 - 2/25,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2872
2022-3/16,2022-2/15,SOS: add .ServicePascal to link_template options,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2873
,2022-2/16,"S3 List Objects Example only lists 1000 objects (not ""all"")",https://github.com/awsdocs/aws-doc-sdk-examples/issues/2874
2022-3/17,2022-2/16,SOS SEO improvements,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2876
,2022-2/17,[BUG] <<https://github.com/awsdocs/aws-doc-sdk-examples/blob/main/javascriptv3/example_code/cross-services/transcribe-streaming-app/src/index.js>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2880
2022-3/28,2022-2/17,Add updated examples to AWS SDK code examples,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2882
2022-2/21,2022-2/18,TASK: Add SoS to JavaScript Guide,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2884
2022-7/28,2022-2/21,[NEW EXAMPLE REQUEST] Rust sdk S3 multipart example,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2892
2022-2/25,2022-2/21,Rust integ tests break SDK release process,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2895
2022-7/7,2022-2/21,TASK: Update SoS wiki,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2897
,2022-2/22,Athena MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2902
2022-3/22,2022-2/22,[BUG] rust_dev_preview/cloudformation,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2905
2022-2/24,2022-2/23,How to get instance port states via dotnet client?,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2908
2022-3/25,2022-2/24,Is it ok to not call snsClient.close()?,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2913
2022-3/1,2022-2/24,EPIC: MVP for Glue,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2917
2022-3/15,2022-2/24,EPIC: Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2918
2022-2/24,2022-2/24,EPIC: Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2919
,2022-2/24,EPIC: Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2920
,2022-2/24,JavaScript - Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2921
,2022-2/24,Java - Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2922
2022-7/7,2022-2/24,Kotlin - Add SES SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2923
,2022-2/24,PHP - Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2924
,2022-2/24,Ruby - Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2925
,2022-2/24,Rust - Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2926
,2022-2/24,C++ - Add SES and Transcibe SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2927
2022-3/11,2022-2/24,STORY: Create example image and list for label color organization,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2928
2022-3/17,2022-2/24,.Net - Unable to set up project using ClientConfig instead of RegionEndPoint (Unity),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2929
2022-3/13,2022-2/26,AWS Step Function Run Redshift Query,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2936
2022-3/8,2022-3/1,On call: Feb 28 - Mar 8,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2937
2022-3/15,2022-3/1,On call: Mar 8 - Mar 15,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2938
2022-3/14,2022-3/1,Unit Testing Working Group - Timebox,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2939
2022-3/1,2022-3/1,EPIC: Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2940
,2022-3/1,EPIC: Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2941
2022-3/17,2022-3/1,Python Glue MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2942
2022-3/10,2022-3/1,UX/CX resarch for SOS,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2943
,2022-3/1,[NEW EXAMPLE REQUEST] <<.NET signing sample>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2944
,2022-3/1,[NEW EXAMPLE REQUEST] <<.NET SDK code sample for OpenSearch>>,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2945
,2022-3/1,SOS: switch to use GitHub-side snippet extractor,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2947
,2022-3/3,EPIC: Lambda MVP,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2952
,2022-3/3,EPIC: DynamoDB PartiQL scenario,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2953
,2022-3/3,Cross-service: API and Lambda,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2954
,2022-3/6,[NEW EXAMPLE REQUEST] C++ S3 Example Using DeleteObjectsRequest,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2962
,2022-3/7,[request]: Add Greengrass V2 example. (via Rust SDK board),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2963
,2022-3/7,Code Cotalog (Mark II),https://github.com/awsdocs/aws-doc-sdk-examples/issues/2965
,2022-3/7,EPIC: Add SDK Code Examples for Kendra,https://github.com/awsdocs/aws-doc-sdk-examples/issues/2967
