['closedAt'],['createdAt'],['title'],['url']
,2016-2/28,Out of memory Error on a long running host game,https://github.com/MovingBlocks/Terasology/issues/2191
,2016-3/4,BlackScreen (xOne controller),https://github.com/MovingBlocks/Terasology/issues/2200
2016-3/7,2016-3/5,Language selection drop-down doesn't seem to hold all languages?,https://github.com/MovingBlocks/Terasology/issues/2205
2016-7/22,2016-3/5,Translation keys for graphic presets seem to not be in use,https://github.com/MovingBlocks/Terasology/issues/2207
2017-7/8,2016-3/5,Improved particle systems [$25],https://github.com/MovingBlocks/Terasology/issues/2208
2017-10/20,2016-3/7,Tutorial: Working with Blender assets and getting creatures in-game,https://github.com/MovingBlocks/Terasology/issues/2210
2016-3/8,2016-3/7,Harden UI code to avoid division by zero,https://github.com/MovingBlocks/Terasology/issues/2212
2016-3/13,2016-3/7,Recipe output not visible in TTA crafting,https://github.com/MovingBlocks/Terasology/issues/2213
,2016-3/7,Crash while loading ogg files in ,https://github.com/MovingBlocks/Terasology/issues/2214
2016-4/16,2016-3/9,Drag & dropping items with the mouse besides a dialog should drop them to the ground,https://github.com/MovingBlocks/Terasology/issues/2218
2016-4/13,2016-3/10,Don't know what the issue caused this but here you go the logs,https://github.com/MovingBlocks/Terasology/issues/2219
2022-8/26,2016-3/10,Modules don't work when they are just downloaded[bug],https://github.com/MovingBlocks/Terasology/issues/2220
2017-10/20,2016-3/10,[crash] it crashes when i try to create a game with Rails module enabled,https://github.com/MovingBlocks/Terasology/issues/2221
2016-9/9,2016-3/11,"In-game d/l of module with dependencies fails to see dependent code exists in IDE, causing loading problems",https://github.com/MovingBlocks/Terasology/issues/2223
,2016-3/14,Improve progress reporting when retrieving modules from a server,https://github.com/MovingBlocks/Terasology/issues/2230
2016-3/23,2016-3/14,Fix broken behavior tree tests,https://github.com/MovingBlocks/Terasology/issues/2231
2018-3/25,2016-3/14,Outstanding behavior tree quirks,https://github.com/MovingBlocks/Terasology/issues/2232
2016-3/16,2016-3/14,Add same single/multi subtitle for Create Game screen as Select Game screen,https://github.com/MovingBlocks/Terasology/issues/2233
,2016-3/15,Customizable and animated character models,https://github.com/MovingBlocks/Terasology/issues/2239
2016-3/26,2016-3/16,"Unknown game lockup, thread dump included - any clues?",https://github.com/MovingBlocks/Terasology/issues/2241
,2016-3/16,Missing or bad .gitignore in some modules,https://github.com/MovingBlocks/Terasology/issues/2242
2016-10/8,2016-3/18,Add Terasology to up-for-grabs.net,https://github.com/MovingBlocks/Terasology/issues/2244
2018-3/20,2016-3/20,Volumetric Fog broken,https://github.com/MovingBlocks/Terasology/issues/2246
2016-5/29,2016-3/21,Module not working on its own (block picker),https://github.com/MovingBlocks/Terasology/issues/2248
2016-4/3,2016-3/22,Java JRE 9 Crash,https://github.com/MovingBlocks/Terasology/issues/2250
,2016-3/26,Changing a parent .prefab does not affect a child prefab at runtime,https://github.com/MovingBlocks/Terasology/issues/2259
2016-5/6,2016-3/26,Borders in FacetProvider `@Updates` have no effect,https://github.com/MovingBlocks/Terasology/issues/2260
2016-9/26,2016-3/27,GLSLMaterial binding issue with Texture and FBO,https://github.com/MovingBlocks/Terasology/issues/2261
2016-4/13,2016-3/29,Better error message on giveBlock command for non-existing blocks,https://github.com/MovingBlocks/Terasology/issues/2265
,2016-3/29,Implement support for S3 texture compression,https://github.com/MovingBlocks/Terasology/issues/2266
2016-4/6,2016-3/30,Support for disabled UI elements,https://github.com/MovingBlocks/Terasology/issues/2268
2016-4/3,2016-3/31,crashed,https://github.com/MovingBlocks/Terasology/issues/2269
2016-5/13,2016-4/1,No UI Animation System (Required for Terasology/Breathing#4 and #1639),https://github.com/MovingBlocks/Terasology/issues/2271
2016-4/10,2016-4/5,DefaultCelestialSystem does not fire its time events,https://github.com/MovingBlocks/Terasology/issues/2276
2016-6/8,2016-4/6,Visually distinct UI elements for enabled/disabled (and support for more disabled types),https://github.com/MovingBlocks/Terasology/issues/2277
2016-4/9,2016-4/9,Div by zero on min-length scrollbar (UI test screen),https://github.com/MovingBlocks/Terasology/issues/2283
2016-9/28,2016-4/9,Update translations for view distances,https://github.com/MovingBlocks/Terasology/issues/2285
2016-4/13,2016-4/11,Hello-World,https://github.com/MovingBlocks/Terasology/issues/2292
2016-11/28,2016-4/13,Potentially unify the giveBlock and giveItem commands,https://github.com/MovingBlocks/Terasology/issues/2293
2021-7/22,2016-4/13,Thread pool model update / salvage old PR,https://github.com/MovingBlocks/Terasology/issues/2294
2016-6/26,2016-4/16,Inventory related behavior on right-click,https://github.com/MovingBlocks/Terasology/issues/2295
2017-9/15,2016-4/17,Getting more done in GitHub with ZenHub,https://github.com/MovingBlocks/Terasology/issues/2297
2016-4/21,2016-4/20,Exception,https://github.com/MovingBlocks/Terasology/issues/2300
2020-9/1,2016-5/1,NUI Extraction,https://github.com/MovingBlocks/Terasology/issues/2307
2016-5/1,2016-5/1,Can't launch game,https://github.com/MovingBlocks/Terasology/issues/2308
2017-10/20,2016-5/1,No i18n support for Settings → Input,https://github.com/MovingBlocks/Terasology/issues/2309
2016-5/5,2016-5/5,Hey,https://github.com/MovingBlocks/Terasology/issues/2312
,2016-5/13,New API testing module,https://github.com/MovingBlocks/Terasology/issues/2317
2016-5/30,2016-5/14,Update credits to link to individual contributors,https://github.com/MovingBlocks/Terasology/issues/2319
2016-10/5,2016-5/22,"NPE on clicking ""Update"" for a module that's not in the meta-server yet",https://github.com/MovingBlocks/Terasology/issues/2321
2016-10/8,2016-5/24,Crash after hitting blocks below surface.,https://github.com/MovingBlocks/Terasology/issues/2322
2016-5/29,2016-5/24,Terasology Freezes and crashes when I try to open BlockPicker,https://github.com/MovingBlocks/Terasology/issues/2324
2016-5/26,2016-5/25,Error report during the gameplay,https://github.com/MovingBlocks/Terasology/issues/2326
2016-5/26,2016-5/26,terasology,https://github.com/MovingBlocks/Terasology/issues/2328
2016-6/6,2016-5/26,showScreen() autocompletion breaks screen initialization,https://github.com/MovingBlocks/Terasology/issues/2329
2016-6/9,2016-5/28,Remove support for italics,https://github.com/MovingBlocks/Terasology/issues/2330
2016-6/5,2016-5/29,Performance problems ,https://github.com/MovingBlocks/Terasology/issues/2333
2016-5/31,2016-5/31,got a crash while generating a new world for a customized experience not sure if actual bug/crash or too many modules in use at once,https://github.com/MovingBlocks/Terasology/issues/2335
2022-3/30,2016-5/31,@In fails to initialize something that works via direct CoreRegistry retrieval,https://github.com/MovingBlocks/Terasology/issues/2336
2016-10/8,2016-6/5,Filtering modules can impact world gen availability on create game screen,https://github.com/MovingBlocks/Terasology/issues/2342
,2016-6/5,Prefabs with empty lists cause failures - add support?,https://github.com/MovingBlocks/Terasology/issues/2343
2016-6/10,2016-6/9,Sort entries in the language dropdown under player settings,https://github.com/MovingBlocks/Terasology/issues/2350
2016-6/26,2016-6/10,Change default gameplay template to JoshariasSurvival,https://github.com/MovingBlocks/Terasology/issues/2352
2017-4/29,2016-6/13,Avoid using the zip FSP in SaveTransaction,https://github.com/MovingBlocks/Terasology/issues/2354
2020-11/20,2016-6/18,Crash in multiplayer - character prediction issue?,https://github.com/MovingBlocks/Terasology/issues/2358
2016-6/26,2016-6/18,Multi-jumping support enabled for infinite jumps in multiplayer by default,https://github.com/MovingBlocks/Terasology/issues/2359
,2016-6/18,Multiplayer crash affecting multiple clients (but not server?),https://github.com/MovingBlocks/Terasology/issues/2361
,2016-6/19,Lightshafts problems,https://github.com/MovingBlocks/Terasology/issues/2363
2017-5/11,2016-6/20,"Music abruptly stops during game startup, is fine when returning from a world",https://github.com/MovingBlocks/Terasology/issues/2364
2016-6/25,2016-6/25,mardam,https://github.com/MovingBlocks/Terasology/issues/2370
2016-6/25,2016-6/25,https://docs.google.com/uc?id=0B5l2RT_UOCXRX3JHQThKd2h6c0U&export=download,https://github.com/MovingBlocks/Terasology/issues/2371
2017-1/30,2016-6/27,Add toggle / option to improve visibility of chat,https://github.com/MovingBlocks/Terasology/issues/2376
2017-3/27,2016-6/27,Add latency meter to the [tab] player display (and on server list page),https://github.com/MovingBlocks/Terasology/issues/2377
,2016-6/27,Sfx in multiplayer for other players play for all?,https://github.com/MovingBlocks/Terasology/issues/2378
,2016-6/27,No support for auto-downloading modules if server if running from source,https://github.com/MovingBlocks/Terasology/issues/2381
2016-10/6,2016-6/27,Refresh button / functionality for server info on join server screen,https://github.com/MovingBlocks/Terasology/issues/2382
2016-10/5,2016-6/27,Switch from X to checkmark for active checkboxes?,https://github.com/MovingBlocks/Terasology/issues/2383
,2016-6/27,Downloaded modules lack input mappings (module scanning),https://github.com/MovingBlocks/Terasology/issues/2384
,2016-6/29,Race condition / bad initialization order during game start vs chunk generation,https://github.com/MovingBlocks/Terasology/issues/2385
,2016-6/30,General review of OpenGL related logging,https://github.com/MovingBlocks/Terasology/issues/2387
2016-7/2,2016-7/1,f****,https://github.com/MovingBlocks/Terasology/issues/2389
2016-7/5,2016-7/3,Rendering freaks out when maximizing the game windows,https://github.com/MovingBlocks/Terasology/issues/2392
2021-7/22,2016-7/3,cant start with intel gpu hd5500 ,https://github.com/MovingBlocks/Terasology/issues/2393
,2016-7/5,Diagonal artifacts on a Radeon R9 Fury with similar modern system stats,https://github.com/MovingBlocks/Terasology/issues/2397
2016-7/10,2016-7/8,Crash after jumping and dying from the drop,https://github.com/MovingBlocks/Terasology/issues/2400
2016-9/20,2016-7/9,Graphics crash likely in native code (probably will close later as a won't-fix),https://github.com/MovingBlocks/Terasology/issues/2402
,2016-7/14,Snow stuffs,https://github.com/MovingBlocks/Terasology/issues/2406
,2016-7/14,The Great Retexturing - Part 1,https://github.com/MovingBlocks/Terasology/issues/2407
2016-7/29,2016-7/22,Rendering Relevant Entities,https://github.com/MovingBlocks/Terasology/issues/2412
2018-4/20,2016-7/26,Graphic artifacts possible after changing video settings in-game,https://github.com/MovingBlocks/Terasology/issues/2418
2016-8/5,2016-7/29,Auto-select of picked up items with full quick access slots,https://github.com/MovingBlocks/Terasology/issues/2422
2020-4/11,2016-7/29,Duplicated block ids,https://github.com/MovingBlocks/Terasology/issues/2423
2016-10/8,2016-7/31,Increase default amount of memory assigned to the game,https://github.com/MovingBlocks/Terasology/issues/2424
2017-3/14,2016-8/3,Previewing an unsupported world breaks world preview for remainder of game session,https://github.com/MovingBlocks/Terasology/issues/2429
2016-11/11,2016-8/4,giveblock command with quantity not working on a local secondary client ,https://github.com/MovingBlocks/Terasology/issues/2430
,2016-8/5,Translation support for prefabs (and other?) assets,https://github.com/MovingBlocks/Terasology/issues/2433
,2016-8/8,Better highlight examples or prepare a small tutorial for block categories,https://github.com/MovingBlocks/Terasology/issues/2435
2017-9/2,2016-8/10,Add RESTful API option to the game server,https://github.com/MovingBlocks/Terasology/issues/2436
,2016-8/15,Improve naming conventions in a future major release,https://github.com/MovingBlocks/Terasology/issues/2443
,2016-8/15,"Tutorial: Transitioning to ""The Terasology Way"" of thinking, for MC modders",https://github.com/MovingBlocks/Terasology/issues/2444
,2016-8/16,"Modules are tied to ""org""-namespace",https://github.com/MovingBlocks/Terasology/issues/2445
2016-9/9,2016-8/18,"""title"" font does not support non-ASCII characters",https://github.com/MovingBlocks/Terasology/issues/2446
2016-8/21,2016-8/21,"Crashed while playing on a private server with Josjharis Survival, with no extra modules",https://github.com/MovingBlocks/Terasology/issues/2447
2018-9/24,2016-8/22,Animated water looks absurdly strange from different angles,https://github.com/MovingBlocks/Terasology/issues/2450
2016-11/5,2016-8/23,"Tooltip message that ends up hitting the right side of the window starts ""vibrating""",https://github.com/MovingBlocks/Terasology/issues/2452
,2016-8/26,3D Faceted world generation,https://github.com/MovingBlocks/Terasology/issues/2458
,2016-8/27,Aplication crashed when trying to load an old saved single player game,https://github.com/MovingBlocks/Terasology/issues/2459
,2016-8/28,Memory leak in the rendering pipline,https://github.com/MovingBlocks/Terasology/issues/2461
2020-11/24,2016-9/1,Flakey MD5 loading when models have floats with two-digit iparts,https://github.com/MovingBlocks/Terasology/issues/2464
,2016-9/3,ItemCommonSystem Null reference exception,https://github.com/MovingBlocks/Terasology/issues/2466
,2016-9/5,Sending CharacterMoveInputEvent from BT Node is unsafe,https://github.com/MovingBlocks/Terasology/issues/2468
2020-8/23,2016-9/6,Crash when Characters die from fall damage during server prediction,https://github.com/MovingBlocks/Terasology/issues/2469
2018-12/25,2016-9/9,"""title""/""default"" fonts should be removed from the module lineup",https://github.com/MovingBlocks/Terasology/issues/2472
,2016-9/10,Hardening of some sort needed in DelayedActionSystem (plant growth can cause NPE crashes?),https://github.com/MovingBlocks/Terasology/issues/2473
2016-9/13,2016-9/11,Chests created via the StructuredTemplates module start empty in multiplayer,https://github.com/MovingBlocks/Terasology/issues/2474
,2016-9/11,Proof of concept: enable animations for the player avatar (use deer as placeholder),https://github.com/MovingBlocks/Terasology/issues/2475
,2016-9/11,Player selection of avatar / character model,https://github.com/MovingBlocks/Terasology/issues/2476
2019-12/14,2016-9/11,Better / clearer handling of duplicate chunk loading in multiplayer,https://github.com/MovingBlocks/Terasology/issues/2477
2016-9/12,2016-9/12,API to get away from the sandbox,https://github.com/MovingBlocks/Terasology/issues/2482
2016-9/12,2016-9/12,Download/File Transfer API,https://github.com/MovingBlocks/Terasology/issues/2483
,2016-9/14,Shadow settings are malfunctioning,https://github.com/MovingBlocks/Terasology/issues/2485
2016-9/21,2016-9/19,Headless server: engine module sync on join fails (1.2.1-alpha),https://github.com/MovingBlocks/Terasology/issues/2486
2016-10/8,2016-9/23,crash on Alpha4,https://github.com/MovingBlocks/Terasology/issues/2488
2016-10/6,2016-9/23,"VideoSettings Bug: ""Back"" button != Esc key ",https://github.com/MovingBlocks/Terasology/issues/2489
2017-3/26,2016-9/26,SkyBox rendering issues,https://github.com/MovingBlocks/Terasology/issues/2490
,2016-10/1,Quirks related to swimming in shallow or even deep water (with or without jump/crouch),https://github.com/MovingBlocks/Terasology/issues/2492
2016-10/9,2016-10/5,Static components,https://github.com/MovingBlocks/Terasology/issues/2499
,2016-10/8,Update the Windows executables with 1.5 GB memory max,https://github.com/MovingBlocks/Terasology/issues/2506
2016-10/15,2016-10/8,Add option to clear the filter textbox on the Select Modules... screen,https://github.com/MovingBlocks/Terasology/issues/2507
2016-10/20,2016-10/8,Fix offset causing excess space at the bottom of the modules list,https://github.com/MovingBlocks/Terasology/issues/2508
2017-3/14,2016-10/8,Details (world preview) screen causes environment/context corruption,https://github.com/MovingBlocks/Terasology/issues/2509
2020-11/4,2016-10/8,Grass/Stones/etc floating above cave,https://github.com/MovingBlocks/Terasology/issues/2512
2020-4/13,2016-10/8,Having certain modules (with substantial item/block count?) causes invisible blocks in multiplayer,https://github.com/MovingBlocks/Terasology/issues/2516
2016-10/23,2016-10/8,Windowed / borderless fullscreen mode,https://github.com/MovingBlocks/Terasology/issues/2517
2016-10/10,2016-10/9,Bulk version of giveBlock,https://github.com/MovingBlocks/Terasology/issues/2518
2016-10/12,2016-10/9,Question - How can I install on Suse?,https://github.com/MovingBlocks/Terasology/issues/2520
2021-8/14,2016-10/9,APNG support,https://github.com/MovingBlocks/Terasology/issues/2521
2016-11/11,2016-10/10,`giveBlock air` crashes the game,https://github.com/MovingBlocks/Terasology/issues/2524
2016-10/15,2016-10/10,game number not refreshing in CreateGameScreen,https://github.com/MovingBlocks/Terasology/issues/2526
2017-5/11,2016-10/10,Main menu background track not looping,https://github.com/MovingBlocks/Terasology/issues/2527
2017-3/26,2016-10/11,Water stops being rendered when resizing the window,https://github.com/MovingBlocks/Terasology/issues/2528
,2016-10/12,Game fails to dispose if server disrupted during client connection,https://github.com/MovingBlocks/Terasology/issues/2530
,2016-10/12,Whitelist review: Java AWT,https://github.com/MovingBlocks/Terasology/issues/2531
2022-8/26,2016-10/12,After changing windowed/fullscreen mode the window can no longer be resized,https://github.com/MovingBlocks/Terasology/issues/2532
2016-10/22,2016-10/12,More teleport commands,https://github.com/MovingBlocks/Terasology/issues/2534
,2016-10/12,Scaling the player leaves inconsistent state,https://github.com/MovingBlocks/Terasology/issues/2535
2016-11/22,2016-10/13,Add Arabic language file to support translations,https://github.com/MovingBlocks/Terasology/issues/2539
2020-11/4,2016-10/16,Rendering Engine Overhaul,https://github.com/MovingBlocks/Terasology/issues/2547
,2016-10/17,OwnerEvent gets send to host + owning client,https://github.com/MovingBlocks/Terasology/issues/2548
,2016-10/19,Add support for modifier keys to input mappings,https://github.com/MovingBlocks/Terasology/issues/2551
2016-10/27,2016-10/19,Warn user if mapping a key already in use elsewhere,https://github.com/MovingBlocks/Terasology/issues/2552
2018-9/23,2016-10/20,Feature request: rope ladders,https://github.com/MovingBlocks/Terasology/issues/2553
2017-3/12,2016-10/20,Game controller input still being consumed with the game window inactive,https://github.com/MovingBlocks/Terasology/issues/2554
2017-12/21,2016-10/20,Crouch follow-ups,https://github.com/MovingBlocks/Terasology/issues/2555
,2016-10/20,Add PRONE Mode,https://github.com/MovingBlocks/Terasology/issues/2556
2017-3/20,2016-10/21,Improve auto move support (autorun),https://github.com/MovingBlocks/Terasology/issues/2557
2016-10/27,2016-10/22,Player name case sensitivity issues (in particular for console commands with a player target),https://github.com/MovingBlocks/Terasology/issues/2558
2016-10/25,2016-10/23,the game crash and dont even start,https://github.com/MovingBlocks/Terasology/issues/2561
,2016-10/24,Crouch mode change bugs,https://github.com/MovingBlocks/Terasology/issues/2565
2016-10/26,2016-10/24,Display active savegame path in the main menu,https://github.com/MovingBlocks/Terasology/issues/2566
,2016-10/24,Create a video tutorial for setting up the game environment,https://github.com/MovingBlocks/Terasology/issues/2569
2016-12/13,2016-10/25,Implement a crossbow or similar ranged item,https://github.com/MovingBlocks/Terasology/issues/2570
,2016-10/25,Sunlight shadow never propagates into parts of the world that aren't loaded when placing blocks that cause the shadow,https://github.com/MovingBlocks/Terasology/issues/2571
,2016-10/25,Movement Refactoring,https://github.com/MovingBlocks/Terasology/issues/2573
,2016-10/26,Light & Shadow - Implement art assets,https://github.com/MovingBlocks/Terasology/issues/2575
,2016-10/26,Light&Shadow - Implement gameplay features,https://github.com/MovingBlocks/Terasology/issues/2576
2017-1/29,2016-10/27,Add a button to display the CrashReporter in the main menu,https://github.com/MovingBlocks/Terasology/issues/2577
2016-12/6,2016-10/27,Develop an in-game credits screen,https://github.com/MovingBlocks/Terasology/issues/2578
2016-11/7,2016-10/28,Switching hotbar item while holding attack button causes an extra attack,https://github.com/MovingBlocks/Terasology/issues/2581
,2016-11/1,Improve usability of in-game menues on small screens,https://github.com/MovingBlocks/Terasology/issues/2585
,2016-11/3,Add note on input mappings that are originating from a module,https://github.com/MovingBlocks/Terasology/issues/2588
2021-4/17,2016-11/5,RAM abuse,https://github.com/MovingBlocks/Terasology/issues/2589
2018-2/4,2016-11/5,"Crash in multiplayer - chunk loading / rendering null issue, maybe related to dupe chunk loading [$50]",https://github.com/MovingBlocks/Terasology/issues/2590
2017-3/26,2016-11/5,Resizing not working properly,https://github.com/MovingBlocks/Terasology/issues/2591
2016-12/4,2016-11/5,Add engine version to timestamped log directory,https://github.com/MovingBlocks/Terasology/issues/2592
2016-11/27,2016-11/6,Crash on 'e' clicking an assembly table in JoshariasSurvival as a client only game,https://github.com/MovingBlocks/Terasology/issues/2594
2021-4/17,2016-11/7,Certain kinds of explosive/railgun spam can cause math errors (and need a cooldown anyway),https://github.com/MovingBlocks/Terasology/issues/2597
,2016-11/11,Integration of entity-based LightComponents with Light Propagation / Voxel Lighting,https://github.com/MovingBlocks/Terasology/issues/2601
2019-4/8,2016-11/12,"Chunk (30,0,0) refuses to load",https://github.com/MovingBlocks/Terasology/issues/2603
,2016-11/13,Height Map screws up with too large a file,https://github.com/MovingBlocks/Terasology/issues/2604
2017-7/22,2016-11/14,"Host Items at (0,0,0)",https://github.com/MovingBlocks/Terasology/issues/2605
2017-3/1,2016-11/15,give more than 127 blocks in one command (use multiple stacks?),https://github.com/MovingBlocks/Terasology/issues/2607
2016-11/17,2016-11/16,Starting game with wireframe mode left enabled causes a crash,https://github.com/MovingBlocks/Terasology/issues/2608
2016-12/5,2016-11/16,Refactor Refreshing of Rendering TaskList ,https://github.com/MovingBlocks/Terasology/issues/2610
,2016-11/18,VR support follow-ups and potential extraction of the VR Provider eventually,https://github.com/MovingBlocks/Terasology/issues/2611
,2016-11/20,Game Save System Request,https://github.com/MovingBlocks/Terasology/issues/2614
,2016-11/20,Crash on launch with AMDGPU,https://github.com/MovingBlocks/Terasology/issues/2615
2016-11/20,2016-11/20,Mirel,https://github.com/MovingBlocks/Terasology/issues/2616
2016-11/20,2016-11/20,Mirel,https://github.com/MovingBlocks/Terasology/issues/2617
2016-11/28,2016-11/22,Alpha 6 release - QA and module changes,https://github.com/MovingBlocks/Terasology/issues/2619
,2016-11/22,Improve Weblate translation,https://github.com/MovingBlocks/Terasology/issues/2621
2017-3/26,2016-11/23,Block scrambling - something causes blocks to change shape/texture and function,https://github.com/MovingBlocks/Terasology/issues/2622
2016-11/27,2016-11/26,NPE crashing client on attempting to join headless server running MedievalCities,https://github.com/MovingBlocks/Terasology/issues/2628
,2016-11/27,Follow-up to #2625 - broken unit tests and entity behavior confirmation,https://github.com/MovingBlocks/Terasology/issues/2629
,2016-11/28,Likely native memory leak while connected to a headless JoshariasSurvival server,https://github.com/MovingBlocks/Terasology/issues/2630
2017-8/29,2016-12/5,An error occurred while executing command 'showScreen': java.lang.NullPointerException,https://github.com/MovingBlocks/Terasology/issues/2643
,2016-12/5,Expose @DoNotAutoRegister to modules,https://github.com/MovingBlocks/Terasology/issues/2645
,2016-12/7,Extend Genome module to include human/animal genetics,https://github.com/MovingBlocks/Terasology/issues/2648
,2016-12/8,Low Resolution Bugs (GCI Arjan Guglani),https://github.com/MovingBlocks/Terasology/issues/2649
,2016-12/8,Bugs graphics options menu,https://github.com/MovingBlocks/Terasology/issues/2650
2017-12/21,2016-12/8,Crouching doesn't properly uncrouch in multiplayer,https://github.com/MovingBlocks/Terasology/issues/2651
,2016-12/10,Low Resolution Bugs,https://github.com/MovingBlocks/Terasology/issues/2655
2016-12/10,2016-12/10,Error Loading Game,https://github.com/MovingBlocks/Terasology/issues/2656
2016-12/11,2016-12/10,Unable to run Alpha 65 and load the save file created in 70 Alpha,https://github.com/MovingBlocks/Terasology/issues/2658
2017-3/26,2016-12/11,Black screen on changing from windowed mode to fullscreen when playing,https://github.com/MovingBlocks/Terasology/issues/2659
,2016-12/12,Values of input bindings cannot be obtained,https://github.com/MovingBlocks/Terasology/issues/2662
2020-6/14,2016-12/13,"NullPointerException of some kind. I'm new, sorry.",https://github.com/MovingBlocks/Terasology/issues/2663
2017-4/18,2016-12/15,FlexibleConfig,https://github.com/MovingBlocks/Terasology/issues/2668
,2016-12/16,"Terasology should have layers, like an ogre.",https://github.com/MovingBlocks/Terasology/issues/2671
,2016-12/18,"Additional font support needed for rendering some languages like Chinese, Hindi, Korean, Arabic, Farsi ...",https://github.com/MovingBlocks/Terasology/issues/2677
2018-1/21,2016-12/18,Log error for commands with missing @Sender parameters,https://github.com/MovingBlocks/Terasology/issues/2679
,2016-12/18,Problems with UI's on 1024x768 screen,https://github.com/MovingBlocks/Terasology/issues/2680
,2016-12/19,Rendering problem when enabling SSAO on Macbook/HD5000,https://github.com/MovingBlocks/Terasology/issues/2683
2021-4/17,2016-12/20,Terminate called without an active exception,https://github.com/MovingBlocks/Terasology/issues/2687
2017-1/3,2016-12/20,"SetViewportToSizeOf class equality should be dependent on width/height, not fbo name",https://github.com/MovingBlocks/Terasology/issues/2688
,2016-12/21,Non-fatal exception logged when dropping a blueberry as a multiplayer client,https://github.com/MovingBlocks/Terasology/issues/2690
2017-3/19,2016-12/22,Unusually severe crash from simply missing a comma in a prefab array declaration,https://github.com/MovingBlocks/Terasology/issues/2693
2017-2/23,2016-12/22,New UI Widget Proposal | Tab,https://github.com/MovingBlocks/Terasology/issues/2695
2016-12/22,2016-12/22,"Label in ""Join Game"" screen is broken",https://github.com/MovingBlocks/Terasology/issues/2698
2016-12/31,2016-12/26,Use value comparisons instead of reference comparisons in StateChange.isDefaultInstance implementations,https://github.com/MovingBlocks/Terasology/issues/2706
2016-12/26,2016-12/26,I think there should be a new ,https://github.com/MovingBlocks/Terasology/issues/2707
,2016-12/26,"I think there should be a small addition, maybe I'll make a new mod.",https://github.com/MovingBlocks/Terasology/issues/2708
,2016-12/27,Module jars are downloaded lowercase from server,https://github.com/MovingBlocks/Terasology/issues/2711
2017-10/20,2016-12/27,New UI Widget: The Radial Item Selection Screen,https://github.com/MovingBlocks/Terasology/issues/2713
,2016-12/28,New UI Widget: The UI Link Widget,https://github.com/MovingBlocks/Terasology/issues/2715
,2016-12/28,Lower Resolution Scaling Problem (1024x768),https://github.com/MovingBlocks/Terasology/issues/2716
,2016-12/30,Commands like listBlocks or search may fail if bad data is present,https://github.com/MovingBlocks/Terasology/issues/2718
,2017-1/1,UI Widget Proposal: Popup/Dialog Box,https://github.com/MovingBlocks/Terasology/issues/2724
2017-2/13,2017-1/5,Korean Language Support,https://github.com/MovingBlocks/Terasology/issues/2734
2017-3/14,2017-1/6,UI Widget Proposal: UITextHint,https://github.com/MovingBlocks/Terasology/issues/2740
2017-5/8,2017-1/7,ArrayIndexOutOfBoundsException in NearestSortingList,https://github.com/MovingBlocks/Terasology/issues/2742
2017-3/26,2017-1/7,All graphics become white when switching from fullscreen to windowed,https://github.com/MovingBlocks/Terasology/issues/2744
2019-3/19,2017-1/11,Time out gracefully and return to menu when failing to spawn the player,https://github.com/MovingBlocks/Terasology/issues/2753
2017-3/22,2017-1/12,Optional module dependencies,https://github.com/MovingBlocks/Terasology/issues/2754
2018-4/16,2017-1/12,StackOverflow in NUI editor when setting to 2 items to be on top of each other,https://github.com/MovingBlocks/Terasology/issues/2755
2017-1/25,2017-1/25,super your,https://github.com/MovingBlocks/Terasology/issues/2760
,2017-1/26,room-scale VR gameplay,https://github.com/MovingBlocks/Terasology/issues/2761
2017-3/8,2017-1/27,Animated menus can cause issues returning from some screens,https://github.com/MovingBlocks/Terasology/issues/2762
2017-2/13,2017-1/28,NUI Editor: family node has wrong type,https://github.com/MovingBlocks/Terasology/issues/2763
2017-2/13,2017-1/28,NUI Editor: layoutInfo can be added via context menu to a layoutInfo,https://github.com/MovingBlocks/Terasology/issues/2764
2017-9/2,2017-1/29,CrashReporter improvements: Full reporting system?,https://github.com/MovingBlocks/Terasology/issues/2765
2017-9/2,2017-1/29,Alpha 7 release prep and QA,https://github.com/MovingBlocks/Terasology/issues/2766
2017-2/5,2017-2/4,1,https://github.com/MovingBlocks/Terasology/issues/2773
,2017-2/6,World storage / phase improvements,https://github.com/MovingBlocks/Terasology/issues/2774
2017-9/2,2017-2/6,Content focus: exploration world,https://github.com/MovingBlocks/Terasology/issues/2775
2017-2/7,2017-2/7,Crash while trying to start a singleplayer game,https://github.com/MovingBlocks/Terasology/issues/2776
,2017-2/8,Best practices for developing advanced blocks + potential new utility,https://github.com/MovingBlocks/Terasology/issues/2779
2018-12/23,2017-2/9,Improve support for integration tests including a headless client,https://github.com/MovingBlocks/Terasology/issues/2780
2017-2/12,2017-2/10,Add an exclusion list for unready languages to the player settings,https://github.com/MovingBlocks/Terasology/issues/2781
,2017-2/12,Support return values for ThreadManager runnables.,https://github.com/MovingBlocks/Terasology/issues/2786
2017-3/21,2017-2/13,Improvements for ping system,https://github.com/MovingBlocks/Terasology/issues/2787
2017-3/5,2017-2/15,Goodie chest broken and held torches no longer spread light,https://github.com/MovingBlocks/Terasology/issues/2788
2017-2/17,2017-2/15,Game not loading with NVidia's 378.49 drivers,https://github.com/MovingBlocks/Terasology/issues/2790
2020-3/8,2017-2/17,Remove guava from whitelist,https://github.com/MovingBlocks/Terasology/issues/2791
2017-2/19,2017-2/18,b,https://github.com/MovingBlocks/Terasology/issues/2792
