createdAt,closedAt,title,url
2021-9/22,2021-9/22,[ArPow] Enable F# smoke-tests,https://github.com/dotnet/installer/issues/12075
2021-9/22,2021-9/23,Installer should generate and publish a cm.1 file for each .rpm we ship,https://github.com/dotnet/installer/issues/12077
2021-9/23,2021-12/8,"Build failed: Validate-DotNet/main real signed, installer, .NET 6.0.1xx SDK RC 2, validation-installer-.NET 6.0.1xx SDK RC 2 #installer-110409-.NET6.0.1xxSDKRC2",https://github.com/dotnet/installer/issues/12089
2021-9/23,2021-9/27,RC 2 installer fails on macOS,https://github.com/dotnet/installer/issues/12094
2021-9/23,nan,Installer repo should explore using arcade tasks for msi generation,https://github.com/dotnet/installer/issues/12101
2021-9/16,2021-9/23,[6.0] create file to trigger user local workload installation,https://github.com/dotnet/installer/issues/12104
2021-9/24,2021-12/8,"Build failed: Validate-DotNet/main real signed, installer, .NET 6.0.1xx SDK, validation-installer-.NET 6.0.1xx SDK #installer-110743-.NET6.0.1xxSDK",https://github.com/dotnet/installer/issues/12112
2021-9/27,2021-9/28,Side effect of installer build failed,https://github.com/dotnet/installer/issues/12142
2021-9/29,nan,Archives from GitHub Releases page don't build,https://github.com/dotnet/installer/issues/12185
2021-9/29,nan,Use less bundle redirection of DOTNETHOME,https://github.com/dotnet/installer/issues/12188
2021-10/3,2021-11/8,Incorrect link in reference note for DEB packages in installers table ,https://github.com/dotnet/installer/issues/12228
2021-10/4,nan,Recent dotnet SDKs fail on basic actions trying to find WorkloadManifest.json,https://github.com/dotnet/installer/issues/12230
2021-10/4,2021-11/4,Stray quote in installer,https://github.com/dotnet/installer/issues/12241
2021-10/5,2021-10/6,Update Microsoft.Signed.WiX to 1.0.0-v3.14.0.5722,https://github.com/dotnet/installer/issues/12246
2021-10/8,2021-10/13,dotnet --info Duplicate output information ,https://github.com/dotnet/installer/issues/12264
2021-10/11,2021-11/4,.NET 6.0.100-rc.2.21505.57 installation location is missing on installation wizard within a clean Windows OS,https://github.com/dotnet/installer/issues/12283
2021-10/11,2021-10/12,Workload localization files are installed as flat layout,https://github.com/dotnet/installer/issues/12298
2021-10/11,2021-11/15,Windows bundle installation conditions are unlocalized,https://github.com/dotnet/installer/issues/12300
2021-10/11,nan,MacOs installer resources are unlocalized,https://github.com/dotnet/installer/issues/12301
2021-10/12,2021-12/8,"Build failed: Validate-DotNet/main validation-installer-.NET Core SDK 3.1.4xx, installer, .NET Core SDK 3.1.4xx #installer-113806-.NETCoreSDK3.1.4xx",https://github.com/dotnet/installer/issues/12329
2021-10/13,2021-10/13,Merge issue with codeflow from RC2 -> main/GA resulted in some dead code.,https://github.com/dotnet/installer/issues/12339
2021-5/21,2021-11/3,In VS move baseline manifests to separate msis ,https://github.com/dotnet/installer/issues/12352
2021-10/15,2021-10/15,"After .NET 6.0.100-rtm.21512.6(x64) installed on Apple M1,  the installed location is incorrect on install wizard.",https://github.com/dotnet/installer/issues/12388
2021-10/18,nan,improve download speed ,https://github.com/dotnet/installer/issues/12416
2021-10/18,2021-10/20,Unable to build RC2 installer from source,https://github.com/dotnet/installer/issues/12422
2021-10/20,2021-10/20,Error installing 6.0.100-rc.2.21505.57-win-arm64,https://github.com/dotnet/installer/issues/12459
2021-10/21,nan,Remove F# test workaround,https://github.com/dotnet/installer/issues/12479
2021-10/26,2021-11/24,NETCoreSdkPortableRuntimeIdentifier is not the portable rid on source-built SDK,https://github.com/dotnet/installer/issues/12515
2021-10/27,2021-12/1,"Installer 6.1.21.52610 shows .NET 5.0 for ""VisualStudioWarning"" string on German Windows",https://github.com/dotnet/installer/issues/12546
2021-11/1,2022-5/25,[Loc] Truncation issue on uninstallation UI on local OS,https://github.com/dotnet/installer/issues/12570
2021-11/1,2021-12/8, Build_LinuxPortable_Release_x64 leg consistently failing PR validation in release/6.0.1xx,https://github.com/dotnet/installer/issues/12575
2021-11/3,2021-11/5,FreeBSD install error cannot execute binary file: Exec format error,https://github.com/dotnet/installer/issues/12601
2021-11/5,nan,Uninstall not work ,https://github.com/dotnet/installer/issues/12612
2021-11/8,2021-11/8,No SDKs were found after updating the Visual Studio 2022,https://github.com/dotnet/installer/issues/12616
2021-11/8,2021-12/1,[LOC] redist LCID bundle.wxl shows still .NET 5,https://github.com/dotnet/installer/issues/12617
2021-11/10,2021-11/11,dotnet --list-sdks did not work,https://github.com/dotnet/installer/issues/12627
2021-11/10,2021-12/2,`sudo` breaks some Linux distro builds using source-build ,https://github.com/dotnet/installer/issues/12634
2021-11/11,nan,Product Versions are out of date for source-build,https://github.com/dotnet/installer/issues/12641
2021-11/15,nan,Azure pipelines build status link in the readme should reference public builds,https://github.com/dotnet/installer/issues/12673
2021-11/18,nan,Warn users when installing x64 SDK on non-x64 machine,https://github.com/dotnet/installer/issues/12708
2021-11/23,2023-1/11,.NET 6.0 installation location is missing on installation wizard within a clean Windows OS,https://github.com/dotnet/installer/issues/12722
2021-11/23,nan,Create debian packages for armhf architecture,https://github.com/dotnet/installer/issues/12725
2021-11/26,2021-12/1,dotnet CLI does not correctly evaluate location of SDK's on Mac M1 machine,https://github.com/dotnet/installer/issues/12731
2021-12/1,2022-4/28,When will packages be available in the Ubuntu 21.10 repository?,https://github.com/dotnet/installer/issues/12740
2021-12/3,2021-12/8,"Build failed: Validate-DotNet/main real signed, installer, .NET 6.0.2xx SDK, validation-installer-.NET 6.0.2xx SDK #installer-119839-.NET6.0.2xxSDK",https://github.com/dotnet/installer/issues/12746
2021-12/9,2023-1/11,"Build failed: Validate-DotNet/main real signed, installer, .NET 6.0.2xx SDK, validation-installer-.NET 6.0.2xx SDK #installer-120317-.NET6.0.2xxSDK",https://github.com/dotnet/installer/issues/12778
2021-12/9,nan,Fix dependency update from dotnet/sdk,https://github.com/dotnet/installer/issues/12782
2021-12/10,2022-1/10,IncludedWorkloadManifests.txt file is empty in 6.0.101 SDK installation,https://github.com/dotnet/installer/issues/12789
2021-12/13,2021-12/13,"After .NET 7.0 SDK is installed, there is no .NET 7.0 template gets installed, I can't create .NET 7.0 project.",https://github.com/dotnet/installer/issues/12806
2021-12/14,nan,Warn users when installing ARM64 Runtime and Targeting Pack installers on x64 MacOS.,https://github.com/dotnet/installer/issues/12840
2021-12/15,2021-12/27,Installer branch release/3.1.4xx not updated for 3.1.22?,https://github.com/dotnet/installer/issues/12847
2021-12/15,2022-1/13,Why hasn't the 7.0.x Runtime installer been updated for over a month? Is it intentional?,https://github.com/dotnet/installer/issues/12850
2021-12/18,2021-12/20,[dotnet-sdk-6.0.101-win-x64] Missing sdk-manifests after clean install,https://github.com/dotnet/installer/issues/12862
2021-12/20,2022-1/27,"With .NET 7 SDK, the default tfm is net6.0 not net7.0 for created projects",https://github.com/dotnet/installer/issues/12892
2021-12/31,2021-12/31,Wrong dotnet version is being installed,https://github.com/dotnet/installer/issues/12933
2021-12/14,nan,reposync error,https://github.com/dotnet/installer/issues/12934
2022-1/2,2022-1/12,Huh,https://github.com/dotnet/installer/issues/12938
2022-1/2,2022-1/10,Installing with `apt install dotnet-sdk-6.0` yields no executable file on Ubuntu 20.04,https://github.com/dotnet/installer/issues/12939
2021-12/20,2022-1/19,Info for .NET 7.0 are not updated on .NET 7 SDK installation wizard,https://github.com/dotnet/installer/issues/12956
2022-1/4,2022-1/12,Everybody,https://github.com/dotnet/installer/issues/12957
2022-1/5,2022-1/13,.NET 7.0 SDK isn't referencing the latest targeting/runtime packs when targeting `net6.0`,https://github.com/dotnet/installer/issues/12968
2022-1/11,nan,.NET Core SDK snap is not based on latest Ubuntu Core 20.04 (Focal) LTS: version `GLIBCXX_3.4.26' not found ,https://github.com/dotnet/installer/issues/13004
2022-1/12,2022-1/13,Update GenerateBundledVersions.targets,https://github.com/dotnet/installer/issues/13010
2022-1/12,2022-1/27,"With .NET 7, installed workloads and packs were still listed in ""C:\Program Files\dotnet"" after uninstalling the SDK.",https://github.com/dotnet/installer/issues/13013
2022-1/10,nan,dotnet 6 for s390x as a tar archive,https://github.com/dotnet/installer/issues/13022
2022-1/19,nan,Debian portable should use a newer dockerfile to build portable images,https://github.com/dotnet/installer/issues/13079
2022-1/26,2022-1/26,"Issue opening/installing .NET 6.0.10, 3.1.416, 5.0.404 x64 from the installer pkg on macOS 12.2 (21D48) (Monterey RC)",https://github.com/dotnet/installer/issues/13117
2022-1/27,2023-1/6,"When installing .NET 7.0 SDK, some packages' version are 6.0 not 7.0",https://github.com/dotnet/installer/issues/13127
2021-10/26,nan,MacOs bundles are twice the size they should be,https://github.com/dotnet/installer/issues/13144
2022-1/29,2023-1/5,"When installing SDK 7.0, the installation wizard should say ""17.2 or newer is required"". ",https://github.com/dotnet/installer/issues/13148
2022-1/31,2022-2/2,Where does the build commit come from?,https://github.com/dotnet/installer/issues/13149
2022-1/28,2022-2/2,"With .NET 7 SDK zip installation, maui workload install failed in CLI",https://github.com/dotnet/installer/issues/13159
2022-2/10,2022-2/16,SDK gone after update from 6.0.1 to 6.0.2 (through Windows update),https://github.com/dotnet/installer/issues/13210
2022-2/10,2022-2/13,Microsoft.DotNet.Common.ProjectTemplates 6.0 and 2.1 not being built,https://github.com/dotnet/installer/issues/13218
2022-2/15,2022-6/29,Enable build of Linux Arm64 RPM packages,https://github.com/dotnet/installer/issues/13230
2022-2/15,2022-6/29,Enable packages for Mariner 2.0,https://github.com/dotnet/installer/issues/13231
2022-2/15,2023-1/11,Installing the 6.0.2 ref pack MSI removes the 6.0.0 ref pack MSI,https://github.com/dotnet/installer/issues/13237
2022-2/17,2022-3/2,.NET MAUI should not be installable from .NET 7 ,https://github.com/dotnet/installer/issues/13246
2022-2/22,2022-3/2,The Runtime version of “ASP.NET Core Runtime” and “.NET Windows Desktop Runtime” in .NET 7.0 Preview 2 SDK are 7.0.0-preview.3.xxx.,https://github.com/dotnet/installer/issues/13262
2022-2/25,nan,Runtime dependencies in Ubuntu Jammy 22.04,https://github.com/dotnet/installer/issues/13281
2022-3/7,2023-1/6,[macOS] Visual Studio 2022 for Mac Preview - BUG,https://github.com/dotnet/installer/issues/13337
2022-3/9,2023-1/5,Enable Maui workloads for .NET 7,https://github.com/dotnet/installer/issues/13361
2022-3/9,2022-3/10,Uninstalling .NET 6 SDK asks to find 'dotnet-sdk-6.0.101-win-x64.exe' but doesn't care if I ignore,https://github.com/dotnet/installer/issues/13371
2022-3/14,nan,Consider migrating the src/redist/targets path to an arcade sdk for sdk based installers.,https://github.com/dotnet/installer/issues/13411
2022-3/15,2023-1/11,Installing with Homebrew with Defender installed fails,https://github.com/dotnet/installer/issues/13421
2022-3/10,2022-3/23,SDL signoff requirements - please enable additional C/C++ compiler warnings,https://github.com/dotnet/installer/issues/13447
2022-3/22,2022-3/23,7.0 apps can't run with latest main branch sdk,https://github.com/dotnet/installer/issues/13450
2022-3/15,2023-1/20,multiple build warnings: Consider app.config remapping of assembly,https://github.com/dotnet/installer/issues/13465
2022-3/25,2022-3/25,The Templates version and Runtime version of “.NET Runtime” and “ASP.NET Core Runtime” in .NET 7.0 Preview 3 SDK are 7.0.0-preview.4.xxx.,https://github.com/dotnet/installer/issues/13467
2022-3/29,2022-5/6,Can't run smoke-tests in Ubuntu 22.04,https://github.com/dotnet/installer/issues/13485
2022-3/30,2022-3/31,.NET Core / 5 / 6 Windows Update Packages - Very Large File Size,https://github.com/dotnet/installer/issues/13497
2022-4/4,2022-6/1,Error whilst uninstalling .NET 6 SDK - api-ms-win-core-path-l1-1-0.dll is missing,https://github.com/dotnet/installer/issues/13527
2022-4/10,2022-4/10,Cannot set target 7.0,https://github.com/dotnet/installer/issues/13580
2022-4/22,2022-4/22,Failure to install dotnet-sdk-6.0 via the apt feed,https://github.com/dotnet/installer/issues/13687
2022-4/28,2022-4/28,Ubuntu 22.04,https://github.com/dotnet/installer/issues/13719
2022-5/3,2022-6/2,"""First run"" text displayed twice",https://github.com/dotnet/installer/issues/13751
2022-5/5,2023-1/11,Remove Microsoft.Dotnet.Sdk.Internal,https://github.com/dotnet/installer/issues/13779
2022-5/18,2022-5/18,What component versions are contained in the nighly build of the SDK?,https://github.com/dotnet/installer/issues/13849
2022-5/25,2022-5/25,Windows Desktop Runtime 6.0.5 installer chains in 6.0.4 of runtime,https://github.com/dotnet/installer/issues/13871
2022-6/14,2022-6/21,Error during source build of v7.0.100-preview.4.22252.9 tag,https://github.com/dotnet/installer/issues/13963
2022-6/20,2022-6/21,"After installing .NET 7 Preview 6 x86 SDK, “Program File (x86)\dotnet” is not added to system path",https://github.com/dotnet/installer/issues/14000
2022-7/1,nan,.NET 7 preview 5 SDK has some runtime folders that can probably be trimmed,https://github.com/dotnet/installer/issues/14065
2022-7/1,nan,.NET 7 Linux SDK has net4* targets,https://github.com/dotnet/installer/issues/14066
2022-7/5,nan,"How to solve .NET 6 installation failure ? 0x80070660, no previous sdks installed",https://github.com/dotnet/installer/issues/14078
2022-7/11,2023-1/11,.NET 6 Mac OS runtime installer puts .NET x64 on ARM Mac M1,https://github.com/dotnet/installer/issues/14103
2022-7/12,2022-7/19,"Installing .NET 7.0 Preview 7 SDK, .NET Runtime version is Preview6",https://github.com/dotnet/installer/issues/14107
2022-7/13,2022-8/15,[ARM64] x64 .NET 7 SDK could not be installed on arm64 OS,https://github.com/dotnet/installer/issues/14127
2022-7/14,2022-7/22,"With NET7 preview 7installed, Some files are not identical in .exe installer and in .zip package.",https://github.com/dotnet/installer/issues/14140
2022-3/28,2023-1/6,Installing wasm-tools workload with .NET 7 Preview 2 fails to update the advertising manifests,https://github.com/dotnet/installer/issues/14255
2021-9/1,nan," With RC1 SDK zip/tar.bar installed, maui workload install failed in CLI.",https://github.com/dotnet/installer/issues/14256
2022-8/4,2022-8/10,"With .NET 7 RC1 SDK zip/exe installation, maui workload install failed in CLI.",https://github.com/dotnet/installer/issues/14259
2022-8/9,nan,"[ARM64] With NET7 RC1 installed, some files in the .exe installer and the .zip package are not identical",https://github.com/dotnet/installer/issues/14279
2022-8/10,2022-8/15,[wasm] Workload installation failed - Unable to find `m.n.r.emscripten.3.1.12.sdk.linux-x64::7.0.0-preview.7.22361.2` nuget,https://github.com/dotnet/installer/issues/14301
2022-8/11,2023-1/5,"With NET7 RC1 installed, truncation issue happens on installation UI",https://github.com/dotnet/installer/issues/14304
2022-8/19,2022-8/24,Update dotnet/installer README.md for .NET 8,https://github.com/dotnet/installer/issues/14360
2022-8/21,nan,Questions about README,https://github.com/dotnet/installer/issues/14364
2022-8/22,2022-9/2,Mobile workloads are broken in 6.0.401-servicing.22410.12,https://github.com/dotnet/installer/issues/14389
2022-8/29,nan,Specify all source-built dependencies and ensure they are regularly updated,https://github.com/dotnet/installer/issues/14415
2022-8/30,nan,Source-build behavior control update,https://github.com/dotnet/installer/issues/14418
2022-8/31,nan,Why is the arm64 sdk found on x64 machines?,https://github.com/dotnet/installer/issues/14421
2022-9/1,2023-3/8,"TFM trimming, and elimination of net4* targeting in Linux source-build",https://github.com/dotnet/installer/issues/14434
2022-9/13,nan,Microsoft .Net Core Version 5.0.17 keeps reinstalling,https://github.com/dotnet/installer/issues/14473
2022-9/14,2022-12/2,[release/7.0.1xx] Source-build-externals build failure,https://github.com/dotnet/installer/issues/14491
2022-9/14,2023-1/5,Previous version returned in latest.version CDN,https://github.com/dotnet/installer/issues/14495
2022-9/16,2022-9/21,"Installer says VS 17.0 is OK, download page says it requires 17.4",https://github.com/dotnet/installer/issues/14521
2022-9/16,2023-1/5,Installer text is cropped,https://github.com/dotnet/installer/issues/14522
2022-9/21,2023-1/5,[17.4 preveiw2.1] Can not log-in in VS IDE,https://github.com/dotnet/installer/issues/14560
2022-9/21,nan,[17.4 Community Preview 2.1]  SDK Resolver Failure,https://github.com/dotnet/installer/issues/14561
2022-9/21,2023-1/5,[17.4 Preview 2.1] the underlying connection was closed: could not establish trust relationship,https://github.com/dotnet/installer/issues/14562
2022-10/3,2023-1/5,VS upgrade left machine unusable,https://github.com/dotnet/installer/issues/14639
2022-10/5,2022-10/6,Clean install of visual studio 17.3.5 does not install dotnet.exe,https://github.com/dotnet/installer/issues/14668
2022-10/5,nan,"Please produce an ""All runtimes"" package",https://github.com/dotnet/installer/issues/14703
2022-10/15,nan,Package version requested is not released on NuGet.org,https://github.com/dotnet/installer/issues/14775
2022-10/16,2022-10/19,dotnet-sdk-6.0.402-win-x64.exe - parameter lang wanted or fix system locale bug,https://github.com/dotnet/installer/issues/14778
2022-10/17,nan,Installer unable to build v7.0.100-rc.2.22477.23: missing NuGet packages,https://github.com/dotnet/installer/issues/14784
2022-10/11,2022-12/6,"[NETSDKE2E]Workloads are not displayed in ""dotnet workload list"" after upgrade from NET RC2 to NET7 RTM.",https://github.com/dotnet/installer/issues/14791
2022-10/17,nan,Automatic Updates of .NET 6 and .NET Core 3.1 leaving behind previous runtimes and SDKs,https://github.com/dotnet/installer/issues/14793
2022-11/4,2023-1/5,Update Bundled80Templates to all be 8.0 versions,https://github.com/dotnet/installer/issues/14897
2022-11/10,2023-1/5,"When installing SDK 8.0, the installation wizard should say .NET 8.0 /dotnet8",https://github.com/dotnet/installer/issues/14952
2022-11/10,2023-1/5,"After installing SDK 8.0, framework .NET 8.0 isn't showing up in NPD on VS 17.5.",https://github.com/dotnet/installer/issues/14953
2022-11/11,2022-11/16,Crossgen targets hardcode TFMs,https://github.com/dotnet/installer/issues/14965
2022-11/12,2022-11/12,After installing .Net Desktop Runtime 7 OS claims its not installed.,https://github.com/dotnet/installer/issues/14975
2022-11/13,2022-11/16,cli command missing for installing different versions of dotnet,https://github.com/dotnet/installer/issues/14977
2022-11/16,2023-1/5,[NETE2ESDK] Info for .NET 8.0 are not updated on .NET 8 SDK installation wizard,https://github.com/dotnet/installer/issues/14996
2022-11/16,2023-3/2,"[NETE2ESDK] With .NET 8.0 SDK zip/tar.gz installed, showing a redundant .NET Runtime",https://github.com/dotnet/installer/issues/15001
2022-11/16,2023-1/18,"[NETE2ESDK] With .NET 8.0 SDK pkg installed on MAC, showing a redundant .NET Runtime",https://github.com/dotnet/installer/issues/15003
2022-11/17,nan,Build dotnet6 for Rocky Linux 8.6 is failed,https://github.com/dotnet/installer/issues/15010
2022-11/10,nan,"After installing VS 17.4, I can't run `dotnet watch` for .NET6 projects",https://github.com/dotnet/installer/issues/15067
2022-12/2,2022-12/12,Running tests without SDK?,https://github.com/dotnet/installer/issues/15083
2022-12/16,2023-1/4,"Ubuntu 22.10 .Net 7 - Keep getting the message "".NET location: Not found""",https://github.com/dotnet/installer/issues/15141
2022-12/30,2023-1/5,8.0 installer text says 7.0,https://github.com/dotnet/installer/issues/15177
2023-1/6,2023-1/6,"[NETE2ESDK] With .NET 8.0 SDK zip installed on windows, showing a redundant .NET Runtime",https://github.com/dotnet/installer/issues/15209
2023-1/12,2023-1/18,"The installer cache will not be deleted automatically, taking up a lot of disk space",https://github.com/dotnet/installer/issues/15266
2023-1/17,2023-1/18,Not Supported ,https://github.com/dotnet/installer/issues/15287
2023-1/18,nan,[NETE2ESDK]VS version on .NET 8 SDK installation wizard need to be updated with each release.,https://github.com/dotnet/installer/issues/15294
2023-1/20,nan,Availability of .NET SDK/Runtime on package managers for ARM architecture,https://github.com/dotnet/installer/issues/15323
2023-1/25,2023-3/3,Optional workloads do not work in .NET 8 builds,https://github.com/dotnet/installer/issues/15348
2023-1/28,2023-2/22,[workloads] Prerelease sdkband workload versioning should key off the nuget package version by default,https://github.com/dotnet/installer/issues/15367
2023-2/1,2023-2/10,Windows checksums generated before signing,https://github.com/dotnet/installer/issues/15392
2023-2/2,nan,[NETSDKE2E]Workloads which are installed in CLI are not displayed after upgrading from VS17.4 to VS 17.5,https://github.com/dotnet/installer/issues/15404
2023-2/3,2023-2/6,"[NETSDKE2E]With NET8 preview 1 SDK installed, Error ""NU3004: The package is not signed."" happens when installing workloads.",https://github.com/dotnet/installer/issues/15416
2023-2/14,2023-2/15,"It says ""VS 2022 17.4 or newer is required” in the SDK installer.",https://github.com/dotnet/installer/issues/15529
2023-2/14,2023-2/15,The 'dotnet/core' repository doesn't contain the 'release-notes/8.0' path in 'main'. ,https://github.com/dotnet/installer/issues/15530
2023-2/14,2023-2/15,Cannot install wasm-tools workload from dotnet 7.0,https://github.com/dotnet/installer/issues/15565
2023-2/21,nan,About latest dotnet@6 release,https://github.com/dotnet/installer/issues/15602
2023-3/2,2023-3/2,"[NETSDKE2E]Workloads are not displayed in ""dotnet workload list"" after upgrade from NET8 preview 1 to NET8 preview 2 SDK.",https://github.com/dotnet/installer/issues/15683
2023-3/3,2023-3/13,Preview 3 tarball package contains two NETCore.App shared runtimes,https://github.com/dotnet/installer/issues/15698
2023-3/6,nan,"[NETSDKE2E]Workload can not be installed via ""dotnet workload update --from-previous-sdk"" after upgrading from net8 preview 1 to net8 preview 2.",https://github.com/dotnet/installer/issues/15706
2023-3/6,2023-3/9,The latest .NET 8.0 SDK form designer cannot load,https://github.com/dotnet/installer/issues/15740
2023-3/10,2023-3/22,"During installation of SDK 8.0 P2, workload baseline manifests are still P1",https://github.com/dotnet/installer/issues/15804
2023-3/16,2023-3/18,Workload installation failed: microsoft.ios.sdk::16.2.37 is not found in NuGet feeds,https://github.com/dotnet/installer/issues/15829
2023-3/24,nan,.NET Debian packages priority update,https://github.com/dotnet/installer/issues/15919
2023-4/3,2023-4/5,x86 .NET installs to program files on 32bit windows,https://github.com/dotnet/installer/issues/15972
2023-4/10,2023-5/3,"installer UI says 17.4 is required, release notes say 17.5",https://github.com/dotnet/installer/issues/16028
2023-4/11,2023-4/12,"Workload installation failed: microsoft.ios.sdk::16.2.46 is not found in NuGet feeds https://api.nuget.org/v3/index.json"".",https://github.com/dotnet/installer/issues/16038
2023-4/17,2023-4/19,"vs_buildtools.exe. The application cannot find one of its required files, possibly because it was unable to create it in the folder. Please make sure that the folder in which this application was downloaded is accessible and not read-only.",https://github.com/dotnet/installer/issues/16131
2023-4/18,nan,[API Proposal]: Compiled framework-dependent `.exe` should automatically download and install appropriate runtime,https://github.com/dotnet/installer/issues/16171
2023-4/25,2023-4/28,[NetSDKE2E] Missing RPM installer packages for .NET 8 Preview4 SDK on main branch,https://github.com/dotnet/installer/issues/16228
2023-4/26,2023-5/10,7.0 branches not generating checksums,https://github.com/dotnet/installer/issues/16253
2023-5/3,2023-5/4,Enable source-build pre-built detection,https://github.com/dotnet/installer/issues/16319
2023-5/7,nan,Cannot install .NET 7.0 SDK (v7.0.203) on M1 Mac,https://github.com/dotnet/installer/issues/16334
2023-5/14,2023-5/17,Error installing the Android SDK for mac ,https://github.com/dotnet/installer/issues/16395
2023-5/16,2023-5/19,Error downloading runtime,https://github.com/dotnet/installer/issues/16410
2023-5/17,2023-5/17,Question about versioning,https://github.com/dotnet/installer/issues/16418
2023-5/19,2023-5/22,The application '--version' does not exist,https://github.com/dotnet/installer/issues/16438
2023-5/22,2023-5/24,Incomplete checksums for .net 7.0.5,https://github.com/dotnet/installer/issues/16459
2023-5/26,2023-5/27,7.0.5 does not build,https://github.com/dotnet/installer/issues/16515
